x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.49274e-08,1.16996e-08
1,2,1,2.41652e-08,-1.17399e-08
1,3,1,2.26439e-08,1.15503e-08
1,4,1,2.04858e-08,-1.17541e-08
1,5,1,1.76698e-08,1.14378e-08
1,6,1,1.43423e-08,-1.17739e-08
1,7,1,1.05605e-08,1.13643e-08
1,8,1,6.47107e-09,-1.17881e-08
1,9,1,2.17677e-09,1.13317e-08
1,10,1,-2.18052e-09,-1.17905e-08
1,11,1,-6.46989e-09,1.13415e-08
1,12,1,-1.05695e-08,-1.17797e-08
1,13,1,-1.43365e-08,1.13925e-08
1,14,1,-1.76851e-08,-1.17581e-08
1,15,1,-2.04761e-08,1.14804e-08
1,16,1,-2.26694e-08,-1.17317e-08
1,17,1,-2.41527e-08,1.1603e-08
1,18,1,-2.49404e-08,-1.17249e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.48785e-08,1.13634e-08
2,2,1,-2.4083e-08,-1.13262e-08
2,3,1,-2.25763e-08,1.12738e-08
2,4,1,-2.04121e-08,-1.12865e-08
2,5,1,-1.76148e-08,1.12246e-08
2,6,1,-1.42919e-08,-1.1263e-08
2,7,1,-1.05289e-08,1.11928e-08
2,8,1,-6.45047e-09,-1.125e-08
2,9,1,-2.17341e-09,1.11786e-08
2,10,1,2.16856e-09,-1.12469e-08
2,11,1,6.44408e-09,1.11825e-08
2,12,1,1.0526e-08,-1.12535e-08
2,13,1,1.42843e-08,1.12041e-08
2,14,1,1.76144e-08,-1.12704e-08
2,15,1,2.04024e-08,1.12437e-08
2,16,1,2.25778e-08,-1.12973e-08
2,17,1,2.40604e-08,1.12904e-08
2,18,1,2.48113e-08,-1.13329e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.47368e-08,1.06173e-08
3,2,1,2.40148e-08,-1.0598e-08
3,3,1,2.25314e-08,1.05839e-08
3,4,1,2.0364e-08,-1.05735e-08
3,5,1,1.75785e-08,1.0551e-08
3,6,1,1.42573e-08,-1.05466e-08
3,7,1,1.05041e-08,1.05276e-08
3,8,1,6.43074e-09,-1.05318e-08
3,9,1,2.16234e-09,1.05174e-08
3,10,1,-2.17211e-09,-1.05287e-08
3,11,1,-6.44078e-09,1.05204e-08
3,12,1,-1.05136e-08,-1.05376e-08
3,13,1,-1.42679e-08,1.05366e-08
3,14,1,-1.75884e-08,-1.05581e-08
3,15,1,-2.0376e-08,1.0565e-08
3,16,1,-2.25447e-08,-1.05906e-08
3,17,1,-2.40355e-08,1.06141e-08
3,18,1,-2.48268e-08,-1.06677e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.4798e-08,9.63288e-09
4,2,1,-2.39979e-08,-9.59093e-09
4,3,1,-2.25096e-08,9.56621e-09
4,4,1,-2.0341e-08,-9.55076e-09
4,5,1,-1.75601e-08,9.53707e-09
4,6,1,-1.42441e-08,-9.52857e-09
4,7,1,-1.04972e-08,9.51834e-09
4,8,1,-6.43078e-09,-9.51558e-09
4,9,1,-2.16963e-09,9.50986e-09
4,10,1,2.15753e-09,-9.51318e-09
4,11,1,6.41914e-09,9.51259e-09
4,12,1,1.04852e-08,-9.5216e-09
4,13,1,1.42332e-08,9.52654e-09
4,14,1,1.75475e-08,-9.54127e-09
4,15,1,2.03292e-08,9.55318e-09
4,16,1,2.24914e-08,-9.57163e-09
4,17,1,2.39643e-08,9.5824e-09
4,18,1,2.46628e-08,-9.60817e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.46103e-08,8.28927e-09
5,2,1,2.3924e-08,-8.26933e-09
5,3,1,2.2457e-08,8.25885e-09
5,4,1,2.02968e-08,-8.24616e-09
5,5,1,1.75204e-08,8.23304e-09
5,6,1,1.42107e-08,-8.2248e-09
5,7,1,1.04686e-08,8.21642e-09
5,8,1,6.40813e-09,-8.21389e-09
5,9,1,2.15271e-09,8.20942e-09
5,10,1,-2.16829e-09,-8.21205e-09
5,11,1,-6.42362e-09,8.21188e-09
5,12,1,-1.0484e-08,-8.2195e-09
5,13,1,-1.42262e-08,8.22397e-09
5,14,1,-1.75365e-08,-8.23594e-09
5,15,1,-2.03148e-08,8.24485e-09
5,16,1,-2.2478e-08,-8.26104e-09
5,17,1,-2.39626e-08,8.28024e-09
5,18,1,-2.47691e-08,-8.31802e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.47525e-08,6.74388e-09
6,2,1,-2.39379e-08,-6.71445e-09
