x,y,rho,ux,uy
0,0,1,1.11861e-06,1.73472e-16
0,1,1,1.118e-06,-2.56851e-09
0,2,1,1.11625e-06,-4.88559e-09
0,3,1,1.11351e-06,-6.72444e-09
0,4,1,1.11006e-06,-7.90505e-09
0,5,1,1.10624e-06,-8.31187e-09
0,6,1,1.10242e-06,-7.90506e-09
0,7,1,1.09897e-06,-6.72445e-09
0,8,1,1.09624e-06,-4.8856e-09
0,9,1,1.09448e-06,-2.56851e-09
0,10,1,1.09388e-06,-1.38778e-17
0,11,1,1.09448e-06,2.56851e-09
0,12,1,1.09624e-06,4.8856e-09
0,13,1,1.09897e-06,6.72445e-09
0,14,1,1.10242e-06,7.90506e-09
0,15,1,1.10624e-06,8.31187e-09
0,16,1,1.11006e-06,7.90505e-09
0,17,1,1.11351e-06,6.72444e-09
0,18,1,1.11625e-06,4.88559e-09
0,19,1,1.118e-06,2.56851e-09
1,0,1,1.06385e-06,2.81025e-16
1,1,1,1.06327e-06,-3.74941e-09
1,2,1,1.0616e-06,-7.1318e-09
1,3,1,1.059e-06,-9.81608e-09
1,4,1,1.05572e-06,-1.15395e-08
1,5,1,1.05208e-06,-1.21333e-08
1,6,1,1.04845e-06,-1.15395e-08
1,7,1,1.04517e-06,-9.81609e-09
1,8,1,1.04257e-06,-7.13181e-09
1,9,1,1.0409e-06,-3.74941e-09
1,10,1,1.04032e-06,0
1,11,1,1.0409e-06,3.74941e-09
1,12,1,1.04257e-06,7.13181e-09
1,13,1,1.04517e-06,9.81609e-09
1,14,1,1.04845e-06,1.15395e-08
1,15,1,1.05208e-06,1.21333e-08
1,16,1,1.05572e-06,1.15395e-08
1,17,1,1.059e-06,9.81608e-09
1,18,1,1.0616e-06,7.1318e-09
1,19,1,1.06327e-06,3.74941e-09
2,0,1,9.04949e-07,1.45716e-16
2,1,1,9.0446e-07,-4.81472e-09
2,2,1,9.03039e-07,-9.15814e-09
2,3,1,9.00825e-07,-1.26051e-08
2,4,1,8.98036e-07,-1.48182e-08
2,5,1,8.94945e-07,-1.55808e-08
2,6,1,8.91853e-07,-1.48182e-08
2,7,1,8.89064e-07,-1.26051e-08
2,8,1,8.8685e-07,-9.15815e-09
2,9,1,8.85429e-07,-4.81473e-09
2,10,1,8.8494e-07,6.59193e-17
2,11,1,8.85429e-07,4.81473e-09
2,12,1,8.8685e-07,9.15815e-09
2,13,1,8.89064e-07,1.26051e-08
2,14,1,8.91853e-07,1.48182e-08
2,15,1,8.94945e-07,1.55808e-08
2,16,1,8.98036e-07,1.48182e-08
2,17,1,9.00825e-07,1.26051e-08
2,18,1,9.03039e-07,9.15814e-09
2,19,1,9.0446e-07,4.81472e-09
3,0,1,6.57478e-07,2.28983e-16
3,1,1,6.57122e-07,-5.66016e-09
3,2,1,6.56089e-07,-1.07663e-08
3,3,1,6.54481e-07,-1.48185e-08
3,4,1,6.52455e-07,-1.74202e-08
3,5,1,6.50209e-07,-1.83167e-08
3,6,1,6.47962e-07,-1.74202e-08
3,7,1,6.45936e-07,-1.48185e-08
3,8,1,6.44328e-07,-1.07663e-08
3,9,1,6.43295e-07,-5.66017e-09
3,10,1,6.4294e-07,3.12249e-17
3,11,1,6.43295e-07,5.66017e-09
3,12,1,6.44328e-07,1.07663e-08
3,13,1,6.45936e-07,1.48185e-08
3,14,1,6.47962e-07,1.74202e-08
3,15,1,6.50209e-07,1.83167e-08
3,16,1,6.52455e-07,1.74202e-08
3,17,1,6.54481e-07,1.48185e-08
3,18,1,6.56089e-07,1.07663e-08
3,19,1,6.57122e-07,5.66016e-09
4,0,1,3.45654e-07,1.8388e-16
4,1,1,3.45467e-07,-6.20297e-09
4,2,1,3.44924e-07,-1.17988e-08
4,3,1,3.44079e-07,-1.62396e-08
4,4,1,3.43014e-07,-1.90908e-08
4,5,1,3.41833e-07,-2.00732e-08
4,6,1,3.40652e-07,-1.90908e-08
4,7,1,3.39586e-07,-1.62396e-08
4,8,1,3.38741e-07,-1.17988e-08
4,9,1,3.38198e-07,-6.20298e-09
4,10,1,3.38011e-07,6.93887e-18
4,11,1,3.38198e-07,6.20298e-09
4,12,1,3.38741e-07,1.17988e-08
4,13,1,3.39586e-07,1.62396e-08
4,14,1,3.40652e-07,1.90908e-08
4,15,1,3.41833e-07,2.00732e-08
4,16,1,3.43014e-07,1.90908e-08
4,17,1,3.44079e-07,1.62396e-08
4,18,1,3.44924e-07,1.17988e-08
4,19,1,3.45467e-07,6.20297e-09
5,0,1,-6.59192e-17,2.56738e-16
5,1,1,-1.8041e-16,-6.39001e-09
5,2,1,-2.18574e-16,-1.21545e-08
5,3,1,-2.04697e-16,-1.67293e-08
5,4,1,-8.32664e-17,-1.96664e-08
5,5,1,-3.12249e-17,-2.06785e-08
5,6,1,1.45716e-16,-1.96664e-08
5,7,1,-3.81638e-17,-1.67293e-08
5,8,1,-9.36747e-17,-1.21545e-08
5,9,1,-1.8388e-16,-6.39002e-09
5,10,1,-2.18574e-16,6.93886e-17
5,11,1,-3.26127e-16,6.39002e-09
5,12,1,-3.29596e-16,1.21545e-08
5,13,1,-2.67146e-16,1.67293e-08
5,14,1,-2.98371e-16,1.96664e-08
5,15,1,-2.18574e-16,2.06785e-08
5,16,1,-1.56124e-16,1.96664e-08
5,17,1,-1.76941e-16,1.67293e-08
5,18,1,-1.07552e-16,1.21545e-08
5,19,1,-7.97969e-17,6.39001e-09
6,0,1,-3.45654e-07,3.15718e-16
6,1,1,-3.45467e-07,-6.20297e-09
6,2,1,-3.44924e-07,-1.17988e-08
6,3,1,-3.44079e-07,-1.62396e-08
6,4,1,-3.43014e-07,-1.90908e-08
6,5,1,-3.41833e-07,-2.00732e-08
6,6,1,-3.40652e-07,-1.90908e-08
6,7,1,-3.39586e-07,-1.62396e-08
6,8,1,-3.38741e-07,-1.17988e-08
6,9,1,-3.38198e-07,-6.20298e-09
6,10,1,-3.38011e-07,-3.12249e-17
6,11,1,-3.38198e-07,6.20298e-09
6,12,1,-3.38741e-07,1.17988e-08
6,13,1,-3.39586e-07,1.62396e-08
6,14,1,-3.40652e-07,1.90908e-08
6,15,1,-3.41833e-07,2.00732e-08
6,16,1,-3.43014e-07,1.90908e-08
6,17,1,-3.44079e-07,1.62396e-08
6,18,1,-3.44924e-07,1.17988e-08
6,19,1,-3.45467e-07,6.20297e-09
7,0,1,-6.57478e-07,1.90819e-16
7,1,1,-6.57122e-07,-5.66016e-09
7,2,1,-6.56089e-07,-1.07663e-08
7,3,1,-6.54481e-07,-1.48185e-08
7,4,1,-6.52455e-07,-1.74202e-08
7,5,1,-6.50209e-07,-1.83167e-08
7,6,1,-6.47962e-07,-1.74202e-08
7,7,1,-6.45936e-07,-1.48185e-08
7,8,1,-6.44328e-07,-1.07663e-08
7,9,1,-6.43295e-07,-5.66017e-09
7,10,1,-6.4294e-07,-6.93887e-17
7,11,1,-6.43295e-07,5.66017e-09
7,12,1,-6.44328e-07,1.07663e-08
7,13,1,-6.45936e-07,1.48185e-08
7,14,1,-6.47962e-07,1.74202e-08
7,15,1,-6.50209e-07,1.83167e-08
7,16,1,-6.52455e-07,1.74202e-08
7,17,1,-6.54481e-07,1.48185e-08
7,18,1,-6.56089e-07,1.07663e-08
7,19,1,-6.57122e-07,5.66016e-09
8,0,1,-9.04949e-07,1.73472e-16
8,1,1,-9.0446e-07,-4.81472e-09
8,2,1,-9.03039e-07,-9.15814e-09
8,3,1,-9.00825e-07,-1.26051e-08
8,4,1,-8.98036e-07,-1.48182e-08
8,5,1,-8.94945e-07,-1.55808e-08
8,6,1,-8.91853e-07,-1.48182e-08
8,7,1,-8.89064e-07,-1.26051e-08
8,8,1,-8.8685e-07,-9.15815e-09
8,9,1,-8.85429e-07,-4.81473e-09
8,10,1,-8.8494e-07,-1.52655e-16
8,11,1,-8.85429e-07,4.81473e-09
8,12,1,-8.8685e-07,9.15815e-09
8,13,1,-8.89064e-07,1.26051e-08
8,14,1,-8.91853e-07,1.48182e-08
8,15,1,-8.94945e-07,1.55808e-08
8,16,1,-8.98036e-07,1.48182e-08
8,17,1,-9.00825e-07,1.26051e-08
8,18,1,-9.03039e-07,9.15814e-09
8,19,1,-9.0446e-07,4.81472e-09
9,0,1,-1.06385e-06,2.74086e-16
9,1,1,-1.06327e-06,-3.74941e-09
9,2,1,-1.0616e-06,-7.1318e-09
9,3,1,-1.059e-06,-9.81608e-09
9,4,1,-1.05572e-06,-1.15395e-08
9,5,1,-1.05208e-06,-1.21333e-08
9,6,1,-1.04845e-06,-1.15395e-08
9,7,1,-1.04517e-06,-9.81609e-09
9,8,1,-1.04257e-06,-7.13181e-09
9,9,1,-1.0409e-06,-3.74941e-09
9,10,1,-1.04032e-06,-1.07553e-16
9,11,1,-1.0409e-06,3.74941e-09
9,12,1,-1.04257e-06,7.13181e-09
9,13,1,-1.04517e-06,9.81609e-09
9,14,1,-1.04845e-06,1.15395e-08
9,15,1,-1.05208e-06,1.21333e-08
9,16,1,-1.05572e-06,1.15395e-08
9,17,1,-1.059e-06,9.81608e-09
9,18,1,-1.0616e-06,7.1318e-09
9,19,1,-1.06327e-06,3.74941e-09
10,0,1,-1.11861e-06,5.20417e-17
10,1,1,-1.118e-06,-2.56851e-09
10,2,1,-1.11625e-06,-4.88559e-09
10,3,1,-1.11351e-06,-6.72444e-09
10,4,1,-1.11006e-06,-7.90505e-09
10,5,1,-1.10624e-06,-8.31187e-09
10,6,1,-1.10242e-06,-7.90506e-09
10,7,1,-1.09897e-06,-6.72445e-09
10,8,1,-1.09624e-06,-4.8856e-09
10,9,1,-1.09448e-06,-2.56851e-09
10,10,1,-1.09388e-06,-2.15106e-16
10,11,1,-1.09448e-06,2.56851e-09
10,12,1,-1.09624e-06,4.8856e-09
10,13,1,-1.09897e-06,6.72445e-09
10,14,1,-1.10242e-06,7.90506e-09
10,15,1,-1.10624e-06,8.31187e-09
10,16,1,-1.11006e-06,7.90505e-09
10,17,1,-1.11351e-06,6.72444e-09
10,18,1,-1.11625e-06,4.88559e-09
10,19,1,-1.118e-06,2.56851e-09
11,0,0.999999,-1.06387e-06,1.70003e-16
11,1,0.999999,-1.0633e-06,-1.38761e-09
11,2,0.999999,-1.06163e-06,-2.63939e-09
11,3,0.999999,-1.05903e-06,-3.63282e-09
11,4,0.999999,-1.05575e-06,-4.27064e-09
11,5,0.999999,-1.05211e-06,-4.49041e-09
11,6,0.999999,-1.04848e-06,-4.27064e-09
11,7,0.999999,-1.0452e-06,-3.63283e-09
11,8,0.999999,-1.0426e-06,-2.6394e-09
11,9,0.999999,-1.04093e-06,-1.38762e-09
11,10,0.999999,-1.04035e-06,-1.14492e-16
11,11,0.999999,-1.04093e-06,1.38762e-09
11,12,0.999999,-1.0426e-06,2.6394e-09
11,13,0.999999,-1.0452e-06,3.63283e-09
11,14,0.999999,-1.04848e-06,4.27064e-09
11,15,0.999999,-1.05211e-06,4.49041e-09
11,16,0.999999,-1.05575e-06,4.27064e-09
11,17,0.999999,-1.05903e-06,3.63282e-09
11,18,0.999999,-1.06163e-06,2.6394e-09
11,19,0.999999,-1.0633e-06,1.38761e-09
12,0,0.999997,-9.04997e-07,1.11023e-16
12,1,0.999997,-9.04508e-07,-3.22318e-10
12,2,0.999997,-9.03087e-07,-6.13086e-10
12,3,0.999998,-9.00873e-07,-8.43842e-10
12,4,0.999998,-8.98084e-07,-9.91999e-10
12,5,0.999998,-8.94993e-07,-1.04305e-09
12,6,0.999998,-8.91901e-07,-9.92004e-10
12,7,0.999998,-8.89112e-07,-8.43851e-10
12,8,0.999998,-8.86899e-07,-6.13095e-10
12,9,0.999998,-8.85478e-07,-3.22324e-10
12,10,0.999998,-8.84988e-07,-4.85724e-17
12,11,0.999998,-8.85478e-07,3.22324e-10
12,12,0.999998,-8.86899e-07,6.13095e-10
12,13,0.999998,-8.89112e-07,8.43851e-10
12,14,0.999998,-8.91901e-07,9.92004e-10
12,15,0.999998,-8.94993e-07,1.04305e-09
12,16,0.999998,-8.98084e-07,9.91999e-10
12,17,0.999998,-9.00873e-07,8.43842e-10
12,18,0.999997,-9.03087e-07,6.13086e-10
12,19,0.999997,-9.04508e-07,3.22318e-10
13,0,0.999997,-6.57526e-07,9.02059e-17
13,1,0.999997,-6.5717e-07,5.23099e-10
13,2,0.999997,-6.56137e-07,9.94993e-10
13,3,0.999997,-6.54529e-07,1.36949e-09
13,4,0.999997,-6.52503e-07,1.60993e-09
13,5,0.999997,-6.50257e-07,1.69278e-09
13,6,0.999997,-6.48011e-07,1.60992e-09
13,7,0.999997,-6.45984e-07,1.36948e-09
