x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.59089e-07,1.21796e-07
1,2,1,2.51403e-07,-1.21251e-07
1,3,1,2.35654e-07,1.20322e-07
1,4,1,2.13242e-07,-1.21755e-07
1,5,1,1.83995e-07,1.18761e-07
1,6,1,1.49447e-07,-1.22288e-07
1,7,1,1.10189e-07,1.17739e-07
1,8,1,6.77456e-08,-1.22647e-07
1,9,1,2.31795e-08,1.17222e-07
1,10,1,-2.20374e-08,-1.22823e-07
1,11,1,-6.65468e-08,1.17198e-07
1,12,1,-1.09083e-07,-1.22811e-07
1,13,1,-1.48163e-07,1.17644e-07
1,14,1,-1.82895e-07,-1.2267e-07
1,15,1,-2.11835e-07,1.1845e-07
1,16,1,-2.34579e-07,-1.22536e-07
1,17,1,-2.50005e-07,1.19631e-07
1,18,1,-2.58412e-07,-1.22134e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.57466e-07,1.18439e-07
2,2,1,-2.48275e-07,-1.16558e-07
2,3,1,-2.32294e-07,1.17887e-07
2,4,1,-2.09813e-07,-1.16615e-07
2,5,1,-1.80854e-07,1.16649e-07
2,6,1,-1.46435e-07,-1.17046e-07
2,7,1,-1.07419e-07,1.1577e-07
2,8,1,-6.51058e-08,-1.17356e-07
2,9,1,-2.07178e-08,1.1525e-07
2,10,1,2.43506e-08,-1.17641e-07
2,11,1,6.87353e-08,1.15026e-07
2,12,1,1.11122e-07,-1.17925e-07
2,13,1,1.50172e-07,1.15065e-07
2,14,1,1.84805e-07,-1.18292e-07
2,15,1,2.13816e-07,1.15244e-07
2,16,1,2.36385e-07,-1.1879e-07
2,17,1,2.51454e-07,1.15801e-07
2,18,1,2.58307e-07,-1.18246e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.57721e-07,1.10648e-07
3,2,1,2.51848e-07,-1.0905e-07
3,3,1,2.37191e-07,1.10717e-07
3,4,1,2.14814e-07,-1.09201e-07
3,5,1,1.85784e-07,1.09675e-07
3,6,1,1.51176e-07,-1.09601e-07
3,7,1,1.12133e-07,1.08867e-07
3,8,1,6.98155e-08,-1.09908e-07
3,9,1,2.55002e-08,1.08377e-07
3,10,1,-1.94873e-08,-1.10201e-07
3,11,1,-6.37794e-08,1.08136e-07
3,12,1,-1.06014e-07,-1.10518e-07
3,13,1,-1.44898e-07,1.08107e-07
3,14,1,-1.79232e-07,-1.10935e-07
3,15,1,-2.0805e-07,1.08168e-07
3,16,1,-2.30663e-07,-1.11463e-07
3,17,1,-2.46835e-07,1.08817e-07
3,18,1,-2.5665e-07,-1.11298e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.56127e-07,1.00363e-07
4,2,1,-2.45635e-07,-9.87561e-08
4,3,1,-2.29088e-07,1.00004e-07
4,4,1,-2.06355e-07,-9.86853e-08
4,5,1,-1.7764e-07,9.91049e-08
4,6,1,-1.43419e-07,-9.90403e-08
4,7,1,-1.04661e-07,9.84221e-08
4,8,1,-6.25193e-08,-9.93009e-08
4,9,1,-1.8319e-08,9.80076e-08
4,10,1,2.65843e-08,-9.95493e-08
4,11,1,7.08243e-08,9.78097e-08
4,12,1,1.13071e-07,-9.98232e-08
4,13,1,1.52081e-07,9.77882e-08
4,14,1,1.86654e-07,-1.00205e-07
4,15,1,2.1566e-07,9.78602e-08
4,16,1,2.37889e-07,-1.00681e-07
4,17,1,2.5212e-07,9.82913e-08
4,18,1,2.57216e-07,-1.0023e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.56933e-07,8.63498e-08
5,2,1,2.52483e-07,-8.51995e-08
5,3,1,2.38647e-07,8.62636e-08
5,4,1,2.16532e-07,-8.52804e-08
5,5,1,1.87543e-07,8.54854e-08
5,6,1,1.52946e-07,-8.55488e-08
5,7,1,1.1394e-07,8.49089e-08
5,8,1,7.1716e-08,-8.57588e-08
5,9,1,2.75183e-08,8.45735e-08
5,10,1,-1.73354e-08,-8.59552e-08
5,11,1,-6.14835e-08,8.44249e-08
5,12,1,-1.0356e-07,-8.61722e-08
5,13,1,-1.42251e-07,8.44274e-08
5,14,1,-1.7638e-07,-8.6477e-08
5,15,1,-2.05049e-07,8.44838e-08
5,16,1,-2.27791e-07,-8.68685e-08
5,17,1,-2.44545e-07,8.49517e-08
5,18,1,-2.55551e-07,-8.67705e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.55164e-07,7.02371e-08
6,2,1,-2.43625e-07,-6.92253e-08
