x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.8849e-08,2.29284e-08
1,2,1,4.73582e-08,-2.30005e-08
1,3,1,4.43773e-08,2.26342e-08
1,4,1,4.01483e-08,-2.3031e-08
1,5,1,3.46302e-08,2.24128e-08
1,6,1,2.81101e-08,-2.30697e-08
1,7,1,2.06996e-08,2.22691e-08
1,8,1,1.26864e-08,-2.30974e-08
1,9,1,4.27173e-09,2.22052e-08
1,10,1,-4.26643e-09,-2.31022e-08
1,11,1,-1.26715e-08,2.22242e-08
1,12,1,-2.07048e-08,-2.30811e-08
1,13,1,-2.80863e-08,2.23241e-08
1,14,1,-3.46482e-08,-2.30387e-08
1,15,1,-4.0117e-08,2.24963e-08
1,16,1,-4.44148e-08,-2.29881e-08
1,17,1,-4.73214e-08,2.27338e-08
1,18,1,-4.8867e-08,-2.29767e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.87375e-08,2.22701e-08
2,2,1,-4.71683e-08,-2.21889e-08
2,3,1,-4.42154e-08,2.20931e-08
2,4,1,-3.99764e-08,-2.21144e-08
2,5,1,-3.44962e-08,2.1996e-08
2,6,1,-2.79855e-08,-2.20668e-08
2,7,1,-2.0612e-08,2.19361e-08
2,8,1,-1.26205e-08,-2.20392e-08
2,9,1,-4.23995e-09,2.19097e-08
2,10,1,4.26766e-09,-2.20322e-08
2,11,1,1.26449e-08,2.19178e-08
2,12,1,2.06426e-08,-2.20447e-08
2,13,1,2.80062e-08,2.19607e-08
2,14,1,3.45312e-08,-2.20774e-08
2,15,1,3.99945e-08,2.20377e-08
2,16,1,4.42582e-08,-2.21333e-08
2,17,1,4.7163e-08,2.21229e-08
2,18,1,4.8626e-08,-2.22086e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.84895e-08,2.08079e-08
3,2,1,4.70926e-08,-2.07625e-08
3,3,1,4.41863e-08,2.07406e-08
3,4,1,3.99358e-08,-2.07177e-08
3,5,1,3.44753e-08,2.06765e-08
3,6,1,2.79667e-08,-2.06615e-08
3,7,1,2.06124e-08,2.06349e-08
3,8,1,1.26309e-08,-2.06287e-08
3,9,1,4.2669e-09,2.06179e-08
3,10,1,-4.22679e-09,-2.06205e-08
3,11,1,-1.25919e-08,2.06254e-08
3,12,1,-2.05735e-08,-2.06366e-08
3,13,1,-2.79308e-08,2.06582e-08
3,14,1,-3.44374e-08,-2.06762e-08
3,15,1,-3.9898e-08,2.07127e-08
3,16,1,-4.41446e-08,-2.07448e-08
3,17,1,-4.7066e-08,2.07997e-08
3,18,1,-4.86315e-08,-2.09047e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.85658e-08,1.88786e-08
4,2,1,-4.69736e-08,-1.87895e-08
4,3,1,-4.40571e-08,1.87464e-08
4,4,1,-3.98134e-08,-1.87132e-08
4,5,1,-3.43683e-08,1.86903e-08
4,6,1,-2.7872e-08,-1.8666e-08
4,7,1,-2.053e-08,1.86584e-08
4,8,1,-1.25615e-08,-1.86361e-08
4,9,1,-4.21185e-09,1.86454e-08
4,10,1,4.26671e-09,-1.86286e-08
4,11,1,1.26163e-08,1.86529e-08
4,12,1,2.05824e-08,-1.86435e-08
4,13,1,2.79257e-08,1.86812e-08
4,14,1,3.44204e-08,-1.86819e-08
4,15,1,3.98742e-08,1.87315e-08
4,16,1,4.41163e-08,-1.87472e-08
4,17,1,4.70026e-08,1.87786e-08
4,18,1,4.83494e-08,-1.88283e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.82546e-08,1.62455e-08
5,2,1,4.69403e-08,-1.62e-08
5,3,1,4.40655e-08,1.61851e-08
5,4,1,3.9825e-08,-1.61562e-08
5,5,1,3.43795e-08,1.61358e-08
5,6,1,2.78922e-08,-1.61108e-08
5,7,1,2.05598e-08,1.61077e-08
5,8,1,1.2604e-08,-1.60852e-08
5,9,1,4.26592e-09,1.60974e-08
5,10,1,-4.20131e-09,-1.60789e-08
5,11,1,-1.25404e-08,1.61041e-08
5,12,1,-2.04979e-08,-1.60922e-08
5,13,1,-2.78315e-08,1.61285e-08
5,14,1,-3.43168e-08,-1.61248e-08
5,15,1,-3.9756e-08,1.6167e-08
5,16,1,-4.39875e-08,-1.61798e-08
5,17,1,-4.68959e-08,1.6227e-08
5,18,1,-4.85046e-08,-1.63001e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.84655e-08,1.3217e-08
6,2,1,-4.6834e-08,-1.31534e-08
