x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.87811e-06,8.37495e-07
1,2,0.999999,1.76202e-06,-1.02305e-06
1,3,0.999999,1.6336e-06,8.31639e-07
1,4,0.999999,1.46408e-06,-9.54109e-07
1,5,0.999999,1.24219e-06,8.79514e-07
1,6,0.999999,9.78424e-07,-9.18478e-07
1,7,0.999999,6.78731e-07,9.00189e-07
1,8,0.999999,3.55916e-07,-8.97145e-07
1,9,0.999999,1.88355e-08,9.1872e-07
1,10,0.999999,-3.21016e-07,-8.77518e-07
1,11,0.999999,-6.5343e-07,9.36926e-07
1,12,0.999999,-9.69256e-07,-8.62633e-07
1,13,0.999999,-1.2582e-06,9.51446e-07
1,14,0.999998,-1.51483e-06,-8.51479e-07
1,15,0.999998,-1.72964e-06,9.72901e-07
1,16,0.999998,-1.89861e-06,-8.21544e-07
1,17,0.999998,-2.00486e-06,1.01928e-06
1,18,0.999998,-2.01522e-06,-8.41363e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999999,-2.16476e-06,7.90024e-07
2,2,0.999999,-2.31531e-06,-1.04834e-06
2,3,0.999999,-2.23861e-06,7.53162e-07
2,4,0.999999,-2.04973e-06,-9.55447e-07
2,5,0.999999,-1.80509e-06,8.40861e-07
2,6,0.999999,-1.52764e-06,-8.92154e-07
2,7,0.999999,-1.22331e-06,8.77578e-07
2,8,0.999999,-8.98507e-07,-8.60658e-07
2,9,0.999999,-5.60133e-07,9.05347e-07
2,10,0.999999,-2.1781e-07,-8.32019e-07
2,11,0.999999,1.18218e-07,9.31653e-07
2,12,0.999999,4.37243e-07,-8.10874e-07
2,13,0.999999,7.27059e-07,9.51182e-07
2,14,0.999999,9.76358e-07,-7.91933e-07
2,15,0.999998,1.17536e-06,9.89378e-07
2,16,0.999998,1.3313e-06,-7.35443e-07
2,17,0.999998,1.48571e-06,1.04921e-06
2,18,0.999998,1.73766e-06,-7.89534e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999999,1.64971e-06,7.40252e-07
3,2,0.999999,1.22033e-06,-9.7909e-07
3,3,0.999999,1.00901e-06,7.06346e-07
3,4,0.999999,8.57073e-07,-9.00178e-07
3,5,0.999999,6.72506e-07,7.79562e-07
3,6,0.999999,4.31222e-07,-8.53524e-07
3,7,0.999999,1.42257e-07,7.99491e-07
3,8,0.999999,-1.77149e-07,-8.3888e-07
3,9,0.999999,-5.10816e-07,8.12263e-07
3,10,0.999999,-8.45817e-07,-8.23044e-07
3,11,0.999999,-1.17175e-06,8.2853e-07
3,12,0.999999,-1.48105e-06,-8.08979e-07
3,13,0.999999,-1.77013e-06,8.44467e-07
3,14,0.999999,-2.03828e-06,-7.88523e-07
3,15,0.999998,-2.27957e-06,8.89869e-07
3,16,0.999998,-2.46068e-06,-7.173e-07
3,17,0.999998,-2.48913e-06,9.71599e-07
3,18,0.999998,-2.20615e-06,-7.47459e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999999,-2.35642e-06,6.74656e-07
4,2,0.999999,-2.79634e-06,-8.78922e-07
4,3,0.999999,-2.80681e-06,6.43744e-07
4,4,0.999999,-2.60064e-06,-8.12672e-07
4,5,0.999999,-2.31985e-06,6.99219e-07
4,6,0.999999,-2.01885e-06,-7.82923e-07
4,7,0.999999,-1.70751e-06,7.04315e-07
4,8,0.999999,-1.3835e-06,-7.82867e-07
4,9,0.999999,-1.0477e-06,7.03751e-07
4,10,0.999999,-7.06134e-07,-7.78995e-07
4,11,0.999999,-3.68867e-07,7.10265e-07
4,12,0.999999,-4.9649e-08,-7.71813e-07
4,13,0.999999,2.336e-07,7.22569e-07
4,14,0.999999,4.60915e-07,-7.5083e-07
4,15,0.999999,6.24746e-07,7.71909e-07
4,16,0.999999,7.61778e-07,-6.72681e-07
4,17,0.999998,9.95108e-07,8.63275e-07
4,18,0.999998,1.52608e-06,-6.75754e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,1.4468e-06,5.80496e-07
5,2,0.999999,7.70702e-07,-7.55986e-07
5,3,0.999999,4.90506e-07,5.56947e-07
5,4,0.999999,3.58255e-07,-7.02566e-07
5,5,0.999999,2.10606e-07,5.99906e-07
5,6,0.999999,-6.71069e-09,-6.82427e-07
5,7,0.999999,-2.87171e-07,5.98252e-07
5,8,0.999999,-6.064e-07,-6.88362e-07
5,9,0.999999,-9.41978e-07,5.92207e-07
5,10,0.999999,-1.27771e-06,-6.89837e-07
