x,y,rho,ux,uy
0,0,1,-2.06287e-05,3.81639e-17
0,1,1,-2.05995e-05,-8.98822e-11
0,2,1,-2.05148e-05,-1.72572e-10
0,3,1,-2.0383e-05,-2.36966e-10
0,4,1,-2.02168e-05,-2.81898e-10
0,5,1,-2.00326e-05,-2.96207e-10
0,6,1,-1.98484e-05,-2.85199e-10
0,7,1,-1.96823e-05,-2.42307e-10
0,8,1,-1.95504e-05,-1.77913e-10
0,9,1,-1.94658e-05,-9.31831e-11
0,10,1,-1.94366e-05,6.59195e-17
0,11,1,-1.94658e-05,9.31832e-11
0,12,1,-1.95504e-05,1.77913e-10
0,13,1,-1.96823e-05,2.42307e-10
0,14,1,-1.98484e-05,2.85199e-10
0,15,1,-2.00326e-05,2.96207e-10
0,16,1,-2.02168e-05,2.81898e-10
0,17,1,-2.0383e-05,2.36965e-10
0,18,1,-2.05148e-05,1.72572e-10
0,19,1,-2.05995e-05,8.98819e-11
1,0,0.999993,-1.96167e-05,4.51031e-17
1,1,0.999993,-1.9589e-05,5.68314e-08
1,2,0.999993,-1.95084e-05,1.08097e-07
1,3,0.999993,-1.9383e-05,1.48781e-07
1,4,0.999992,-1.9225e-05,1.74894e-07
1,5,0.999992,-1.90498e-05,1.83891e-07
1,6,0.999992,-1.88746e-05,1.74883e-07
1,7,0.999991,-1.87166e-05,1.48762e-07
1,8,0.999991,-1.85912e-05,1.08078e-07
1,9,0.999991,-1.85107e-05,5.68196e-08
1,10,0.999991,-1.8483e-05,1.38779e-17
1,11,0.999991,-1.85107e-05,-5.68196e-08
1,12,0.999991,-1.85912e-05,-1.08078e-07
1,13,0.999991,-1.87166e-05,-1.48762e-07
1,14,0.999992,-1.88746e-05,-1.74883e-07
1,15,0.999992,-1.90498e-05,-1.83891e-07
1,16,0.999992,-1.9225e-05,-1.74894e-07
1,17,0.999993,-1.9383e-05,-1.48781e-07
1,18,0.999993,-1.95084e-05,-1.08097e-07
1,19,0.999993,-1.9589e-05,-5.68314e-08
2,0,0.999987,-1.66852e-05,7.28593e-17
2,1,0.999987,-1.66616e-05,1.08183e-07
2,2,0.999986,-1.65931e-05,2.05772e-07
2,3,0.999986,-1.64864e-05,2.83217e-07
2,4,0.999985,-1.63519e-05,3.32929e-07
2,5,0.999985,-1.62029e-05,3.50054e-07
2,6,0.999984,-1.60539e-05,3.32907e-07
2,7,0.999984,-1.59195e-05,2.83182e-07
2,8,0.999983,-1.58128e-05,2.05737e-07
2,9,0.999983,-1.57443e-05,1.08162e-07
2,10,0.999983,-1.57207e-05,-1.3878e-17
2,11,0.999983,-1.57443e-05,-1.08162e-07
2,12,0.999983,-1.58128e-05,-2.05737e-07
2,13,0.999984,-1.59195e-05,-2.83182e-07
2,14,0.999984,-1.60539e-05,-3.32907e-07
2,15,0.999985,-1.62029e-05,-3.50054e-07
2,16,0.999985,-1.63519e-05,-3.32929e-07
2,17,0.999986,-1.64864e-05,-2.83217e-07
2,18,0.999986,-1.65931e-05,-2.05772e-07
2,19,0.999987,-1.66616e-05,-1.08183e-07
3,0,0.999982,-1.21215e-05,6.59207e-17
3,1,0.999982,-1.21043e-05,1.48939e-07
3,2,0.999981,-1.20545e-05,2.83292e-07
3,3,0.999981,-1.1977e-05,3.89911e-07
3,4,0.99998,-1.18793e-05,4.5835e-07
3,5,0.999979,-1.17711e-05,4.81925e-07
3,6,0.999978,-1.16628e-05,4.58319e-07
3,7,0.999977,-1.15651e-05,3.8986e-07
3,8,0.999977,-1.14876e-05,2.83241e-07
3,9,0.999977,-1.14379e-05,1.48907e-07
3,10,0.999976,-1.14207e-05,5.20429e-17
3,11,0.999977,-1.14379e-05,-1.48907e-07
3,12,0.999977,-1.14876e-05,-2.83241e-07
3,13,0.999977,-1.15651e-05,-3.8986e-07
3,14,0.999978,-1.16628e-05,-4.58319e-07
3,15,0.999979,-1.17711e-05,-4.81925e-07
3,16,0.99998,-1.18793e-05,-4.5835e-07
3,17,0.999981,-1.1977e-05,-3.89911e-07
3,18,0.999981,-1.20545e-05,-2.83292e-07
3,19,0.999982,-1.21043e-05,-1.48939e-07
4,0,0.999979,-6.37227e-06,1.90824e-16
4,1,0.999978,-6.36325e-06,1.75106e-07
4,2,0.999978,-6.33709e-06,3.33064e-07
4,3,0.999977,-6.29633e-06,4.58414e-07
4,4,0.999976,-6.24498e-06,5.38877e-07
4,5,0.999975,-6.18806e-06,5.66593e-07
4,6,0.999974,-6.13114e-06,5.38839e-07
4,7,0.999974,-6.07979e-06,4.58352e-07
4,8,0.999973,-6.03905e-06,3.33002e-07
4,9,0.999972,-6.01289e-06,1.75068e-07
4,10,0.999972,-6.00387e-06,5.89822e-17
4,11,0.999972,-6.01289e-06,-1.75068e-07
4,12,0.999973,-6.03905e-06,-3.33002e-07
4,13,0.999974,-6.07979e-06,-4.58352e-07
4,14,0.999974,-6.13114e-06,-5.38839e-07
4,15,0.999975,-6.18806e-06,-5.66593e-07
4,16,0.999976,-6.24498e-06,-5.38877e-07
4,17,0.999977,-6.29633e-06,-4.58414e-07
4,18,0.999978,-6.33709e-06,-3.33064e-07
4,19,0.999978,-6.36325e-06,-1.75106e-07
5,0,0.999977,4.16343e-17,1.42251e-16
5,1,0.999977,-2.42867e-17,1.84123e-07
5,2,0.999977,-2.42867e-17,3.50214e-07
5,3,0.999976,-1.17964e-16,4.82019e-07
5,4,0.999975,-1.90824e-16,5.66625e-07
5,5,0.999974,-1.83885e-16,5.95767e-07
5,6,0.999973,-1.97764e-16,5.66585e-07
5,7,0.999972,-2.42868e-16,4.81953e-07
5,8,0.999972,-2.22051e-16,3.50148e-07
5,9,0.999971,-8.67387e-17,1.84082e-07
5,10,0.999971,-8.67387e-17,2.01234e-16
5,11,0.999971,4.85737e-17,-1.84082e-07
5,12,0.999972,6.93909e-17,-3.50148e-07
5,13,0.999972,1.38782e-17,-4.81953e-07
5,14,0.999973,5.55126e-17,-5.66585e-07
5,15,0.999974,-3.12258e-17,-5.95767e-07
5,16,0.999975,-7.28602e-17,-5.66625e-07
5,17,0.999976,4.85734e-17,-4.82019e-07
5,18,0.999977,6.93905e-18,-3.50214e-07
5,19,0.999977,2.08172e-17,-1.84123e-07
6,0,0.999979,6.37227e-06,1.49189e-16
6,1,0.999978,6.36325e-06,1.75106e-07
6,2,0.999978,6.33709e-06,3.33064e-07
6,3,0.999977,6.29633e-06,4.58414e-07
6,4,0.999976,6.24498e-06,5.38877e-07
6,5,0.999975,6.18806e-06,5.66593e-07
6,6,0.999974,6.13114e-06,5.38839e-07
6,7,0.999974,6.07979e-06,4.58352e-07
6,8,0.999973,6.03905e-06,3.33002e-07
6,9,0.999972,6.01289e-06,1.75068e-07
6,10,0.999972,6.00387e-06,1.73477e-16
6,11,0.999972,6.01289e-06,-1.75068e-07
6,12,0.999973,6.03905e-06,-3.33002e-07
6,13,0.999974,6.07979e-06,-4.58352e-07
6,14,0.999974,6.13114e-06,-5.38839e-07
6,15,0.999975,6.18806e-06,-5.66593e-07
6,16,0.999976,6.24498e-06,-5.38877e-07
6,17,0.999977,6.29633e-06,-4.58414e-07
6,18,0.999978,6.33709e-06,-3.33064e-07
6,19,0.999978,6.36325e-06,-1.75106e-07
7,0,0.999982,1.21215e-05,8.67378e-17
7,1,0.999982,1.21043e-05,1.48939e-07
7,2,0.999981,1.20545e-05,2.83292e-07
7,3,0.999981,1.1977e-05,3.89911e-07
7,4,0.99998,1.18793e-05,4.5835e-07
7,5,0.999979,1.17711e-05,4.81925e-07
7,6,0.999978,1.16628e-05,4.58319e-07
7,7,0.999977,1.15651e-05,3.8986e-07
7,8,0.999977,1.14876e-05,2.83241e-07
7,9,0.999977,1.14379e-05,1.48907e-07
7,10,0.999976,1.14207e-05,1.87355e-16
7,11,0.999977,1.14379e-05,-1.48907e-07
7,12,0.999977,1.14876e-05,-2.83241e-07
7,13,0.999977,1.15651e-05,-3.8986e-07
7,14,0.999978,1.16628e-05,-4.58319e-07
7,15,0.999979,1.17711e-05,-4.81925e-07
7,16,0.99998,1.18793e-05,-4.5835e-07
7,17,0.999981,1.1977e-05,-3.89911e-07
7,18,0.999981,1.20545e-05,-2.83292e-07
7,19,0.999982,1.21043e-05,-1.48939e-07
8,0,0.999987,1.66852e-05,-7.97983e-17
8,1,0.999987,1.66616e-05,1.08183e-07
8,2,0.999986,1.65931e-05,2.05772e-07
8,3,0.999986,1.64864e-05,2.83217e-07
8,4,0.999985,1.63519e-05,3.32929e-07
8,5,0.999985,1.62029e-05,3.50054e-07
8,6,0.999984,1.60539e-05,3.32907e-07
8,7,0.999984,1.59195e-05,2.83182e-07
8,8,0.999983,1.58128e-05,2.05737e-07
8,9,0.999983,1.57443e-05,1.08162e-07
8,10,0.999983,1.57207e-05,1.97762e-16
8,11,0.999983,1.57443e-05,-1.08162e-07
8,12,0.999983,1.58128e-05,-2.05737e-07
8,13,0.999984,1.59195e-05,-2.83182e-07
8,14,0.999984,1.60539e-05,-3.32907e-07
8,15,0.999985,1.62029e-05,-3.50054e-07
8,16,0.999985,1.63519e-05,-3.32929e-07
8,17,0.999986,1.64864e-05,-2.83217e-07
8,18,0.999986,1.65931e-05,-2.05772e-07
8,19,0.999987,1.66616e-05,-1.08183e-07
9,0,0.999993,1.96167e-05,5.8981e-17
9,1,0.999993,1.9589e-05,5.68314e-08
9,2,0.999993,1.95084e-05,1.08097e-07
9,3,0.999993,1.9383e-05,1.48781e-07
9,4,0.999992,1.9225e-05,1.74894e-07
9,5,0.999992,1.90498e-05,1.83891e-07
9,6,0.999992,1.88746e-05,1.74883e-07
9,7,0.999991,1.87166e-05,1.48762e-07
9,8,0.999991,1.85912e-05,1.08078e-07
9,9,0.999991,1.85107e-05,5.68196e-08
9,10,0.999991,1.8483e-05,1.73474e-16
9,11,0.999991,1.85107e-05,-5.68196e-08
9,12,0.999991,1.85912e-05,-1.08078e-07
9,13,0.999991,1.87166e-05,-1.48762e-07
9,14,0.999992,1.88746e-05,-1.74883e-07
9,15,0.999992,1.90498e-05,-1.83891e-07
9,16,0.999992,1.9225e-05,-1.74894e-07
9,17,0.999993,1.9383e-05,-1.48781e-07
9,18,0.999993,1.95084e-05,-1.08097e-07
9,19,0.999993,1.9589e-05,-5.68314e-08
10,0,1,2.06287e-05,-4.51028e-17
10,1,1,2.05995e-05,-8.9882e-11
10,2,1,2.05148e-05,-1.72572e-10
10,3,1,2.0383e-05,-2.36966e-10
10,4,1,2.02168e-05,-2.81898e-10
10,5,1,2.00326e-05,-2.96207e-10
10,6,1,1.98484e-05,-2.85199e-10
10,7,1,1.96823e-05,-2.42306e-10
10,8,1,1.95504e-05,-1.77913e-10
10,9,1,1.94658e-05,-9.31829e-11
10,10,1,1.94366e-05,1.11022e-16
10,11,1,1.94658e-05,9.31832e-11
10,12,1,1.95504e-05,1.77913e-10
10,13,1,1.96823e-05,2.42307e-10
10,14,1,1.98484e-05,2.85199e-10
10,15,1,2.00326e-05,2.96207e-10
10,16,1,2.02168e-05,2.81898e-10
10,17,1,2.0383e-05,2.36966e-10
10,18,1,2.05148e-05,1.72572e-10
10,19,1,2.05995e-05,8.98821e-11
11,0,1.00001,1.96214e-05,-1.87349e-16
11,1,1.00001,1.95936e-05,-5.70079e-08
11,2,1.00001,1.95131e-05,-1.08436e-07
11,3,1.00001,1.93877e-05,-1.49248e-07
11,4,1.00001,1.92297e-05,-1.75451e-07
11,5,1.00001,1.90545e-05,-1.84478e-07
11,6,1.00001,1.88794e-05,-1.75449e-07
11,7,1.00001,1.87214e-05,-1.49244e-07
11,8,1.00001,1.8596e-05,-1.08432e-07
11,9,1.00001,1.85155e-05,-5.70056e-08
11,10,1.00001,1.84877e-05,5.89801e-17
11,11,1.00001,1.85155e-05,5.70056e-08
11,12,1.00001,1.8596e-05,1.08432e-07
11,13,1.00001,1.87214e-05,1.49244e-07
11,14,1.00001,1.88794e-05,1.75449e-07
11,15,1.00001,1.90545e-05,1.84478e-07
11,16,1.00001,1.92297e-05,1.75451e-07
11,17,1.00001,1.93877e-05,1.49248e-07
11,18,1.00001,1.95131e-05,1.08436e-07
11,19,1.00001,1.95936e-05,5.70079e-08
12,0,1.00001,1.66927e-05,-2.2898e-16
12,1,1.00001,1.66691e-05,-1.08352e-07
12,2,1.00001,1.66006e-05,-2.06097e-07
12,3,1.00001,1.6494e-05,-2.83666e-07
12,4,1.00001,1.63596e-05,-3.33468e-07
12,5,1.00002,1.62106e-05,-3.50626e-07
12,6,1.00002,1.60616e-05,-3.33463e-07
12,7,1.00002,1.59271e-05,-2.83658e-07
12,8,1.00002,1.58205e-05,-2.06089e-07
12,9,1.00002,1.5752e-05,-1.08347e-07
12,10,1.00002,1.57284e-05,-2.42857e-17
12,11,1.00002,1.5752e-05,1.08347e-07
12,12,1.00002,1.58205e-05,2.06089e-07
12,13,1.00002,1.59271e-05,2.83658e-07
12,14,1.00002,1.60616e-05,3.33463e-07
12,15,1.00002,1.62106e-05,3.50626e-07
12,16,1.00001,1.63596e-05,3.33468e-07
12,17,1.00001,1.6494e-05,2.83666e-07
12,18,1.00001,1.66006e-05,2.06097e-07
12,19,1.00001,1.66691e-05,1.08352e-07
13,0,1.00002,1.2129e-05,-3.3653e-16
13,1,1.00002,1.21119e-05,-1.49097e-07
13,2,1.00002,1.20621e-05,-2.83598e-07
13,3,1.00002,1.19846e-05,-3.90337e-07
13,4,1.00002,1.1887e-05,-4.58867e-07
13,5,1.00002,1.17787e-05,-4.82478e-07
13,6,1.00002,1.16705e-05,-4.58861e-07
13,7,1.00002,1.15728e-05,-3.90328e-07
13,8,1.00002,1.14953e-05,-2.83589e-07
13,9,1.00002,1.14456e-05,-1.49091e-07
13,10,1.00002,1.14284e-05,1.31836e-16
13,11,1.00002,1.14456e-05,1.49091e-07
13,12,1.00002,1.14953e-05,2.83589e-07
13,13,1.00002,1.15728e-05,3.90328e-07
13,14,1.00002,1.16705e-05,4.58861e-07
13,15,1.00002,1.17787e-05,4.82478e-07
13,16,1.00002,1.1887e-05,4.58867e-07
13,17,1.00002,1.19846e-05,3.90337e-07
13,18,1.00002,1.20621e-05,2.83598e-07
13,19,1.00002,1.21119e-05,1.49097e-07
14,0,1.00002,6.37695e-06,-2.84488e-16
14,1,1.00002,6.36793e-06,-1.75256e-07
14,2,1.00002,6.34178e-06,-3.33355e-07
14,3,1.00002,6.30103e-06,-4.58822e-07
14,4,1.00002,6.24969e-06,-5.39376e-07
14,5,1.00002,6.19278e-06,-5.67131e-07
14,6,1.00003,6.13587e-06,-5.39371e-07
14,7,1.00003,6.08453e-06,-4.58814e-07
14,8,1.00003,6.04379e-06,-3.33347e-07
14,9,1.00003,6.01763e-06,-1.7525e-07
14,10,1.00003,6.00861e-06,1.90814e-16
14,11,1.00003,6.01763e-06,1.7525e-07
14,12,1.00003,6.04379e-06,3.33347e-07
14,13,1.00003,6.08453e-06,4.58814e-07
14,14,1.00003,6.13587e-06,5.39371e-07
14,15,1.00002,6.19278e-06,5.67131e-07
14,16,1.00002,6.24969e-06,5.39376e-07
14,17,1.00002,6.30103e-06,4.58822e-07
14,18,1.00002,6.34178e-06,3.33355e-07
14,19,1.00002,6.36793e-06,1.75256e-07
15,0,1.00002,-1.35305e-16,-3.08774e-16
15,1,1.00002,-1.21428e-16,-1.84269e-07
15,2,1.00002,-3.46936e-18,-3.505e-07
15,3,1.00002,5.89792e-17,-4.8242e-07
15,4,1.00003,1.6306e-16,-5.67117e-07
15,5,1.00003,2.151e-16,-5.963e-07
15,6,1.00003,2.151e-16,-5.67112e-07
15,7,1.00003,1.52651e-16,-4.82413e-07
15,8,1.00003,-2.77548e-17,-3.50492e-07
15,9,1.00003,1.38774e-16,-1.84264e-07
15,10,1.00003,6.9387e-18,2.18569e-16
15,11,1.00003,1.31835e-16,1.84264e-07
15,12,1.00003,-2.42854e-17,3.50492e-07
15,13,1.00003,1.31835e-16,4.82413e-07
15,14,1.00003,3.46935e-17,5.67112e-07
15,15,1.00003,6.59178e-17,5.963e-07
15,16,1.00003,1.00611e-16,5.67117e-07
15,17,1.00002,1.1102e-16,4.8242e-07
15,18,1.00002,-3.46936e-17,3.505e-07
15,19,1.00002,-7.28567e-17,1.84269e-07
16,0,1.00002,-6.37695e-06,-2.46325e-16
16,1,1.00002,-6.36793e-06,-1.75256e-07
16,2,1.00002,-6.34178e-06,-3.33355e-07
16,3,1.00002,-6.30103e-06,-4.58822e-07
16,4,1.00002,-6.24969e-06,-5.39376e-07
16,5,1.00002,-6.19278e-06,-5.67131e-07
16,6,1.00003,-6.13587e-06,-5.39371e-07
16,7,1.00003,-6.08453e-06,-4.58814e-07
16,8,1.00003,-6.04379e-06,-3.33347e-07
16,9,1.00003,-6.01763e-06,-1.7525e-07
16,10,1.00003,-6.00861e-06,2.01222e-16
16,11,1.00003,-6.01763e-06,1.7525e-07
16,12,1.00003,-6.04379e-06,3.33347e-07
16,13,1.00003,-6.08453e-06,4.58814e-07
16,14,1.00003,-6.13587e-06,5.39371e-07
16,15,1.00002,-6.19278e-06,5.67131e-07
16,16,1.00002,-6.24969e-06,5.39376e-07
16,17,1.00002,-6.30103e-06,4.58822e-07
16,18,1.00002,-6.34178e-06,3.33355e-07
16,19,1.00002,-6.36793e-06,1.75256e-07
17,0,1.00002,-1.2129e-05,-1.07551e-16
17,1,1.00002,-1.21119e-05,-1.49097e-07
17,2,1.00002,-1.20621e-05,-2.83598e-07
17,3,1.00002,-1.19846e-05,-3.90337e-07
17,4,1.00002,-1.1887e-05,-4.58867e-07
17,5,1.00002,-1.17787e-05,-4.82478e-07
17,6,1.00002,-1.16705e-05,-4.58861e-07
17,7,1.00002,-1.15728e-05,-3.90328e-07
17,8,1.00002,-1.14953e-05,-2.83589e-07
17,9,1.00002,-1.14456e-05,-1.49091e-07
17,10,1.00002,-1.14284e-05,1.94285e-16
17,11,1.00002,-1.14456e-05,1.49091e-07
17,12,1.00002,-1.14953e-05,2.83589e-07
17,13,1.00002,-1.15728e-05,3.90328e-07
17,14,1.00002,-1.16705e-05,4.58861e-07
