x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.99629,0.0004726,6.16981e-05
1,2,0.996298,0.000477578,7.63674e-05
1,3,0.996411,0.000439134,-1.97865e-06
1,4,0.996674,0.000376391,-0.000141459
1,5,0.997059,0.000298953,-0.000265013
1,6,0.99754,0.000213512,-0.000400844
1,7,0.998098,0.00012728,-0.000494037
1,8,0.998714,4.30236e-05,-0.000588852
1,9,0.999368,-3.29816e-05,-0.000622991
1,10,1.00004,-9.9257e-05,-0.000654197
1,11,1.0007,-0.00015136,-0.000613368
1,12,1.00133,-0.000190622,-0.000575724
1,13,1.00191,-0.000215948,-0.000467133
1,14,1.00242,-0.000231718,-0.000379294
1,15,1.00283,-0.000238896,-0.000233158
1,16,1.00314,-0.000240453,-0.000135589
1,17,1.00332,-0.000238889,-1.74438e-05
1,18,1.0034,-0.000237037,-1.41841e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.996337,-0.000308957,9.68474e-05
2,2,0.996417,-9.37194e-05,0.000164927
2,3,0.996587,6.86415e-05,7.29337e-05
2,4,0.996856,0.000145632,-0.000165162
2,5,0.997224,0.000181812,-0.000427124
2,6,0.997683,0.000200673,-0.000701919
2,7,0.998211,0.000207633,-0.000918151
2,8,0.998795,0.000202522,-0.00110808
2,9,0.99941,0.000183742,-0.00120265
2,10,1.00004,0.000153736,-0.00125167
2,11,1.00066,0.000116123,-0.00118678
2,12,1.00126,7.70628e-05,-0.00108305
2,13,1.0018,4.1632e-05,-0.000876778
2,14,1.00228,1.69352e-05,-0.000666738
2,15,1.00268,1.13331e-05,-0.000394906
2,16,1.00298,4.07426e-05,-0.000193867
2,17,1.00319,0.000127351,-2.77079e-05
2,18,1.0033,0.00021732,-7.17463e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.996545,0.00046018,7.26534e-05
3,2,0.996671,0.000762644,0.000168061
3,3,0.996853,0.000994097,8.44696e-05
3,4,0.997113,0.00104,-0.000162533
3,5,0.997459,0.000954082,-0.000454216
3,6,0.997883,0.000799827,-0.000769117
3,7,0.998369,0.000610124,-0.00102663
3,8,0.998903,0.000398944,-0.00124732
3,9,0.999466,0.000177365,-0.00136108
3,10,1.00004,-4.04461e-05,-0.00141091
3,11,1.00061,-0.00023896,-0.00133314
3,12,1.00115,-0.000404201,-0.00119959
3,13,1.00165,-0.000526124,-0.000957199
3,14,1.0021,-0.000596059,-0.000705966
3,15,1.00247,-0.000598867,-0.000406063
3,16,1.00275,-0.000509679,-0.000188943
3,17,1.00296,-0.000327093,-2.62457e-05
3,18,1.00309,-0.000181577,-2.62687e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.996887,-0.000278685,7.26092e-05
4,2,0.996985,0.000201116,0.000103297
4,3,0.997158,0.000678997,5.59312e-06
4,4,0.997404,0.000920841,-0.00024516
4,5,0.997721,0.000974997,-0.000546906
4,6,0.998106,0.000922805,-0.000871293
4,7,0.998544,0.000805628,-0.00114033
4,8,0.999025,0.00063794,-0.00136666
4,9,0.999531,0.000430545,-0.00148388
4,10,1.00005,0.000200398,-0.00152814
4,11,1.00056,-2.94654e-05,-0.0014431
4,12,1.00105,-0.000235108,-0.00129397
4,13,1.0015,-0.000394005,-0.00103826
4,14,1.0019,-0.000482571,-0.000769627
4,15,1.00224,-0.000467568,-0.000459612
4,16,1.0025,-0.000307089,-0.000234179
4,17,1.0027,-6.24462e-06,-6.82009e-05
4,18,1.00281,0.000211972,-1.62729e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.997362,0.000426457,3.28446e-05
5,2,0.997449,0.000977788,5.27827e-05
5,3,0.99759,0.00151602,-8.22295e-05
5,4,0.9978,0.00174058,-0.000343672
5,5,0.998071,0.00169686,-0.000642842
5,6,0.998399,0.00149215,-0.000960007
5,7,0.998771,0.00119146,-0.00122421
5,8,0.99918,0.000826339,-0.00144231
5,9,0.999609,0.000422085,-0.00155591
5,10,1.00005,9.94548e-06,-0.00159387
5,11,1.00048,-0.000374393,-0.00150887
5,12,1.0009,-0.000696978,-0.00135665
5,13,1.00129,-0.000929226,-0.00110416
5,14,1.00163,-0.00104356,-0.000833367
5,15,1.00192,-0.00100237,-0.000526787
5,16,1.00215,-0.000763973,-0.000286925
5,17,1.00231,-0.000363941,-9.65786e-05
5,18,1.00242,-9.40019e-05,-4.83013e-05
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.997869,-0.000134695,4.92959e-05
6,2,0.99791,0.000586311,5.86959e-06
