x,y,rho,ux,uy
0,0,0.999998,-0.000126306,1.31839e-16
0,1,0.999998,-0.000122748,-5.32109e-07
0,2,0.999998,-0.000112951,-1.07393e-06
0,3,0.999999,-9.94223e-05,-1.43444e-06
0,4,0.999999,-8.52535e-05,-1.79909e-06
0,5,1,-7.32409e-05,-1.84003e-06
0,6,1,-6.49954e-05,-1.85639e-06
0,7,1,-6.06879e-05,-1.52669e-06
0,8,1,-5.93466e-05,-1.16631e-06
0,9,1,-5.94069e-05,-5.88928e-07
0,10,1,-5.9614e-05,1.38778e-16
0,11,1,-5.94069e-05,5.88928e-07
0,12,1,-5.93466e-05,1.16631e-06
0,13,1,-6.06879e-05,1.52669e-06
0,14,1,-6.49954e-05,1.85639e-06
0,15,1,-7.32409e-05,1.84003e-06
0,16,0.999999,-8.52535e-05,1.79909e-06
0,17,0.999999,-9.94223e-05,1.43444e-06
0,18,0.999998,-0.000112951,1.07393e-06
0,19,0.999998,-0.000122748,5.32109e-07
1,0,1.00028,-0.000120852,2.63603e-16
1,1,1.00028,-0.000117479,6.43026e-06
1,2,1.00026,-0.0001082,1.08077e-05
1,3,1.00024,-9.54255e-05,1.28737e-05
1,4,1.0002,-8.21188e-05,1.1192e-05
1,5,1.00016,-7.09531e-05,8.31102e-06
1,6,1.00011,-6.34478e-05,3.79141e-06
1,7,1.00007,-5.9723e-05,9.01795e-07
1,8,1.00003,-5.87895e-05,-1.16181e-06
1,9,1,-5.90886e-05,-9.65736e-07
1,10,0.999993,-5.93729e-05,3.12252e-17
1,11,1,-5.90886e-05,9.65736e-07
1,12,1.00003,-5.87895e-05,1.16181e-06
1,13,1.00007,-5.9723e-05,-9.01795e-07
1,14,1.00011,-6.34478e-05,-3.79141e-06
1,15,1.00016,-7.09531e-05,-8.31102e-06
1,16,1.0002,-8.21188e-05,-1.1192e-05
1,17,1.00024,-9.54255e-05,-1.28737e-05
1,18,1.00026,-0.0001082,-1.08077e-05
1,19,1.00028,-0.000117479,-6.43026e-06
2,0,1.00054,-0.000102712,2.32327e-16
2,1,1.00053,-9.97767e-05,1.27781e-05
2,2,1.0005,-9.16897e-05,2.16452e-05
2,3,1.00045,-8.05141e-05,2.5933e-05
2,4,1.00039,-6.87938e-05,2.30648e-05
2,5,1.0003,-5.88359e-05,1.76066e-05
2,6,1.00021,-5.1975e-05,8.98957e-06
2,7,1.00013,-4.83617e-05,3.16309e-06
2,8,1.00005,-4.72044e-05,-1.1197e-06
2,9,1,-4.72204e-05,-1.28867e-06
2,10,0.999983,-4.73793e-05,-2.7756e-17
2,11,1,-4.72204e-05,1.28867e-06
2,12,1.00005,-4.72044e-05,1.1197e-06
2,13,1.00013,-4.83617e-05,-3.16309e-06
2,14,1.00021,-5.1975e-05,-8.98957e-06
2,15,1.0003,-5.88359e-05,-1.76066e-05
2,16,1.00039,-6.87938e-05,-2.30648e-05
2,17,1.00045,-8.05141e-05,-2.5933e-05
2,18,1.0005,-9.16897e-05,-2.16452e-05
2,19,1.00053,-9.97767e-05,-1.27781e-05
3,0,1.00075,-7.46277e-05,2.60013e-16
3,1,1.00074,-7.24947e-05,1.78725e-05
3,2,1.00069,-6.66239e-05,3.03474e-05
3,3,1.00063,-5.85273e-05,3.64289e-05
3,4,1.00053,-5.00686e-05,3.26243e-05
3,5,1.00042,-4.29334e-05,2.51126e-05
3,6,1.00029,-3.80885e-05,1.32172e-05
3,7,1.00017,-3.56246e-05,5.03324e-06
3,8,1.00007,-3.49361e-05,-1.04094e-06
3,9,0.999999,-3.5057e-05,-1.52304e-06
