x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.31985e-07,6.19181e-08
1,2,1,1.2792e-07,-6.22681e-08
1,3,1,1.19856e-07,6.11087e-08
1,4,1,1.08426e-07,-6.22935e-08
1,5,1,9.35129e-08,6.05752e-08
1,6,1,7.58904e-08,-6.23432e-08
1,7,1,5.58599e-08,6.02309e-08
1,8,1,3.41996e-08,-6.23822e-08
1,9,1,1.14533e-08,6.00882e-08
1,10,1,-1.16271e-08,-6.23698e-08
1,11,1,-3.43482e-08,6.01602e-08
1,12,1,-5.60647e-08,-6.22963e-08
1,13,1,-7.60201e-08,6.04444e-08
1,14,1,-9.37607e-08,-6.21675e-08
1,15,1,-1.08547e-07,6.09276e-08
1,16,1,-1.20168e-07,-6.20084e-08
1,17,1,-1.28019e-07,6.15824e-08
1,18,1,-1.3216e-07,-6.20351e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.31855e-07,6.01174e-08
2,2,1,-1.2776e-07,-6.01402e-08
2,3,1,-1.19835e-07,5.95738e-08
2,4,1,-1.08381e-07,-5.98636e-08
2,5,1,-9.35564e-08,5.94329e-08
2,6,1,-7.5946e-08,-5.962e-08
2,7,1,-5.60078e-08,5.93652e-08
2,8,1,-3.44036e-08,-5.94687e-08
2,9,1,-1.175e-08,5.93579e-08
2,10,1,1.12456e-08,-5.93959e-08
2,11,1,3.38874e-08,5.94248e-08
2,12,1,5.55011e-08,-5.93929e-08
2,13,1,7.53972e-08,5.95722e-08
2,14,1,9.30223e-08,-5.94488e-08
2,15,1,1.07777e-07,5.98189e-08
2,16,1,1.19305e-07,-5.95661e-08
2,17,1,1.27209e-07,6.00309e-08
2,18,1,1.31313e-07,-5.99287e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.30924e-07,5.61725e-08
3,2,1,1.26894e-07,-5.62769e-08
3,3,1,1.18914e-07,5.59191e-08
3,4,1,1.07401e-07,-5.60908e-08
3,5,1,9.26582e-08,5.58636e-08
3,6,1,7.50874e-08,-5.58219e-08
3,7,1,5.52226e-08,5.58502e-08
3,8,1,3.36549e-08,-5.56521e-08
3,9,1,1.10487e-08,5.58718e-08
3,10,1,-1.19105e-08,-5.55731e-08
3,11,1,-3.45245e-08,5.59391e-08
3,12,1,-5.61061e-08,-5.55777e-08
3,13,1,-7.60074e-08,5.60619e-08
3,14,1,-9.36165e-08,-5.565e-08
3,15,1,-1.08394e-07,5.62474e-08
3,16,1,-1.19852e-07,-5.58079e-08
3,17,1,-1.27631e-07,5.64499e-08
3,18,1,-1.31609e-07,-5.6411e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.31462e-07,5.09685e-08
4,2,1,-1.27501e-07,-5.09177e-08
4,3,1,-1.19802e-07,5.05539e-08
4,4,1,-1.08374e-07,-5.06557e-08
4,5,1,-9.36343e-08,5.05032e-08
4,6,1,-7.60425e-08,-5.04261e-08
4,7,1,-5.61743e-08,5.05036e-08
4,8,1,-3.46238e-08,-5.02744e-08
4,9,1,-1.20496e-08,5.05269e-08
4,10,1,1.08693e-08,-5.02056e-08
4,11,1,3.34362e-08,5.0587e-08
4,12,1,5.496e-08,-5.02132e-08
4,13,1,7.47896e-08,5.06927e-08
4,14,1,9.23159e-08,-5.0287e-08
4,15,1,1.07038e-07,5.08608e-08
4,16,1,1.18545e-07,-5.04423e-08
4,17,1,1.26524e-07,5.0957e-08
4,18,1,1.30504e-07,-5.08102e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.30214e-07,4.38622e-08
5,2,1,1.26243e-07,-4.38911e-08
5,3,1,1.18238e-07,4.36598e-08
5,4,1,1.06717e-07,-4.37205e-08
5,5,1,9.20207e-08,4.36131e-08
5,6,1,7.45243e-08,-4.35119e-08
5,7,1,5.4732e-08,4.36093e-08
5,8,1,3.32413e-08,-4.33844e-08
5,9,1,1.07082e-08,4.36291e-08
5,10,1,-1.21784e-08,-4.33288e-08
5,11,1,-3.47232e-08,4.36783e-08
5,12,1,-5.62446e-08,-4.334e-08
5,13,1,-7.60932e-08,4.37656e-08
5,14,1,-9.366e-08,-4.34058e-08
5,15,1,-1.08385e-07,4.38943e-08
5,16,1,-1.19767e-07,-4.35381e-08
5,17,1,-1.27402e-07,4.40301e-08
5,18,1,-1.31336e-07,-4.39876e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.31262e-07,3.56878e-08
6,2,1,-1.27335e-07,-3.56286e-08
