x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.30994e-08,6.14829e-09
1,2,1,1.26991e-08,-6.16885e-09
1,3,1,1.18997e-08,6.06967e-09
1,4,1,1.07656e-08,-6.17654e-09
1,5,1,9.28583e-09,6.01047e-09
1,6,1,7.53729e-09,-6.18695e-09
1,7,1,5.54997e-09,5.97186e-09
1,8,1,3.40103e-09,-6.19442e-09
1,9,1,1.14442e-09,5.95473e-09
1,10,1,-1.14529e-09,-6.19567e-09
1,11,1,-3.39931e-09,5.95985e-09
1,12,1,-5.55361e-09,-6.19001e-09
1,13,1,-7.53313e-09,5.98666e-09
1,14,1,-9.29283e-09,-6.17865e-09
1,15,1,-1.07594e-08,6.03285e-09
1,16,1,-1.1912e-08,-6.16488e-09
1,17,1,-1.26915e-08,6.09703e-09
1,18,1,-1.31056e-08,-6.16146e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.30724e-08,5.97166e-09
2,2,1,-1.26534e-08,-5.95137e-09
2,3,1,-1.18616e-08,5.92447e-09
2,4,1,-1.07245e-08,-5.93079e-09
2,5,1,-9.25464e-09,5.89853e-09
2,6,1,-7.50855e-09,-5.91834e-09
2,7,1,-5.53112e-09,5.88199e-09
2,8,1,-3.38798e-09,-5.91134e-09
2,9,1,-1.14046e-09,5.87465e-09
2,10,1,1.14116e-09,-5.90965e-09
2,11,1,3.38784e-09,5.87672e-09
2,12,1,5.53277e-09,-5.91307e-09
2,13,1,7.50765e-09,5.88811e-09
2,14,1,9.25757e-09,-5.92193e-09
2,15,1,1.07226e-08,5.90889e-09
2,16,1,1.18659e-08,-5.93634e-09
2,17,1,1.26449e-08,5.9329e-09
2,18,1,1.30388e-08,-5.95549e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.30004e-08,5.57959e-09
3,2,1,1.26226e-08,-5.56873e-09
3,3,1,1.18431e-08,5.56189e-09
3,4,1,1.07039e-08,-5.55617e-09
3,5,1,9.23995e-09,5.54458e-09
3,6,1,7.49466e-09,-5.54174e-09
3,7,1,5.52238e-09,5.53264e-09
3,8,1,3.38189e-09,-5.53367e-09
3,9,1,1.13889e-09,5.52751e-09
3,10,1,-1.13884e-09,-5.53188e-09
3,11,1,-3.38204e-09,5.52921e-09
3,12,1,-5.52234e-09,-5.53644e-09
3,13,1,-7.49523e-09,5.53781e-09
3,14,1,-9.24014e-09,-5.54716e-09
3,15,1,-1.07048e-08,5.55266e-09
3,16,1,-1.18442e-08,-5.56465e-09
3,17,1,-1.26277e-08,5.57767e-09
3,18,1,-1.30448e-08,-5.60589e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.30289e-08,5.06223e-09
4,2,1,-1.26063e-08,-5.03958e-09
4,3,1,-1.18241e-08,5.02708e-09
4,4,1,-1.0685e-08,-5.01868e-09
4,5,1,-9.22406e-09,5.01183e-09
4,6,1,-7.48166e-09,-5.00672e-09
4,7,1,-5.51273e-09,5.00238e-09
4,8,1,-3.37584e-09,-4.99953e-09
4,9,1,-1.13666e-09,4.99822e-09
4,10,1,1.13717e-09,-4.99804e-09
4,11,1,3.37652e-09,4.99983e-09
4,12,1,5.51307e-09,-5.00234e-09
4,13,1,7.48254e-09,5.00724e-09
4,14,1,9.22419e-09,-5.01267e-09
4,15,1,1.06862e-08,5.02106e-09
4,16,1,1.18229e-08,-5.02912e-09
4,17,1,1.25968e-08,5.03557e-09
4,18,1,1.2962e-08,-5.0491e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.29351e-08,4.35615e-09
5,2,1,1.25771e-08,-4.3451e-09
5,3,1,1.18062e-08,4.34011e-09
5,4,1,1.06704e-08,-4.33308e-09
5,5,1,9.21103e-09,4.32664e-09
5,6,1,7.47164e-09,-4.32157e-09
5,7,1,5.5052e-09,4.31827e-09
5,8,1,3.37154e-09,-4.31549e-09
5,9,1,1.1354e-09,4.31488e-09
5,10,1,-1.13526e-09,-4.3143e-09
5,11,1,-3.37146e-09,4.31632e-09
5,12,1,-5.50523e-09,-4.31811e-09
5,13,1,-7.47179e-09,4.32273e-09
5,14,1,-9.2112e-09,-4.32679e-09
5,15,1,-1.06707e-08,4.33349e-09
5,16,1,-1.18069e-08,-4.34047e-09
5,17,1,-1.2587e-08,4.3513e-09
5,18,1,-1.30133e-08,-4.37112e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.3004e-08,3.54404e-09
6,2,1,-1.25729e-08,-3.52805e-09
