x,y,rho,ux,uy
0,0,1,-8.99371e-05,1.00614e-16
0,1,1,-8.90437e-05,-2.26067e-07
0,2,1,-8.6456e-05,-4.31888e-07
0,3,1,-8.2442e-05,-5.95272e-07
0,4,1,-7.7412e-05,-7.04326e-07
0,5,1,-7.18727e-05,-7.42586e-07
0,6,1,-6.63718e-05,-7.11082e-07
0,7,1,-6.14422e-05,-6.06204e-07
0,8,1,-5.75524e-05,-4.4282e-07
0,9,1,-5.50653e-05,-2.32823e-07
0,10,1,-5.42103e-05,-1.56125e-16
0,11,1,-5.50653e-05,2.32823e-07
0,12,1,-5.75524e-05,4.4282e-07
0,13,1,-6.14422e-05,6.06204e-07
0,14,1,-6.63718e-05,7.11082e-07
0,15,1,-7.18727e-05,7.42586e-07
0,16,1,-7.7412e-05,7.04326e-07
0,17,1,-8.2442e-05,5.95272e-07
0,18,1,-8.6456e-05,4.31888e-07
0,19,1,-8.90437e-05,2.26067e-07
1,0,1.00003,-8.55931e-05,9.36722e-17
1,1,1.00003,-8.4744e-05,1.51625e-06
1,2,1.00003,-8.22847e-05,2.87033e-06
1,3,1.00004,-7.84697e-05,3.92954e-06
1,4,1.00004,-7.36889e-05,4.57948e-06
1,5,1.00005,-6.8424e-05,4.77709e-06
1,6,1.00005,-6.31954e-05,4.49942e-06
1,7,1.00006,-5.85098e-05,3.79999e-06
1,8,1.00006,-5.48124e-05,2.74078e-06
1,9,1.00007,-5.24482e-05,1.43618e-06
1,10,1.00007,-5.16355e-05,-5.89767e-17
1,11,1.00007,-5.24482e-05,-1.43618e-06
1,12,1.00006,-5.48124e-05,-2.74078e-06
1,13,1.00006,-5.85098e-05,-3.79999e-06
1,14,1.00005,-6.31954e-05,-4.49942e-06
1,15,1.00005,-6.8424e-05,-4.77709e-06
1,16,1.00004,-7.36889e-05,-4.57948e-06
1,17,1.00004,-7.84697e-05,-3.92954e-06
1,18,1.00003,-8.22847e-05,-2.87033e-06
1,19,1.00003,-8.4744e-05,-1.51625e-06
2,0,1.00006,-7.28299e-05,7.28541e-17
2,1,1.00006,-7.21074e-05,3.08763e-06
2,2,1.00007,-7.0015e-05,5.8486e-06
2,3,1.00007,-6.6769e-05,8.01057e-06
2,4,1.00008,-6.27012e-05,9.34521e-06
2,5,1.00009,-5.82213e-05,9.75572e-06
2,6,1.0001,-5.37721e-05,9.19932e-06
2,7,1.00011,-4.97849e-05,7.7745e-06
2,8,1.00012,-4.66384e-05,5.61254e-06
2,9,1.00012,-4.46265e-05,2.94173e-06
2,10,1.00013,-4.39349e-05,3.81591e-17
2,11,1.00012,-4.46265e-05,-2.94173e-06
2,12,1.00012,-4.66384e-05,-5.61254e-06
2,13,1.00011,-4.97849e-05,-7.7745e-06
2,14,1.0001,-5.37721e-05,-9.19932e-06
2,15,1.00009,-5.82213e-05,-9.75572e-06
2,16,1.00008,-6.27012e-05,-9.34521e-06
2,17,1.00007,-6.6769e-05,-8.01057e-06
2,18,1.00007,-7.0015e-05,-5.8486e-06
2,19,1.00006,-7.21074e-05,-3.08763e-06
3,0,1.00008,-5.29422e-05,1.21421e-16
3,1,1.00008,-5.24177e-05,4.33438e-06
3,2,1.00009,-5.08984e-05,8.21163e-06
3,3,1.0001,-4.85415e-05,1.12486e-05
3,4,1.00011,-4.55878e-05,1.31266e-05
3,5,1.00013,-4.23348e-05,1.37061e-05
3,6,1.00014,-3.91041e-05,1.29287e-05
3,7,1.00015,-3.62087e-05,1.09283e-05
3,8,1.00016,-3.39239e-05,7.89137e-06
3,9,1.00017,-3.24629e-05,4.13644e-06
3,10,1.00017,-3.19606e-05,1.97724e-16
3,11,1.00017,-3.24629e-05,-4.13644e-06
3,12,1.00016,-3.39239e-05,-7.89137e-06
3,13,1.00015,-3.62087e-05,-1.09283e-05
3,14,1.00014,-3.91041e-05,-1.29287e-05
3,15,1.00013,-4.23348e-05,-1.37061e-05
3,16,1.00011,-4.55878e-05,-1.31266e-05
3,17,1.0001,-4.85415e-05,-1.12486e-05
3,18,1.00009,-5.08984e-05,-8.21163e-06
3,19,1.00008,-5.24177e-05,-4.33438e-06
4,0,1.0001,-2.78349e-05,4.85676e-17
4,1,1.0001,-2.7559e-05,5.13474e-06
4,2,1.00011,-2.676e-05,9.72863e-06
4,3,1.00012,-2.55205e-05,1.33274e-05
4,4,1.00013,-2.39671e-05,1.55542e-05
4,5,1.00015,-2.22563e-05,1.62423e-05
4,6,1.00017,-2.05571e-05,1.5323e-05
