x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.970945,-0.000451804,-0.000877589
1,2,0.972491,-0.000965452,-0.00147356
1,3,0.973913,-0.00104298,-0.00143444
1,4,0.975062,-0.00103705,-0.00131696
1,5,0.976101,-0.00101817,-0.00123866
1,6,0.977109,-0.000997967,-0.00120039
1,7,0.978109,-0.000976166,-0.00120087
1,8,0.979104,-0.00095251,-0.00122414
1,9,0.980092,-0.000926296,-0.00126889
1,10,0.981065,-0.00089694,-0.00132391
1,11,0.982014,-0.000864133,-0.00139259
1,12,0.982928,-0.000827909,-0.00146727
1,13,0.983797,-0.000788462,-0.00155281
1,14,0.98461,-0.000746164,-0.0016427
1,15,0.985358,-0.000701419,-0.00174192
1,16,0.986032,-0.000654759,-0.00184459
1,17,0.986625,-0.000606692,-0.00195563
1,18,0.987129,-0.000557834,-0.00206979
1,19,0.987542,-0.000508741,-0.00219182
1,20,0.987861,-0.000460051,-0.00231711
1,21,0.988085,-0.000412312,-0.00245015
1,22,0.988214,-0.000366134,-0.00258693
1,23,0.988252,-0.000322006,-0.00273163
1,24,0.988204,-0.000280465,-0.00288082
1,25,0.988074,-0.000241901,-0.00303827
1,26,0.98787,-0.000206733,-0.00320108
1,27,0.987599,-0.000175221,-0.00337261
1,28,0.987269,-0.000147641,-0.00355041
1,29,0.98689,-0.000124104,-0.00373735
1,30,0.98647,-0.000104725,-0.00393133
1,31,0.986019,-8.94652e-05,-0.00413471
1,32,0.985546,-7.82887e-05,-0.00434567
1,33,0.98506,-7.10196e-05,-0.00456598
1,34,0.984569,-6.74913e-05,-0.00479398
1,35,0.984082,-6.74212e-05,-0.00503088
1,36,0.983608,-7.05442e-05,-0.00527505
1,37,0.983152,-7.65063e-05,-0.00552715
1,38,0.982723,-8.49808e-05,-0.00578552
1,39,0.982327,-9.55789e-05,-0.00605027
1,40,0.981969,-0.000107948,-0.00631967
1,41,0.981656,-0.000121697,-0.00659332
1,42,0.981391,-0.000136477,-0.00686941
1,43,0.981179,-0.000151921,-0.00714707
1,44,0.981023,-0.00016771,-0.00742444
1,45,0.980927,-0.000183518,-0.0077003
1,46,0.980892,-0.000199069,-0.00797272
1,47,0.980919,-0.000214094,-0.00824025
1,48,0.981011,-0.000228371,-0.00850098
1,49,0.981166,-0.00024169,-0.00875332
1,50,0.981385,-0.000253891,-0.00899545
1,51,0.981667,-0.000264825,-0.00922578
1,52,0.982009,-0.00027439,-0.00944264
1,53,0.982411,-0.000282498,-0.00964453
1,54,0.982868,-0.000289106,-0.00983003
1,55,0.983379,-0.000294179,-0.00999781
1,56,0.983939,-0.000297725,-0.0101467
1,57,0.984544,-0.000299757,-0.0102758
1,58,0.985191,-0.000300328,-0.0103841
1,59,0.985875,-0.000299487,-0.0104709
1,60,0.986591,-0.000297324,-0.0105357
1,61,0.987335,-0.000293914,-0.0105781
1,62,0.988101,-0.000289372,-0.010598
1,63,0.988886,-0.000283792,-0.010595
1,64,0.989685,-0.000277302,-0.0105696
1,65,0.990492,-0.000270004,-0.0105215
1,66,0.991304,-0.000262033,-0.0104516
1,67,0.992116,-0.000253488,-0.0103597
1,68,0.992925,-0.000244506,-0.0102469
1,69,0.993725,-0.000235176,-0.0101134
