x,y,rho,ux,uy
0,0,0.999999,0.000108584,-2.08167e-16
0,1,0.999999,0.000108483,4.73072e-08
0,2,0.999999,0.00010819,8.98994e-08
0,3,0.999999,0.000107741,1.27265e-07
0,4,0.999999,0.000107186,1.51006e-07
0,5,1,0.000106586,1.64201e-07
0,6,1,0.000106002,1.57938e-07
0,7,1,0.000105489,1.38482e-07
0,8,1,0.00010509,1.01116e-07
0,9,1,0.000104839,5.42396e-08
0,10,1,0.000104753,-2.08167e-16
0,11,1,0.000104839,-5.42396e-08
0,12,1,0.00010509,-1.01116e-07
0,13,1,0.000105489,-1.38482e-07
0,14,1,0.000106002,-1.57938e-07
0,15,1,0.000106586,-1.64201e-07
0,16,0.999999,0.000107186,-1.51006e-07
0,17,0.999999,0.000107741,-1.27265e-07
0,18,0.999999,0.00010819,-8.98994e-08
0,19,0.999999,0.000108483,-4.73072e-08
1,0,1.00005,0.000103333,-1.35302e-16
1,1,1.00005,0.000103236,-1.50123e-07
1,2,1.00004,0.000102956,-2.83354e-07
1,3,1.00004,0.000102526,-3.7541e-07
1,4,1.00003,0.000101996,-4.29947e-07
1,5,1.00003,0.000101421,-4.28732e-07
1,6,1.00002,0.00010086,-3.94607e-07
1,7,1.00001,0.000100367,-3.18228e-07
1,8,1.00001,9.99834e-05,-2.26172e-07
1,9,1,9.97413e-05,-1.14783e-07
1,10,1,9.96584e-05,-1.73472e-16
1,11,1,9.97413e-05,1.14783e-07
1,12,1.00001,9.99834e-05,2.26172e-07
1,13,1.00001,0.000100367,3.18228e-07
1,14,1.00002,0.00010086,3.94607e-07
1,15,1.00003,0.000101421,4.28732e-07
1,16,1.00003,0.000101996,4.29947e-07
1,17,1.00004,0.000102526,3.7541e-07
1,18,1.00004,0.000102956,2.83354e-07
1,19,1.00005,0.000103236,1.50123e-07
2,0,1.00009,8.79761e-05,-3.46912e-18
2,1,1.00009,8.78939e-05,-3.28141e-07
2,2,1.00009,8.76572e-05,-6.20074e-07
2,3,1.00008,8.72933e-05,-8.29243e-07
2,4,1.00006,8.68434e-05,-9.55001e-07
2,5,1.00005,8.63556e-05,-9.65275e-07
2,6,1.00004,8.58795e-05,-8.95247e-07
2,7,1.00002,8.54599e-05,-7.3256e-07
2,8,1.00001,8.51336e-05,-5.23391e-07
2,9,1.00001,8.49273e-05,-2.68388e-07
2,10,1,8.48567e-05,-1.63063e-16
2,11,1.00001,8.49273e-05,2.68388e-07
2,12,1.00001,8.51336e-05,5.23391e-07
2,13,1.00002,8.54599e-05,7.3256e-07
2,14,1.00004,8.58795e-05,8.95247e-07
2,15,1.00005,8.63556e-05,9.65275e-07
2,16,1.00006,8.68434e-05,9.55001e-07
2,17,1.00008,8.72933e-05,8.29243e-07
2,18,1.00009,8.76572e-05,6.20074e-07
2,19,1.00009,8.78939e-05,3.28141e-07
3,0,1.00013,6.39434e-05,5.20349e-17
3,1,1.00013,6.38834e-05,-4.69404e-07
3,2,1.00012,6.37106e-05,-8.87386e-07
3,3,1.00011,6.34449e-05,-1.18977e-06
3,4,1.00009,6.31161e-05,-1.37248e-06
3,5,1.00007,6.27593e-05,-1.39235e-06
3,6,1.00005,6.24106e-05,-1.29418e-06
3,7,1.00003,6.2103e-05,-1.06307e-06
3,8,1.00002,6.18635e-05,-7.60684e-07
3,9,1.00001,6.17121e-05,-3.91099e-07
3,10,1.00001,6.16602e-05,-2.94901e-16
3,11,1.00001,6.17121e-05,3.91099e-07
3,12,1.00002,6.18635e-05,7.60684e-07
3,13,1.00003,6.2103e-05,1.06307e-06
3,14,1.00005,6.24106e-05,1.29418e-06
3,15,1.00007,6.27593e-05,1.39235e-06
3,16,1.00009,6.31161e-05,1.37248e-06
3,17,1.00011,6.34449e-05,1.18977e-06
3,18,1.00012,6.37106e-05,8.87386e-07
3,19,1.00013,6.38834e-05,4.69404e-07
4,0,1.00015,3.36346e-05,1.17943e-16
4,1,1.00015,3.36032e-05,-5.60036e-07
4,2,1.00014,3.35128e-05,-1.05894e-06
4,3,1.00012,3.33737e-05,-1.42127e-06
4,4,1.0001,3.32016e-05,-1.64071e-06
4,5,1.00008,3.30147e-05,-1.66694e-06
4,6,1.00006,3.28319e-05,-1.55088e-06
4,7,1.00004,3.26707e-05,-1.27591e-06
4,8,1.00002,3.25451e-05,-9.13583e-07
4,9,1.00001,3.24656e-05,-4.70201e-07
4,10,1.00001,3.24384e-05,-1.56124e-16
4,11,1.00001,3.24656e-05,4.70201e-07
4,12,1.00002,3.25451e-05,9.13583e-07
4,13,1.00004,3.26707e-05,1.27591e-06
4,14,1.00006,3.28319e-05,1.55088e-06
4,15,1.00008,3.30147e-05,1.66694e-06
4,16,1.0001,3.32016e-05,1.64071e-06
4,17,1.00012,3.33737e-05,1.42127e-06
4,18,1.00014,3.35128e-05,1.05894e-06
4,19,1.00015,3.36032e-05,5.60036e-07
5,0,1.00016,2.15071e-16,1.63038e-16
5,1,1.00016,2.49761e-16,-5.91303e-07
5,2,1.00015,1.73447e-16,-1.11814e-06
5,3,1.00013,2.28954e-16,-1.50117e-06
5,4,1.00011,1.90799e-16,-1.73332e-06
5,5,1.00009,1.52643e-16,-1.76179e-06
5,6,1.00006,5.20385e-17,-1.63959e-06
5,7,1.00004,4.85703e-17,-1.34949e-06
5,8,1.00002,1.00612e-16,-9.66463e-07
5,9,1.00001,1.66532e-16,-4.97566e-07
5,10,1.00001,1.07552e-16,-2.46329e-16
5,11,1.00001,1.45715e-16,4.97566e-07
5,12,1.00002,1.21428e-16,9.66463e-07
5,13,1.00004,4.5101e-17,1.34949e-06
5,14,1.00006,1.49177e-16,1.63959e-06
5,15,1.00009,9.71362e-17,1.76179e-06
5,16,1.00011,1.14479e-16,1.73332e-06
5,17,1.00013,2.15078e-16,1.50117e-06
5,18,1.00015,2.11605e-16,1.11814e-06
5,19,1.00016,1.42225e-16,5.91303e-07
6,0,1.00015,-3.36346e-05,9.01918e-17
6,1,1.00015,-3.36032e-05,-5.60036e-07
6,2,1.00014,-3.35128e-05,-1.05894e-06
6,3,1.00012,-3.33737e-05,-1.42127e-06
6,4,1.0001,-3.32016e-05,-1.64071e-06
6,5,1.00008,-3.30147e-05,-1.66694e-06
6,6,1.00006,-3.28319e-05,-1.55088e-06
6,7,1.00004,-3.26707e-05,-1.27591e-06
