x,y,rho,ux,uy
0,0,1,4.07979e-07,6.245e-17
0,1,1,4.07926e-07,1.58921e-09
0,2,1,4.07774e-07,3.02285e-09
0,3,1,4.07537e-07,4.1606e-09
0,4,1,4.07238e-07,4.89108e-09
0,5,1,4.06906e-07,5.14279e-09
0,6,1,4.06575e-07,4.89108e-09
0,7,1,4.06276e-07,4.1606e-09
0,8,1,4.06039e-07,3.02285e-09
0,9,1,4.05886e-07,1.58921e-09
0,10,1,4.05834e-07,-9.02056e-17
0,11,1,4.05886e-07,-1.58921e-09
0,12,1,4.06039e-07,-3.02285e-09
0,13,1,4.06276e-07,-4.1606e-09
0,14,1,4.06575e-07,-4.89108e-09
0,15,1,4.06906e-07,-5.14279e-09
0,16,1,4.07238e-07,-4.89108e-09
0,17,1,4.07537e-07,-4.1606e-09
0,18,1,4.07774e-07,-3.02285e-09
0,19,1,4.07926e-07,-1.58921e-09
1,0,1,3.88008e-07,7.63279e-17
1,1,1,3.87958e-07,1.4868e-09
1,2,1,3.87813e-07,2.82806e-09
1,3,1,3.87587e-07,3.89249e-09
1,4,1,3.87303e-07,4.57589e-09
1,5,1,3.86988e-07,4.81138e-09
1,6,1,3.86673e-07,4.5759e-09
1,7,1,3.86388e-07,3.89249e-09
1,8,1,3.86163e-07,2.82806e-09
1,9,1,3.86018e-07,1.4868e-09
1,10,1,3.85968e-07,-7.28584e-17
1,11,1,3.86018e-07,-1.4868e-09
1,12,1,3.86163e-07,-2.82806e-09
1,13,1,3.86388e-07,-3.89249e-09
1,14,1,3.86673e-07,-4.5759e-09
1,15,1,3.86988e-07,-4.81138e-09
1,16,1,3.87303e-07,-4.57589e-09
1,17,1,3.87587e-07,-3.89249e-09
1,18,1,3.87813e-07,-2.82806e-09
1,19,1,3.87958e-07,-1.4868e-09
2,0,0.999999,3.30057e-07,-1.38778e-17
2,1,0.999999,3.30014e-07,1.39441e-09
2,2,0.999999,3.29891e-07,2.65233e-09
2,3,0.999999,3.29699e-07,3.65062e-09
2,4,0.999999,3.29457e-07,4.29156e-09
2,5,0.999999,3.29189e-07,4.51242e-09
2,6,0.999999,3.28921e-07,4.29156e-09
2,7,0.999999,3.28679e-07,3.65062e-09
2,8,0.999999,3.28487e-07,2.65233e-09
2,9,0.999999,3.28364e-07,1.39441e-09
2,10,0.999999,3.28322e-07,-6.24501e-17
2,11,0.999999,3.28364e-07,-1.39441e-09
2,12,0.999999,3.28487e-07,-2.65233e-09
2,13,0.999999,3.28679e-07,-3.65062e-09
2,14,0.999999,3.28921e-07,-4.29156e-09
2,15,0.999999,3.29189e-07,-4.51242e-09
2,16,0.999999,3.29457e-07,-4.29156e-09
2,17,0.999999,3.29699e-07,-3.65062e-09
2,18,0.999999,3.29891e-07,-2.65233e-09
2,19,0.999999,3.30014e-07,-1.39441e-09
3,0,0.999999,2.39799e-07,-3.8164e-17
3,1,0.999999,2.39768e-07,1.3211e-09
3,2,0.999999,2.39679e-07,2.51287e-09
3,3,0.999999,2.39539e-07,3.45867e-09
3,4,0.999999,2.39363e-07,4.06592e-09
3,5,0.999999,2.39169e-07,4.27516e-09
3,6,0.999999,2.38974e-07,4.06592e-09
3,7,0.999999,2.38798e-07,3.45868e-09
3,8,0.999999,2.38659e-07,2.51287e-09
3,9,0.999999,2.38569e-07,1.3211e-09
3,10,0.999999,2.38538e-07,-5.55112e-17
3,11,0.999999,2.38569e-07,-1.3211e-09
3,12,0.999999,2.38659e-07,-2.51287e-09
3,13,0.999999,2.38798e-07,-3.45868e-09
3,14,0.999999,2.38974e-07,-4.06592e-09
3,15,0.999999,2.39169e-07,-4.27516e-09
3,16,0.999999,2.39363e-07,-4.06592e-09
3,17,0.999999,2.39539e-07,-3.45867e-09
3,18,0.999999,2.39679e-07,-2.51287e-09
3,19,0.999999,2.39768e-07,-1.3211e-09
4,0,0.999999,1.26069e-07,-9.36752e-17
4,1,0.999999,1.26053e-07,1.27402e-09
4,2,0.999999,1.26006e-07,2.42334e-09
4,3,0.999999,1.25933e-07,3.33544e-09
4,4,0.999999,1.2584e-07,3.92104e-09
4,5,0.999999,1.25738e-07,4.12283e-09
4,6,0.999999,1.25636e-07,3.92104e-09
4,7,0.999999,1.25543e-07,3.33544e-09
4,8,0.999999,1.2547e-07,2.42334e-09
4,9,0.999999,1.25423e-07,1.27402e-09
4,10,0.999999,1.25407e-07,1.07553e-16
4,11,0.999999,1.25423e-07,-1.27402e-09
4,12,0.999999,1.2547e-07,-2.42334e-09
4,13,0.999999,1.25543e-07,-3.33544e-09
4,14,0.999999,1.25636e-07,-3.92104e-09
4,15,0.999999,1.25738e-07,-4.12283e-09
4,16,0.999999,1.2584e-07,-3.92104e-09
4,17,0.999999,1.25933e-07,-3.33544e-09
4,18,0.999999,1.26006e-07,-2.42334e-09
4,19,0.999999,1.26053e-07,-1.27402e-09
5,0,0.999999,-1.04084e-16,-2.56739e-16
5,1,0.999999,-5.55112e-17,1.2578e-09
5,2,0.999999,-6.9389e-17,2.39248e-09
5,3,0.999999,-1.17961e-16,3.29297e-09
5,4,0.999999,-7.63279e-17,3.87112e-09
5,5,0.999999,-1.45717e-16,4.07034e-09
5,6,0.999999,-9.02057e-17,3.87112e-09
5,7,0.999999,-1.80411e-16,3.29297e-09
5,8,0.999999,-1.97759e-16,2.39249e-09
5,9,0.999999,-2.87964e-16,1.2578e-09
5,10,0.999999,-2.22045e-16,1.8735e-16
5,11,0.999999,-1.11022e-16,-1.2578e-09
5,12,0.999999,-6.24501e-17,-2.39249e-09
5,13,0.999999,1.04084e-17,-3.29297e-09
5,14,0.999999,1.52656e-16,-3.87112e-09
5,15,0.999999,7.63279e-17,-4.07034e-09
5,16,0.999999,8.67363e-17,-3.87112e-09
5,17,0.999999,6.24501e-17,-3.29297e-09
5,18,0.999999,-1.04084e-17,-2.39248e-09
5,19,0.999999,-6.9389e-18,-1.2578e-09
6,0,0.999999,-1.26069e-07,-3.01842e-16
6,1,0.999999,-1.26053e-07,1.27402e-09
6,2,0.999999,-1.26006e-07,2.42334e-09
6,3,0.999999,-1.25933e-07,3.33544e-09
6,4,0.999999,-1.2584e-07,3.92104e-09
6,5,0.999999,-1.25738e-07,4.12283e-09
6,6,0.999999,-1.25636e-07,3.92104e-09
6,7,0.999999,-1.25543e-07,3.33544e-09
6,8,0.999999,-1.2547e-07,2.42334e-09
6,9,0.999999,-1.25423e-07,1.27402e-09
6,10,0.999999,-1.25407e-07,1.9082e-16
6,11,0.999999,-1.25423e-07,-1.27402e-09
6,12,0.999999,-1.2547e-07,-2.42334e-09
6,13,0.999999,-1.25543e-07,-3.33544e-09
6,14,0.999999,-1.25636e-07,-3.92104e-09
6,15,0.999999,-1.25738e-07,-4.12283e-09
6,16,0.999999,-1.2584e-07,-3.92104e-09
6,17,0.999999,-1.25933e-07,-3.33544e-09
6,18,0.999999,-1.26006e-07,-2.42334e-09
6,19,0.999999,-1.26053e-07,-1.27402e-09
7,0,0.999999,-2.39799e-07,-2.11636e-16
7,1,0.999999,-2.39768e-07,1.3211e-09
7,2,0.999999,-2.39679e-07,2.51287e-09
7,3,0.999999,-2.39539e-07,3.45867e-09
7,4,0.999999,-2.39363e-07,4.06592e-09
7,5,0.999999,-2.39169e-07,4.27516e-09
7,6,0.999999,-2.38974e-07,4.06592e-09
7,7,0.999999,-2.38798e-07,3.45868e-09
7,8,0.999999,-2.38659e-07,2.51287e-09
7,9,0.999999,-2.38569e-07,1.3211e-09
7,10,0.999999,-2.38538e-07,2.22045e-16
7,11,0.999999,-2.38569e-07,-1.3211e-09
7,12,0.999999,-2.38659e-07,-2.51287e-09
7,13,0.999999,-2.38798e-07,-3.45868e-09
7,14,0.999999,-2.38974e-07,-4.06592e-09
7,15,0.999999,-2.39169e-07,-4.27516e-09
7,16,0.999999,-2.39363e-07,-4.06592e-09
7,17,0.999999,-2.39539e-07,-3.45867e-09
7,18,0.999999,-2.39679e-07,-2.51287e-09
7,19,0.999999,-2.39768e-07,-1.3211e-09
8,0,0.999999,-3.30057e-07,-2.22045e-16
8,1,0.999999,-3.30014e-07,1.39441e-09
8,2,0.999999,-3.29891e-07,2.65233e-09
8,3,0.999999,-3.29699e-07,3.65062e-09
8,4,0.999999,-3.29457e-07,4.29156e-09
8,5,0.999999,-3.29189e-07,4.51242e-09
8,6,0.999999,-3.28921e-07,4.29156e-09
8,7,0.999999,-3.28679e-07,3.65062e-09
8,8,0.999999,-3.28487e-07,2.65233e-09
8,9,0.999999,-3.28364e-07,1.39441e-09
8,10,0.999999,-3.28322e-07,2.35923e-16
8,11,0.999999,-3.28364e-07,-1.39441e-09
8,12,0.999999,-3.28487e-07,-2.65233e-09
8,13,0.999999,-3.28679e-07,-3.65062e-09
8,14,0.999999,-3.28921e-07,-4.29156e-09
8,15,0.999999,-3.29189e-07,-4.51242e-09
8,16,0.999999,-3.29457e-07,-4.29156e-09
8,17,0.999999,-3.29699e-07,-3.65062e-09
8,18,0.999999,-3.29891e-07,-2.65233e-09
8,19,0.999999,-3.30014e-07,-1.39441e-09
9,0,1,-3.88008e-07,-2.5327e-16
9,1,1,-3.87958e-07,1.4868e-09
9,2,1,-3.87813e-07,2.82806e-09
9,3,1,-3.87587e-07,3.89249e-09
9,4,1,-3.87303e-07,4.57589e-09
9,5,1,-3.86988e-07,4.81138e-09
9,6,1,-3.86673e-07,4.5759e-09
9,7,1,-3.86388e-07,3.89249e-09
9,8,1,-3.86163e-07,2.82806e-09
9,9,1,-3.86018e-07,1.4868e-09
9,10,1,-3.85968e-07,3.26128e-16
9,11,1,-3.86018e-07,-1.4868e-09
9,12,1,-3.86163e-07,-2.82806e-09
9,13,1,-3.86388e-07,-3.89249e-09
9,14,1,-3.86673e-07,-4.5759e-09
9,15,1,-3.86988e-07,-4.81138e-09
9,16,1,-3.87303e-07,-4.57589e-09
9,17,1,-3.87587e-07,-3.89249e-09
9,18,1,-3.87813e-07,-2.82806e-09
9,19,1,-3.87958e-07,-1.4868e-09
10,0,1,-4.07979e-07,-2.08167e-16
10,1,1,-4.07926e-07,1.58921e-09
10,2,1,-4.07774e-07,3.02285e-09
10,3,1,-4.07537e-07,4.1606e-09
10,4,1,-4.07238e-07,4.89108e-09
10,5,1,-4.06906e-07,5.14279e-09
10,6,1,-4.06575e-07,4.89108e-09
10,7,1,-4.06276e-07,4.1606e-09
10,8,1,-4.06039e-07,3.02285e-09
10,9,1,-4.05886e-07,1.58921e-09
10,10,1,-4.05834e-07,2.498e-16
10,11,1,-4.05886e-07,-1.58921e-09
10,12,1,-4.06039e-07,-3.02285e-09
10,13,1,-4.06276e-07,-4.1606e-09
10,14,1,-4.06575e-07,-4.89108e-09
10,15,1,-4.06906e-07,-5.14279e-09
10,16,1,-4.07238e-07,-4.89108e-09
10,17,1,-4.07537e-07,-4.1606e-09
10,18,1,-4.07774e-07,-3.02285e-09
10,19,1,-4.07926e-07,-1.58921e-09
11,0,1,-3.88014e-07,-1.66533e-16
11,1,1,-3.87964e-07,1.69162e-09
11,2,1,-3.87819e-07,3.21765e-09
11,3,1,-3.87593e-07,4.42871e-09
11,4,1,-3.87309e-07,5.20627e-09
11,5,1,-3.86994e-07,5.47419e-09
11,6,1,-3.86679e-07,5.20627e-09
11,7,1,-3.86394e-07,4.42871e-09
11,8,1,-3.86169e-07,3.21765e-09
11,9,1,-3.86024e-07,1.69162e-09
11,10,1,-3.85974e-07,2.70617e-16
11,11,1,-3.86024e-07,-1.69162e-09
11,12,1,-3.86169e-07,-3.21765e-09
11,13,1,-3.86394e-07,-4.42871e-09
11,14,1,-3.86679e-07,-5.20627e-09
11,15,1,-3.86994e-07,-5.47419e-09
11,16,1,-3.87309e-07,-5.20627e-09
11,17,1,-3.87593e-07,-4.42871e-09
11,18,1,-3.87819e-07,-3.21765e-09
11,19,1,-3.87964e-07,-1.69162e-09
12,0,1,-3.30067e-07,-2.01228e-16
12,1,1,-3.30024e-07,1.784e-09
12,2,1,-3.29901e-07,3.39338e-09
12,3,1,-3.29709e-07,4.67058e-09
12,4,1,-3.29467e-07,5.4906e-09
12,5,1,-3.29199e-07,5.77316e-09
12,6,1,-3.28931e-07,5.4906e-09
12,7,1,-3.28689e-07,4.67058e-09
12,8,1,-3.28497e-07,3.39338e-09
12,9,1,-3.28374e-07,1.784e-09
12,10,1,-3.28331e-07,3.33067e-16
12,11,1,-3.28374e-07,-1.784e-09
12,12,1,-3.28497e-07,-3.39338e-09
12,13,1,-3.28689e-07,-4.67058e-09
12,14,1,-3.28931e-07,-5.4906e-09
12,15,1,-3.29199e-07,-5.77316e-09
12,16,1,-3.29467e-07,-5.4906e-09
12,17,1,-3.29709e-07,-4.67058e-09
12,18,1,-3.29901e-07,-3.39338e-09
12,19,1,-3.30024e-07,-1.784e-09
13,0,1,-2.39809e-07,-1.66533e-16
13,1,1,-2.39778e-07,1.85732e-09
13,2,1,-2.39688e-07,3.53283e-09
13,3,1,-2.39549e-07,4.86253e-09
13,4,1,-2.39373e-07,5.71625e-09
13,5,1,-2.39178e-07,6.01042e-09
13,6,1,-2.38983e-07,5.71625e-09
13,7,1,-2.38808e-07,4.86253e-09
13,8,1,-2.38668e-07,3.53284e-09
13,9,1,-2.38579e-07,1.85732e-09
13,10,1,-2.38548e-07,2.28983e-16
13,11,1,-2.38579e-07,-1.85732e-09
13,12,1,-2.38668e-07,-3.53284e-09
13,13,1,-2.38808e-07,-4.86253e-09
13,14,1,-2.38983e-07,-5.71625e-09
13,15,1,-2.39178e-07,-6.01042e-09
13,16,1,-2.39373e-07,-5.71625e-09
13,17,1,-2.39549e-07,-4.86253e-09
13,18,1,-2.39688e-07,-3.53284e-09
13,19,1,-2.39778e-07,-1.85732e-09
14,0,1,-1.26075e-07,-1.49186e-16
14,1,1,-1.26059e-07,1.90439e-09
14,2,1,-1.26012e-07,3.62237e-09
14,3,1,-1.25939e-07,4.98577e-09
14,4,1,-1.25846e-07,5.86112e-09
14,5,1,-1.25744e-07,6.16275e-09
14,6,1,-1.25642e-07,5.86112e-09
14,7,1,-1.25549e-07,4.98577e-09
14,8,1,-1.25476e-07,3.62237e-09
