x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.76766e-08,4.11498e-08
1,2,1,8.50003e-08,-4.12925e-08
1,3,1,7.9649e-08,4.06164e-08
1,4,1,7.20582e-08,-4.13429e-08
1,5,1,6.2154e-08,4.02282e-08
1,6,1,5.04513e-08,-4.14027e-08
1,7,1,3.71503e-08,3.99787e-08
1,8,1,2.27675e-08,-4.14457e-08
1,9,1,7.66383e-09,3.98693e-08
1,10,1,-7.66161e-09,-4.14502e-08
1,11,1,-2.27484e-08,3.99064e-08
1,12,1,-3.71679e-08,-4.14099e-08
1,13,1,-5.04177e-08,4.00882e-08
1,14,1,-6.21963e-08,-4.13312e-08
1,15,1,-7.2013e-08,4.04e-08
1,16,1,-7.97275e-08,-4.12386e-08
1,17,1,-8.4944e-08,4.08234e-08
1,18,1,-8.77159e-08,-4.1232e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.74748e-08,3.99658e-08
2,2,1,-8.46628e-08,-3.9845e-08
2,3,1,-7.93716e-08,3.96338e-08
2,4,1,-7.17673e-08,-3.97053e-08
2,5,1,-6.19313e-08,3.94793e-08
2,6,1,-5.02442e-08,-3.95965e-08
2,7,1,-3.70084e-08,3.93928e-08
2,8,1,-2.26644e-08,-3.95296e-08
2,9,1,-7.62272e-09,3.93594e-08
2,10,1,7.64642e-09,-3.9506e-08
2,11,1,2.2681e-08,3.93829e-08
2,12,1,3.70337e-08,-3.95211e-08
2,13,1,5.02478e-08,3.94663e-08
2,14,1,6.19565e-08,-3.95734e-08
2,15,1,7.17611e-08,3.961e-08
2,16,1,7.94162e-08,-3.96741e-08
2,17,1,8.46382e-08,3.97471e-08
2,18,1,8.72734e-08,-3.98481e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.70439e-08,3.73419e-08
3,2,1,8.45282e-08,-3.72849e-08
3,3,1,7.92914e-08,3.72051e-08
3,4,1,7.16509e-08,-3.71993e-08
3,5,1,6.1848e-08,3.71114e-08
3,6,1,5.01682e-08,-3.70716e-08
3,7,1,3.69707e-08,3.70624e-08
3,8,1,2.26463e-08,-3.6991e-08
3,9,1,7.63423e-09,3.70496e-08
3,10,1,-7.61182e-09,-3.69619e-08
3,11,1,-2.26282e-08,3.70745e-08
3,12,1,-3.69574e-08,-3.69815e-08
3,13,1,-5.0167e-08,3.71413e-08
3,14,1,-6.18494e-08,-3.70457e-08
3,15,1,-7.16503e-08,3.72432e-08
3,16,1,-7.9263e-08,-3.71737e-08
3,17,1,-8.44864e-08,3.73752e-08
3,18,1,-8.72823e-08,-3.7508e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-8.71511e-08,3.38804e-08
4,2,1,-8.43038e-08,-3.37398e-08
4,3,1,-7.91005e-08,3.36302e-08
4,4,1,-7.15026e-08,-3.35981e-08
4,5,1,-6.17336e-08,3.35489e-08
4,6,1,-5.00706e-08,-3.3488e-08
4,7,1,-3.68886e-08,3.35162e-08
4,8,1,-2.25835e-08,-3.34131e-08
4,9,1,-7.59597e-09,3.35104e-08
4,10,1,7.6213e-09,-3.33857e-08
4,11,1,2.26056e-08,3.35348e-08
4,12,1,3.68998e-08,-3.34037e-08
4,13,1,5.00748e-08,3.35928e-08
4,14,1,6.17278e-08,-3.34672e-08
4,15,1,7.15195e-08,3.36846e-08
4,16,1,7.91509e-08,-3.35923e-08
4,17,1,8.43628e-08,3.37437e-08
4,18,1,8.67951e-08,-3.37827e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.66354e-08,2.91556e-08
5,2,1,8.42645e-08,-2.90874e-08
5,3,1,7.90637e-08,2.9039e-08
5,4,1,7.14271e-08,-2.9003e-08
5,5,1,6.16464e-08,2.89678e-08
5,6,1,5.00057e-08,-2.88994e-08
5,7,1,3.685e-08,2.89388e-08
5,8,1,2.25741e-08,-2.8835e-08
5,9,1,7.60967e-09,2.89356e-08
5,10,1,-7.58844e-09,-2.88118e-08
5,11,1,-2.25586e-08,2.89568e-08
5,12,1,-3.68457e-08,-2.88288e-08
5,13,1,-5.00147e-08,2.90056e-08
5,14,1,-6.1659e-08,-2.8884e-08
5,15,1,-7.14162e-08,2.90742e-08
5,16,1,-7.8987e-08,-2.89915e-08
5,17,1,-8.41667e-08,2.91585e-08
5,18,1,-8.70389e-08,-2.92464e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.69612e-08,2.37211e-08
6,2,1,-8.4046e-08,-2.36146e-08
