x,y,rho,ux,uy
0,0,1,5.47122e-07,6.93889e-17
0,1,1,5.47156e-07,-1.94919e-10
0,2,1,5.47253e-07,-3.70758e-10
0,3,1,5.47405e-07,-5.10305e-10
0,4,1,5.47596e-07,-5.99899e-10
0,5,1,5.47808e-07,-6.30772e-10
0,6,1,5.4802e-07,-5.999e-10
0,7,1,5.48212e-07,-5.10305e-10
0,8,1,5.48363e-07,-3.70758e-10
0,9,1,5.48461e-07,-1.94919e-10
0,10,1,5.48495e-07,1.56125e-16
0,11,1,5.48461e-07,1.94919e-10
0,12,1,5.48363e-07,3.70759e-10
0,13,1,5.48212e-07,5.10306e-10
0,14,1,5.4802e-07,5.999e-10
0,15,1,5.47808e-07,6.30772e-10
0,16,1,5.47596e-07,5.999e-10
0,17,1,5.47405e-07,5.10305e-10
0,18,1,5.47253e-07,3.70758e-10
0,19,1,5.47156e-07,1.94919e-10
1,0,1,5.20345e-07,9.02056e-17
1,1,1,5.20377e-07,-1.29387e-10
1,2,1,5.2047e-07,-2.46109e-10
1,3,1,5.20614e-07,-3.3874e-10
1,4,1,5.20796e-07,-3.98213e-10
1,5,1,5.20998e-07,-4.18706e-10
1,6,1,5.212e-07,-3.98213e-10
1,7,1,5.21382e-07,-3.3874e-10
1,8,1,5.21526e-07,-2.46109e-10
1,9,1,5.21619e-07,-1.29387e-10
1,10,1,5.21651e-07,4.16334e-17
1,11,1,5.21619e-07,1.29388e-10
1,12,1,5.21526e-07,2.4611e-10
1,13,1,5.21382e-07,3.38741e-10
1,14,1,5.212e-07,3.98214e-10
1,15,1,5.20998e-07,4.18706e-10
1,16,1,5.20796e-07,3.98213e-10
1,17,1,5.20614e-07,3.3874e-10
1,18,1,5.2047e-07,2.46109e-10
1,19,1,5.20377e-07,1.29387e-10
2,0,1,4.42633e-07,2.84494e-16
2,1,1,4.4266e-07,-7.027e-11
2,2,1,4.42739e-07,-1.33662e-10
2,3,1,4.42862e-07,-1.83969e-10
2,4,1,4.43017e-07,-2.16269e-10
2,5,1,4.43188e-07,-2.27399e-10
2,6,1,4.4336e-07,-2.16269e-10
2,7,1,4.43515e-07,-1.8397e-10
2,8,1,4.43638e-07,-1.33662e-10
2,9,1,4.43716e-07,-7.02702e-11
2,10,1,4.43744e-07,1.11022e-16
2,11,1,4.43716e-07,7.02702e-11
2,12,1,4.43638e-07,1.33662e-10
2,13,1,4.43515e-07,1.8397e-10
2,14,1,4.4336e-07,2.1627e-10
2,15,1,4.43188e-07,2.27399e-10
2,16,1,4.43017e-07,2.16269e-10
2,17,1,4.42862e-07,1.83969e-10
2,18,1,4.42739e-07,1.33662e-10
2,19,1,4.4266e-07,7.02701e-11
3,0,1,3.21593e-07,3.19189e-16
3,1,1,3.21612e-07,-2.33541e-11
3,2,1,3.2167e-07,-4.44225e-11
3,3,1,3.21759e-07,-6.11424e-11
3,4,1,3.21871e-07,-7.18775e-11
3,5,1,3.21996e-07,-7.55767e-11
3,6,1,3.22121e-07,-7.18778e-11
3,7,1,3.22233e-07,-6.1143e-11
3,8,1,3.22322e-07,-4.4423e-11
3,9,1,3.2238e-07,-2.33545e-11
3,10,1,3.22399e-07,7.97972e-17
3,11,1,3.2238e-07,2.33545e-11
3,12,1,3.22322e-07,4.44229e-11
3,13,1,3.22233e-07,6.11431e-11
3,14,1,3.22121e-07,7.18779e-11
3,15,1,3.21996e-07,7.55766e-11
3,16,1,3.21871e-07,7.18774e-11
3,17,1,3.21759e-07,6.11425e-11
3,18,1,3.2167e-07,4.44226e-11
3,19,1,3.21612e-07,2.33545e-11
4,0,1,1.69071e-07,3.05311e-16
4,1,1,1.69082e-07,6.76767e-12
4,2,1,1.69112e-07,1.28725e-11
4,3,1,1.69159e-07,1.77173e-11
4,4,1,1.69218e-07,2.08276e-11
4,5,1,1.69283e-07,2.18992e-11
4,6,1,1.69349e-07,2.08273e-11
4,7,1,1.69408e-07,1.77166e-11
4,8,1,1.69455e-07,1.28718e-11
4,9,1,1.69485e-07,6.76705e-12
4,10,1,1.69496e-07,9.3675e-17
4,11,1,1.69485e-07,-6.76699e-12
4,12,1,1.69455e-07,-1.28718e-11
4,13,1,1.69408e-07,-1.77166e-11
4,14,1,1.69349e-07,-2.08275e-11
4,15,1,1.69283e-07,-2.18995e-11
4,16,1,1.69218e-07,-2.08277e-11
4,17,1,1.69159e-07,-1.77173e-11
4,18,1,1.69112e-07,-1.28722e-11
4,19,1,1.69082e-07,-6.76711e-12
5,0,1,-3.81639e-17,3.40005e-16
5,1,1,7.97972e-17,1.7147e-11
5,2,1,7.28583e-17,3.26151e-11
5,3,1,5.55111e-17,4.48906e-11
5,4,1,3.1225e-17,5.27716e-11
5,5,1,5.55111e-17,5.54872e-11
5,6,1,8.67361e-17,5.27714e-11
5,7,1,7.97972e-17,4.48898e-11
5,8,1,-6.93889e-18,3.26141e-11
5,9,1,-4.16333e-17,1.71462e-11
5,10,1,-9.71444e-17,-6.245e-17
5,11,1,-1.45717e-16,-1.71463e-11
5,12,1,-5.20417e-17,-3.26142e-11
5,13,1,-1.94289e-16,-4.48899e-11
5,14,1,-2.04697e-16,-5.27716e-11
5,15,1,-2.67147e-16,-5.54875e-11
5,16,1,-3.01842e-16,-5.27718e-11
5,17,1,-2.35922e-16,-4.48904e-11
5,18,1,-6.93889e-17,-3.26147e-11
5,19,1,-6.59194e-17,-1.71463e-11
6,0,1,-1.69071e-07,3.33067e-16
6,1,1,-1.69082e-07,6.7676e-12
6,2,1,-1.69112e-07,1.28726e-11
6,3,1,-1.69159e-07,1.77173e-11
6,4,1,-1.69218e-07,2.08276e-11
6,5,1,-1.69283e-07,2.18993e-11
6,6,1,-1.69349e-07,2.08273e-11
6,7,1,-1.69408e-07,1.77166e-11
6,8,1,-1.69455e-07,1.28717e-11
6,9,1,-1.69485e-07,6.76692e-12
6,10,1,-1.69496e-07,1.38778e-17
6,11,1,-1.69485e-07,-6.76697e-12
6,12,1,-1.69455e-07,-1.28719e-11
6,13,1,-1.69408e-07,-1.77168e-11
6,14,1,-1.69349e-07,-2.08276e-11
6,15,1,-1.69283e-07,-2.18996e-11
6,16,1,-1.69218e-07,-2.08276e-11
6,17,1,-1.69159e-07,-1.77171e-11
6,18,1,-1.69112e-07,-1.28721e-11
6,19,1,-1.69082e-07,-6.76709e-12
7,0,1,-3.21593e-07,2.94903e-16
7,1,1,-3.21612e-07,-2.3354e-11
7,2,1,-3.2167e-07,-4.44224e-11
7,3,1,-3.21759e-07,-6.11423e-11
7,4,1,-3.21871e-07,-7.18774e-11
7,5,1,-3.21996e-07,-7.55765e-11
7,6,1,-3.22121e-07,-7.18777e-11
7,7,1,-3.22233e-07,-6.11431e-11
7,8,1,-3.22322e-07,-4.44231e-11
7,9,1,-3.2238e-07,-2.33548e-11
7,10,1,-3.22399e-07,-2.04697e-16
7,11,1,-3.2238e-07,2.33546e-11
7,12,1,-3.22322e-07,4.44229e-11
7,13,1,-3.22233e-07,6.11427e-11
7,14,1,-3.22121e-07,7.18775e-11
7,15,1,-3.21996e-07,7.55766e-11
7,16,1,-3.21871e-07,7.18776e-11
7,17,1,-3.21759e-07,6.11426e-11
7,18,1,-3.2167e-07,4.44227e-11
7,19,1,-3.21612e-07,2.33546e-11
8,0,1,-4.42633e-07,1.76942e-16
8,1,1,-4.4266e-07,-7.02698e-11
8,2,1,-4.42739e-07,-1.33661e-10
8,3,1,-4.42862e-07,-1.83969e-10
8,4,1,-4.43017e-07,-2.16269e-10
8,5,1,-4.43188e-07,-2.27399e-10
8,6,1,-4.4336e-07,-2.16269e-10
8,7,1,-4.43515e-07,-1.8397e-10
8,8,1,-4.43638e-07,-1.33662e-10
8,9,1,-4.43716e-07,-7.02704e-11
8,10,1,-4.43744e-07,-1.49186e-16
8,11,1,-4.43716e-07,7.02702e-11
8,12,1,-4.43638e-07,1.33662e-10
8,13,1,-4.43515e-07,1.8397e-10
8,14,1,-4.4336e-07,2.16269e-10
8,15,1,-4.43188e-07,2.27399e-10
8,16,1,-4.43017e-07,2.16269e-10
8,17,1,-4.42862e-07,1.83969e-10
8,18,1,-4.42739e-07,1.33662e-10
