x,y,rho,ux,uy
0,0,1,-0.000314336,7.28583e-17
0,1,1,-0.000310655,-1.41243e-07
0,2,1,-0.000299939,-2.75952e-07
0,3,1,-0.000283301,-2.38088e-07
0,4,1,-0.000262366,-2.24771e-07
0,5,1,-0.000239225,-6.34507e-09
0,6,0.999999,-0.000216137,7.96444e-08
0,7,0.999998,-0.000195343,2.54954e-07
0,8,0.999997,-0.000178878,2.18139e-07
0,9,0.999996,-0.000168301,1.64424e-07
0,10,0.999996,-0.000164673,1.04084e-17
0,11,0.999996,-0.000168301,-1.64424e-07
0,12,0.999997,-0.000178878,-2.18139e-07
0,13,0.999998,-0.000195343,-2.54954e-07
0,14,0.999999,-0.000216137,-7.96444e-08
0,15,1,-0.000239225,6.34507e-09
0,16,1,-0.000262366,2.24771e-07
0,17,1,-0.000283301,2.38088e-07
0,18,1,-0.000299939,2.75952e-07
0,19,1,-0.000310655,1.41243e-07
1,0,0.999817,-0.000298337,-4.51111e-17
1,1,0.99982,-0.000294879,7.0613e-06
1,2,0.999831,-0.000284816,1.32062e-05
1,3,0.999849,-0.000269207,1.85499e-05
1,4,0.999877,-0.000249594,2.14777e-05
1,5,0.999913,-0.000227949,2.30772e-05
1,6,0.999954,-0.000206394,2.16419e-05
1,7,0.999996,-0.000187018,1.88172e-05
1,8,1.00003,-0.000171702,1.34753e-05
1,9,1.00006,-0.000161875,7.22858e-06
1,10,1.00006,-0.000158507,7.28537e-17
1,11,1.00006,-0.000161875,-7.22858e-06
1,12,1.00003,-0.000171702,-1.34753e-05
1,13,0.999996,-0.000187018,-1.88172e-05
1,14,0.999954,-0.000206394,-2.16419e-05
1,15,0.999913,-0.000227949,-2.30772e-05
1,16,0.999877,-0.000249594,-2.14777e-05
1,17,0.999849,-0.000269207,-1.85499e-05
1,18,0.999831,-0.000284816,-1.32062e-05
1,19,0.99982,-0.000294879,-7.0613e-06
2,0,0.99965,-0.000252757,-5.20599e-17
2,1,0.999657,-0.000249794,1.35469e-05
2,2,0.999677,-0.000241166,2.53452e-05
2,3,0.999712,-0.000227771,3.5468e-05
2,4,0.999766,-0.000210918,4.10168e-05
2,5,0.999835,-0.000192294,4.38598e-05
2,6,0.999914,-0.000173719,4.10483e-05
2,7,0.999994,-0.000156999,3.55214e-05
2,8,1.00006,-0.000143768,2.54005e-05
2,9,1.00011,-0.000135271,1.35827e-05
2,10,1.00013,-0.000132358,8.32563e-17
2,11,1.00011,-0.000135271,-1.35827e-05
2,12,1.00006,-0.000143768,-2.54005e-05
2,13,0.999994,-0.000156999,-3.55214e-05
2,14,0.999914,-0.000173719,-4.10483e-05
2,15,0.999835,-0.000192294,-4.38598e-05
2,16,0.999766,-0.000210918,-4.10168e-05
2,17,0.999712,-0.000227771,-3.5468e-05
2,18,0.999677,-0.000241166,-2.53452e-05
2,19,0.999657,-0.000249794,-1.35469e-05
3,0,0.999518,-0.000183149,-9.37202e-17
3,1,0.999527,-0.000181022,1.8682e-05
3,2,0.999554,-0.00017483,3.49549e-05
3,3,0.999603,-0.000165226,4.88628e-05
3,4,0.999676,-0.000153157,5.64834e-05
3,5,0.999771,-0.000139839,6.03109e-05
3,6,0.99988,-0.00012658,5.64044e-05
3,7,0.99999,-0.000114665,4.8738e-05
3,8,1.00009,-0.00010525,3.48319e-05
3,9,1.00015,-9.92117e-05,1.86079e-05
3,10,1.00017,-9.71429e-05,1.63036e-16
3,11,1.00015,-9.92117e-05,-1.86079e-05
3,12,1.00009,-0.00010525,-3.48319e-05
3,13,0.99999,-0.000114665,-4.8738e-05
3,14,0.99988,-0.00012658,-5.64044e-05
3,15,0.999771,-0.000139839,-6.03109e-05
3,16,0.999676,-0.000153157,-5.64834e-05
3,17,0.999603,-0.000165226,-4.88628e-05
3,18,0.999554,-0.00017483,-3.49549e-05
3,19,0.999527,-0.000181022,-1.8682e-05
4,0,0.999433,-9.59903e-05,-1.73571e-16
4,1,0.999443,-9.48623e-05,2.19781e-05
4,2,0.999475,-9.15777e-05,4.11234e-05
4,3,0.999533,-8.6478e-05,5.74628e-05
4,4,0.999619,-8.00613e-05,6.64145e-05
4,5,0.99973,-7.29699e-05,7.08766e-05
4,6,0.999858,-6.58983e-05,6.62669e-05
4,7,0.999988,-5.95337e-05,5.72275e-05
4,8,1.0001,-5.4498e-05,4.08894e-05
4,9,1.00018,-5.12652e-05,2.18357e-05
4,10,1.0002,-5.0157e-05,1.63031e-16
4,11,1.00018,-5.12652e-05,-2.18357e-05
4,12,1.0001,-5.4498e-05,-4.08894e-05
4,13,0.999988,-5.95337e-05,-5.72275e-05
4,14,0.999858,-6.58983e-05,-6.62669e-05
4,15,0.99973,-7.29699e-05,-7.08766e-05
4,16,0.999619,-8.00613e-05,-6.64145e-05
4,17,0.999533,-8.6478e-05,-5.74628e-05
4,18,0.999475,-9.15777e-05,-4.11234e-05
4,19,0.999443,-9.48623e-05,-2.19781e-05
5,0,0.999404,6.24873e-17,-1.1456e-16
5,1,0.999415,-1.38859e-17,2.31097e-05
5,2,0.999448,1.04141e-16,4.32405e-05
5,3,0.999509,3.81827e-17,6.04142e-05
5,4,0.999599,-1.38834e-17,6.98211e-05
5,5,0.999716,-1.5964e-16,7.44998e-05
5,6,0.99985,-2.42898e-17,6.9647e-05
5,7,0.999986,-1.07554e-16,6.01362e-05
5,8,1.0001,-4.50981e-17,4.29638e-05
5,9,1.00018,-1.35284e-16,2.2941e-05
5,10,1.00021,-1.04061e-16,1.28342e-16
5,11,1.00018,-3.81569e-17,-2.2941e-05
5,12,1.0001,-1.28356e-16,-4.29638e-05
5,13,0.999986,-1.56127e-16,-6.01362e-05
5,14,0.99985,-1.87378e-16,-6.9647e-05
5,15,0.999716,-2.46401e-16,-7.44998e-05
5,16,0.999599,-2.53371e-16,-6.98211e-05
5,17,0.999509,-1.2149e-16,-6.04142e-05
5,18,0.999448,-5.90132e-17,-4.32405e-05
5,19,0.999415,-6.94296e-17,-2.31097e-05
6,0,0.999433,9.59903e-05,-1.90928e-16
6,1,0.999443,9.48623e-05,2.19781e-05
6,2,0.999475,9.15777e-05,4.11234e-05
6,3,0.999533,8.6478e-05,5.74628e-05
6,4,0.999619,8.00613e-05,6.64145e-05
6,5,0.99973,7.29699e-05,7.08766e-05
6,6,0.999858,6.58983e-05,6.62669e-05
6,7,0.999988,5.95337e-05,5.72275e-05
6,8,1.0001,5.4498e-05,4.08894e-05
6,9,1.00018,5.12652e-05,2.18357e-05
6,10,1.0002,5.0157e-05,1.28344e-16
6,11,1.00018,5.12652e-05,-2.18357e-05
6,12,1.0001,5.4498e-05,-4.08894e-05
6,13,0.999988,5.95337e-05,-5.72275e-05
6,14,0.999858,6.58983e-05,-6.62669e-05
6,15,0.99973,7.29699e-05,-7.08766e-05
6,16,0.999619,8.00613e-05,-6.64145e-05
6,17,0.999533,8.6478e-05,-5.74628e-05
6,18,0.999475,9.15777e-05,-4.11234e-05
6,19,0.999443,9.48623e-05,-2.19781e-05
7,0,0.999518,0.000183149,-2.22152e-16
7,1,0.999527,0.000181022,1.8682e-05
7,2,0.999554,0.00017483,3.49549e-05
7,3,0.999603,0.000165226,4.88628e-05
7,4,0.999676,0.000153157,5.64834e-05
7,5,0.999771,0.000139839,6.03109e-05
7,6,0.99988,0.00012658,5.64044e-05
7,7,0.99999,0.000114665,4.8738e-05
7,8,1.00009,0.00010525,3.48319e-05
7,9,1.00015,9.92117e-05,1.86079e-05
7,10,1.00017,9.71429e-05,-4.85639e-17
7,11,1.00015,9.92117e-05,-1.86079e-05
7,12,1.00009,0.00010525,-3.48319e-05
7,13,0.99999,0.000114665,-4.8738e-05
7,14,0.99988,0.00012658,-5.64044e-05
7,15,0.999771,0.000139839,-6.03109e-05
7,16,0.999676,0.000153157,-5.64834e-05
7,17,0.999603,0.000165226,-4.88628e-05
7,18,0.999554,0.00017483,-3.49549e-05
7,19,0.999527,0.000181022,-1.8682e-05
8,0,0.99965,0.000252757,-1.49238e-16
8,1,0.999657,0.000249794,1.35469e-05
8,2,0.999677,0.000241166,2.53452e-05
8,3,0.999712,0.000227771,3.5468e-05
8,4,0.999766,0.000210918,4.10168e-05
8,5,0.999835,0.000192294,4.38598e-05
8,6,0.999914,0.000173719,4.10483e-05
8,7,0.999994,0.000156999,3.55214e-05
8,8,1.00006,0.000143768,2.54005e-05
8,9,1.00011,0.000135271,1.35827e-05
8,10,1.00013,0.000132358,5.89732e-17
8,11,1.00011,0.000135271,-1.35827e-05
8,12,1.00006,0.000143768,-2.54005e-05
8,13,0.999994,0.000156999,-3.55214e-05
8,14,0.999914,0.000173719,-4.10483e-05
8,15,0.999835,0.000192294,-4.38598e-05
8,16,0.999766,0.000210918,-4.10168e-05
8,17,0.999712,0.000227771,-3.5468e-05
8,18,0.999677,0.000241166,-2.53452e-05
8,19,0.999657,0.000249794,-1.35469e-05
9,0,0.999817,0.000298337,-1.17983e-16
9,1,0.99982,0.000294879,7.0613e-06
9,2,0.999831,0.000284816,1.32062e-05
9,3,0.999849,0.000269207,1.85499e-05
9,4,0.999877,0.000249594,2.14777e-05
9,5,0.999913,0.000227949,2.30772e-05
9,6,0.999954,0.000206394,2.16419e-05
9,7,0.999996,0.000187018,1.88172e-05
9,8,1.00003,0.000171702,1.34753e-05
9,9,1.00006,0.000161875,7.22858e-06
9,10,1.00006,0.000158507,5.20384e-17
9,11,1.00006,0.000161875,-7.22858e-06
9,12,1.00003,0.000171702,-1.34753e-05
9,13,0.999996,0.000187018,-1.88172e-05
9,14,0.999954,0.000206394,-2.16419e-05
9,15,0.999913,0.000227949,-2.30772e-05
9,16,0.999877,0.000249594,-2.14777e-05
9,17,0.999849,0.000269207,-1.85499e-05
9,18,0.999831,0.000284816,-1.32062e-05
9,19,0.99982,0.000294879,-7.0613e-06
10,0,1,0.000314336,-1.04083e-16
10,1,1,0.000310655,-1.41243e-07
10,2,1,0.000299939,-2.75952e-07
10,3,1,0.000283301,-2.38088e-07
