x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.997517,0.000250565,-0.000108477
1,2,0.997697,0.000181793,-0.000225952
1,3,0.99787,0.000159258,-0.000307736
1,4,0.998044,0.000134739,-0.000439545
1,5,0.998245,9.96257e-05,-0.000560785
1,6,0.998474,5.80505e-05,-0.000695165
1,7,0.998724,1.70138e-05,-0.000781752
1,8,0.998988,-2.10829e-05,-0.000864292
1,9,0.999254,-5.13276e-05,-0.000882727
1,10,0.999516,-7.33801e-05,-0.000895879
1,11,0.999765,-8.42789e-05,-0.000839132
1,12,0.999996,-8.59939e-05,-0.000785917
1,13,1.0002,-7.79392e-05,-0.000667382
1,14,1.00038,-6.39136e-05,-0.000571806
1,15,1.00054,-4.38302e-05,-0.000428964
1,16,1.00067,-2.08592e-05,-0.000342796
1,17,1.00083,-1.07772e-05,-0.000235291
1,18,1.00101,-6.96348e-05,-0.000140491
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.997726,-0.000555411,-0.000153744
2,2,0.997848,-0.000650892,-0.000429175
2,3,0.997995,-0.00054316,-0.000670237
2,4,0.998163,-0.000401573,-0.000972871
2,5,0.998354,-0.000274855,-0.00127696
2,6,0.998567,-0.000165503,-0.00158483
2,7,0.998795,-6.88351e-05,-0.00181775
2,8,0.999033,1.80294e-05,-0.00200481
2,9,0.999273,9.42752e-05,-0.00207967
2,10,0.999509,0.000160222,-0.00209543
2,11,0.999733,0.000216548,-0.0019901
2,12,0.999942,0.000266835,-0.00183878
2,13,1.00013,0.000315515,-0.00158449
2,14,1.0003,0.000370429,-0.00132557
2,15,1.00045,0.000438711,-0.00101207
2,16,1.00058,0.000518507,-0.000756691
2,17,1.0007,0.000562395,-0.000476446
2,18,1.0008,0.00041216,-0.000193964
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.997964,9.65378e-05,-0.00016284
3,2,0.998055,-8.35367e-05,-0.000453012
3,3,0.998177,8.58883e-06,-0.000751851
3,4,0.998328,0.000130739,-0.00112074
3,5,0.998499,0.000191047,-0.00149795
3,6,0.998687,0.000190804,-0.0018783
3,7,0.998888,0.00015321,-0.00217716
3,8,0.999097,9.72966e-05,-0.00241298
3,9,0.999306,3.58354e-05,-0.00251804
3,10,0.999511,-2.08157e-05,-0.00253844
3,11,0.999706,-6.31332e-05,-0.00241644
3,12,0.999888,-8.17139e-05,-0.00222409
3,13,1.00005,-6.7391e-05,-0.00191422
3,14,1.0002,-1.0452e-05,-0.00158509
3,15,1.00033,9.50905e-05,-0.00120009
3,16,1.00044,0.000230216,-0.000867316
3,17,1.00053,0.000295062,-0.000516188
3,18,1.00059,7.74211e-05,-0.00020353
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.998188,-0.000570866,-0.000134721
4,2,0.998249,-0.00070102,-0.00043553
4,3,0.998358,-0.000458736,-0.000735255
4,4,0.99849,-0.000163132,-0.00110881
4,5,0.998641,5.25408e-05,-0.00149655
4,6,0.998808,0.000175919,-0.00188622
4,7,0.998985,0.00023125,-0.00219784
4,8,0.999168,0.000240545,-0.00244265
4,9,0.999351,0.000218754,-0.00255624
4,10,0.99953,0.000178993,-0.00257745
4,11,0.999699,0.000136595,-0.00245488
4,12,0.999857,0.000109259,-0.00225386
4,13,1,0.000117584,-0.00193647
4,14,1.00013,0.000183924,-0.00159396
4,15,1.00024,0.000322582,-0.00119803
4,16,1.00033,0.000507426,-0.000851746
4,17,1.0004,0.000615897,-0.00049891
4,18,1.00044,0.00039999,-0.000170922
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.998454,7.80665e-06,-0.00013777
5,2,0.998516,-0.000147162,-0.000389293
5,3,0.998599,9.64985e-05,-0.000681222
5,4,0.998707,0.000378976,-0.00103677
5,5,0.998833,0.00053417,-0.00140146
5,6,0.998971,0.00055142,-0.00176727
5,7,0.999117,0.000470782,-0.00206211
5,8,0.999267,0.000331111,-0.00229227
5,9,0.999415,0.000162023,-0.00240122
5,10,0.99956,-1.06914e-05,-0.00242026
5,11,0.999696,-0.000161488,-0.00230613
5,12,0.999822,-0.000264537,-0.0021147
5,13,0.999935,-0.000293948,-0.00181635
5,14,1.00003,-0.00022508,-0.00149064
5,15,1.00012,-4.66631e-05,-0.00111906
5,16,1.00019,0.000198649,-0.000785662
5,17,1.00023,0.000349137,-0.000447446
5,18,1.00027,0.000138547,-0.000171753
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.998709,-0.000525353,-9.34675e-05
