x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999447,7.40948e-05,1.44773e-05
1,2,0.999443,7.41472e-05,1.07418e-05
1,3,0.999449,6.73413e-05,1.30419e-05
1,4,0.99947,5.66646e-05,-1.01674e-05
1,5,0.999503,4.35791e-05,-1.36931e-05
1,6,0.999544,2.93925e-05,-3.63183e-05
1,7,0.999592,1.53213e-05,-3.61379e-05
1,8,0.999644,2.12877e-06,-5.38065e-05
1,9,0.999698,-9.28017e-06,-4.72801e-05
1,10,0.999752,-1.85461e-05,-5.85371e-05
1,11,0.999805,-2.52014e-05,-4.50791e-05
1,12,0.999853,-2.94241e-05,-5.05307e-05
1,13,0.999895,-3.13092e-05,-3.19683e-05
1,14,0.999931,-3.16098e-05,-3.44273e-05
1,15,0.999959,-3.08473e-05,-1.39503e-05
1,16,0.999979,-2.97523e-05,-1.61626e-05
1,17,0.999989,-2.88588e-05,3.07179e-06
1,18,0.999991,-2.74865e-05,-5.45488e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999451,-5.05878e-05,1.97648e-05
2,2,0.999457,-2.14092e-05,2.61249e-05
2,3,0.99947,1.48527e-06,2.92448e-05
2,4,0.999493,1.44215e-05,-3.4875e-06
2,5,0.999524,2.24558e-05,-2.21651e-05
2,6,0.999563,2.80763e-05,-5.94349e-05
2,7,0.999608,3.18767e-05,-7.25198e-05
2,8,0.999657,3.37316e-05,-9.97251e-05
2,9,0.999708,3.33326e-05,-9.96166e-05
2,10,0.999759,3.08274e-05,-0.000112495
2,11,0.999808,2.66681e-05,-9.73204e-05
2,12,0.999853,2.16924e-05,-9.68663e-05
2,13,0.999893,1.66204e-05,-7.05787e-05
2,14,0.999927,1.20805e-05,-6.30551e-05
2,15,0.999954,8.38152e-06,-3.29345e-05
2,16,0.999973,6.58633e-06,-2.58586e-05
2,17,0.999985,9.75814e-06,-9.08028e-07
2,18,0.999988,1.92333e-05,-5.07028e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999477,7.14538e-05,1.60972e-05
3,2,0.99949,0.000109667,2.60662e-05
3,3,0.999506,0.000137607,2.9347e-05
3,4,0.999528,0.000141219,-4.35806e-06
3,5,0.999557,0.000127277,-2.77551e-05
3,6,0.999594,0.000104221,-6.9928e-05
3,7,0.999635,7.71381e-05,-8.91436e-05
3,8,0.99968,4.85883e-05,-0.000120159
3,9,0.999726,2.03164e-05,-0.000123599
3,10,0.999772,-5.92884e-06,-0.000136859
3,11,0.999816,-2.83814e-05,-0.000121587
3,12,0.999858,-4.55753e-05,-0.000118025
3,13,0.999894,-5.68758e-05,-8.88364e-05
3,14,0.999925,-6.27289e-05,-7.63346e-05
3,15,0.99995,-6.40668e-05,-4.28206e-05
3,16,0.999968,-6.06681e-05,-3.12121e-05
3,17,0.999978,-5.03891e-05,-3.84869e-06
3,18,0.999983,-3.21949e-05,-6.95651e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999523,-4.90615e-05,1.49344e-05
4,2,0.999533,1.3094e-05,1.67939e-05
4,3,0.999549,7.65319e-05,1.68416e-05
4,4,0.999571,0.000110778,-1.72284e-05
4,5,0.999599,0.000121014,-4.32981e-05
4,6,0.999632,0.000117343,-8.64595e-05
4,7,0.999669,0.000105557,-0.000108465
4,8,0.99971,8.79892e-05,-0.000139967
4,9,0.999751,6.60194e-05,-0.000145116
4,10,0.999792,4.14794e-05,-0.000157325
4,11,0.999832,1.6921e-05,-0.000142141
4,12,0.999869,-4.9653e-06,-0.000135852
4,13,0.999902,-2.21134e-05,-0.000105318
4,14,0.99993,-3.36568e-05,-8.88792e-05
4,15,0.999952,-3.9314e-05,-5.31797e-05
4,16,0.999968,-3.7227e-05,-3.76381e-05
4,17,0.999977,-2.26586e-05,-8.92832e-06
4,18,0.99998,4.95032e-06,-5.40736e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999588,6.44446e-05,8.7836e-06
5,2,0.999598,0.000132511,9.15532e-06
5,3,0.999611,0.000199842,2.94762e-06
5,4,0.99963,0.000226482,-3.19428e-05
5,5,0.999654,0.000217789,-5.91161e-05
5,6,0.999683,0.000188099,-0.000100706
5,7,0.999715,0.000147226,-0.000123364
5,8,0.999749,0.000100444,-0.000153043
5,9,0.999784,5.13712e-05,-0.000158789
5,10,0.999819,3.68801e-06,-0.000169099
5,11,0.999852,-3.86663e-05,-0.000154492
5,12,0.999883,-7.21938e-05,-0.000146108
