x,y,rho,ux,uy
0,0,0.999998,0.000106346,-2.08167e-17
0,1,0.999998,0.00010986,1.41834e-07
0,2,0.999998,0.000120125,2.60791e-07
0,3,0.999999,0.000136292,3.67698e-07
0,4,0.999999,0.000156978,4.1581e-07
0,5,1,0.000180316,4.46429e-07
0,6,1,0.00020408,4.07246e-07
0,7,1,0.000225884,3.53838e-07
0,8,1,0.000243431,2.46943e-07
0,9,1,0.000254814,1.33273e-07
0,10,1,0.000258755,2.42861e-17
0,11,1,0.000254814,-1.33273e-07
0,12,1,0.000243431,-2.46943e-07
0,13,1,0.000225884,-3.53838e-07
0,14,1,0.00020408,-4.07246e-07
0,15,1,0.000180316,-4.46429e-07
0,16,0.999999,0.000156978,-4.1581e-07
0,17,0.999999,0.000136292,-3.67698e-07
0,18,0.999998,0.000120125,-2.60791e-07
0,19,0.999998,0.00010986,-1.41834e-07
1,0,1,0.000101258,-1.249e-16
1,1,1,0.000104594,7.01433e-06
1,2,1.00001,0.00011434,1.34268e-05
1,3,1.00001,0.00012969,1.87684e-05
1,4,1.00002,0.000149336,2.2378e-05
1,5,1.00002,0.000171504,2.40037e-05
1,6,1.00003,0.000194083,2.31799e-05
1,7,1.00004,0.000214803,2.00659e-05
1,8,1.00004,0.000231482,1.47242e-05
1,9,1.00004,0.000242303,7.81621e-06
1,10,1.00004,0.00024605,1.38772e-17
1,11,1.00004,0.000242303,-7.81621e-06
1,12,1.00004,0.000231482,-1.47242e-05
1,13,1.00004,0.000214803,-2.00659e-05
1,14,1.00003,0.000194083,-2.31799e-05
1,15,1.00002,0.000171504,-2.40037e-05
1,16,1.00002,0.000149336,-2.2378e-05
1,17,1.00001,0.00012969,-1.87684e-05
1,18,1.00001,0.00011434,-1.34268e-05
1,19,1,0.000104594,-7.01433e-06
2,0,1,8.63791e-05,-1.31839e-16
2,1,1,8.92207e-05,1.32128e-05
2,2,1.00001,9.75221e-05,2.53027e-05
2,3,1.00002,0.0001106,3.5369e-05
2,4,1.00003,0.00012734,4.21959e-05
2,5,1.00005,0.000146233,4.5266e-05
2,6,1.00006,0.000165481,4.37387e-05
2,7,1.00007,0.000183149,3.78652e-05
2,8,1.00008,0.000197373,2.77988e-05
2,9,1.00008,0.000206603,1.47555e-05
