x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.987834,0.000758613,-0.00138695
1,2,0.989692,-2.08921e-06,-0.00226653
1,3,0.990594,7.36819e-05,-0.00289922
1,4,0.990808,0.000207057,-0.00384951
1,5,0.990961,0.000263326,-0.00516242
1,6,0.99138,0.000222971,-0.00646487
1,7,0.992213,0.000112974,-0.00770418
1,8,0.993542,-6.92486e-05,-0.00870306
1,9,0.995316,-0.000267012,-0.00933646
1,10,0.997425,-0.000464557,-0.00960226
1,11,0.999661,-0.000598997,-0.00932257
1,12,1.00183,-0.000672919,-0.00871064
1,13,1.00373,-0.000649238,-0.00758427
1,14,1.00526,-0.000560685,-0.00638084
1,15,1.00643,-0.000386625,-0.00493382
1,16,1.00747,-0.000165878,-0.00384783
1,17,1.00889,-9.34139e-05,-0.00281799
1,18,1.01082,-0.000836357,-0.00158309
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.990406,-0.00530781,-0.00191386
2,2,0.991386,-0.00735321,-0.00455292
2,3,0.991873,-0.00659474,-0.00692204
2,4,0.99206,-0.00532398,-0.00963208
2,5,0.992196,-0.00414691,-0.0127908
2,6,0.992518,-0.00304885,-0.0159119
2,7,0.993169,-0.00198508,-0.0187413
2,8,0.994249,-0.00094652,-0.0209646
2,9,0.995711,3.24044e-05,-0.0223402
2,10,0.997488,0.000933056,-0.022795
2,11,0.999385,0.00174319,-0.0221299
2,12,1.00126,0.00249645,-0.0205676
2,13,1.00294,0.00324653,-0.0180331
2,14,1.00436,0.00408673,-0.0150845
2,15,1.00551,0.00506873,-0.0117767
2,16,1.00651,0.00611134,-0.00879618
2,17,1.00748,0.00663139,-0.00572955
2,18,1.00843,0.00486472,-0.00219437
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.993421,-0.00151366,-0.00186816
3,2,0.993703,-0.00449368,-0.00497225
3,3,0.99383,-0.00353203,-0.00813753
3,4,0.993826,-0.00185297,-0.0116622
3,5,0.993784,-0.000596154,-0.0155923
3,6,0.993897,0.000136175,-0.0194419
3,7,0.99429,0.00044585,-0.0228763
3,8,0.995053,0.000436585,-0.0255415
3,9,0.99616,0.000204345,-0.0271544
3,10,0.99756,-0.00013717,-0.0276178
3,11,0.999098,-0.000457789,-0.026748
3,12,1.00066,-0.000606049,-0.0247607
3,13,1.00207,-0.000420047,-0.0216512
3,14,1.00328,0.000257451,-0.0179808
3,15,1.00427,0.00147293,-0.0139209
3,16,1.0051,0.00291459,-0.010092
3,17,1.00572,0.00339728,-0.00619722
3,18,1.00616,0.000730764,-0.00233014
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.99625,-0.00576028,-0.00156498
4,2,0.996114,-0.00873726,-0.00464707
4,3,0.995939,-0.00706753,-0.00783185
4,4,0.995658,-0.00442559,-0.011396
4,5,0.995373,-0.00226502,-0.0153523
4,6,0.995246,-0.000780666,-0.01925
4,7,0.99538,0.000163074,-0.02274
4,8,0.99586,0.000691131,-0.0254596
4,9,0.996675,0.000889541,-0.0271158
4,10,0.997785,0.000852155,-0.0275885
4,11,0.999062,0.000722383,-0.0267188
4,12,1.0004,0.000705728,-0.0246874
4,13,1.00164,0.00107702,-0.0215451
4,14,1.00273,0.002127,-0.0177994
4,15,1.00359,0.00396254,-0.013669
4,16,1.00427,0.00610832,-0.00976471
4,17,1.00477,0.00707863,-0.00592095
4,18,1.00482,0.00447149,-0.00190583
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.998939,-0.0019147,-0.00135854
5,2,0.998564,-0.00489826,-0.00397669
5,3,0.998109,-0.00302075,-0.00689866
5,4,0.99761,-7.36529e-05,-0.0101207
5,5,0.997122,0.0020645,-0.013684
5,6,0.996757,0.00305301,-0.0172471
5,7,0.996615,0.00307493,-0.0204774
5,8,0.996779,0.00237978,-0.0230345
5,9,0.997253,0.00120685,-0.0246425
5,10,0.998014,-0.000187615,-0.0251625
5,11,0.998965,-0.00151597,-0.0244542
5,12,1.00001,-0.00245497,-0.0226439
5,13,1.00101,-0.00264896,-0.0197981
5,14,1.0019,-0.00176218,-0.0163401
5,15,1.00261,0.000286236,-0.0125398
5,16,1.00312,0.00282029,-0.00886003
5,17,1.00341,0.0039366,-0.00524783
5,18,1.0036,0.001232,-0.00194462
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00097,-0.00486418,-0.000913251
6,2,1.00033,-0.0074492,-0.00322883
6,3,0.999738,-0.00510053,-0.00561642
6,4,0.999091,-0.00149028,-0.00826214
