x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.907949,0.000680105,4.69798e-05
1,2,0.908019,0.000732493,7.9547e-05
1,3,0.908314,0.000753143,0.000107986
1,4,0.9088,0.000806545,0.000260001
1,5,0.9094,0.000897173,0.000461365
1,6,0.910082,0.00101572,0.000709465
1,7,0.91084,0.00115394,0.00092619
1,8,0.911678,0.00130171,0.00112514
1,9,0.912603,0.00145438,0.00126118
1,10,0.913624,0.00160629,0.00136076
1,11,0.914744,0.00175645,0.00140026
1,12,0.915967,0.00190216,0.00140642
1,13,0.917295,0.00204401,0.00136538
1,14,0.918726,0.00218048,0.00129764
1,15,0.920258,0.00231224,0.00119421
1,16,0.92189,0.00243815,0.00106917
1,17,0.923615,0.00255854,0.000916982
1,18,0.92543,0.00267245,0.000746939
1,19,0.927328,0.00277991,0.000556167
1,20,0.929304,0.00288009,0.000350757
1,21,0.93135,0.0029728,0.000129685
1,22,0.933459,0.00305729,-0.000103011
1,23,0.935621,0.00313321,-0.000347217
1,24,0.937828,0.00319987,-0.000600179
1,25,0.940069,0.00325677,-0.000861218
1,26,0.942333,0.00330323,-0.00112846
1,27,0.944607,0.0033386,-0.00140122
1,28,0.946876,0.00336216,-0.00167854
1,29,0.949123,0.0033732,-0.00196046
1,30,0.951331,0.00337106,-0.00224755
1,31,0.953477,0.00335525,-0.00254156
1,32,0.955538,0.00332558,-0.00284536
1,33,0.957492,0.00328227,-0.00316316
1,34,0.959314,0.00322608,-0.00350018
1,35,0.960986,0.00315836,-0.0038623
1,36,0.962497,0.00308093,-0.0042552
1,37,0.963843,0.00299594,-0.00468351
1,38,0.96503,0.00290555,-0.00514984
1,39,0.966075,0.00281167,-0.00565407
1,40,0.967004,0.00271563,-0.00619311
1,41,0.967847,0.00261816,-0.00676112
1,42,0.968638,0.00251932,-0.00735029
1,43,0.969408,0.00241872,-0.00795181
1,44,0.970186,0.0023157,-0.0085569
1,45,0.970994,0.0022096,-0.00915758
1,46,0.971849,0.00209987,-0.00974719
1,47,0.972764,0.0019862,-0.0103204
1,48,0.973747,0.00186851,-0.0108733
1,49,0.974802,0.00174691,-0.0114028
1,50,0.975933,0.00162167,-0.0119066
1,51,0.977141,0.00149317,-0.0123828
1,52,0.978427,0.00136182,-0.01283
1,53,0.979791,0.00122805,-0.0132469
1,54,0.981233,0.00109233,-0.0136321
1,55,0.982751,0.000955086,-0.0139847
1,56,0.984345,0.000816755,-0.0143036
1,57,0.986011,0.000677754,-0.014588
1,58,0.987749,0.000538485,-0.0148369
1,59,0.989554,0.00039933,-0.0150497
1,60,0.991424,0.000260657,-0.0152259
1,61,0.993354,0.000122813,-0.0153648
1,62,0.995341,-1.38753e-05,-0.0154661
1,63,0.997379,-0.000149097,-0.0155295
1,64,0.999464,-0.000282561,-0.0155548
1,65,1.00159,-0.000413996,-0.0155419
1,66,1.00375,-0.000543147,-0.0154909
1,67,1.00594,-0.000669776,-0.0154019
1,68,1.00815,-0.000793663,-0.0152751
1,69,1.01038,-0.000914603,-0.0151108
1,70,1.01261,-0.00103241,-0.0149095
1,71,1.01485,-0.0011469,-0.0146717
1,72,1.01708,-0.00125792,-0.0143981
1,73,1.01929,-0.00136532,-0.0140893
