x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.43745e-07,1.14318e-07
1,2,1,2.36116e-07,-1.15174e-07
1,3,1,2.21214e-07,1.12923e-07
1,4,1,2.00104e-07,-1.15129e-07
1,5,1,1.7255e-07,1.1192e-07
1,6,1,1.39982e-07,-1.15292e-07
1,7,1,1.02963e-07,1.11209e-07
1,8,1,6.29357e-08,-1.1542e-07
1,9,1,2.09044e-08,1.10911e-07
1,10,1,-2.17412e-08,-1.15416e-07
1,11,1,-6.372e-08,1.11033e-07
1,12,1,-1.03839e-07,-1.15291e-07
1,13,1,-1.40703e-07,1.11542e-07
1,14,1,-1.73475e-07,-1.15075e-07
1,15,1,-2.00793e-07,1.12423e-07
1,16,1,-2.22267e-07,-1.14743e-07
1,17,1,-2.36771e-07,1.13767e-07
1,18,1,-2.44344e-07,-1.14615e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.44214e-07,1.10982e-07
2,2,1,-2.37072e-07,-1.11224e-07
2,3,1,-2.22384e-07,1.1014e-07
2,4,1,-2.01115e-07,-1.10603e-07
2,5,1,-1.73664e-07,1.09773e-07
2,6,1,-1.41108e-07,-1.10385e-07
2,7,1,-1.04264e-07,1.09398e-07
2,8,1,-6.43345e-08,-1.10316e-07
2,9,1,-2.2455e-08,1.09227e-07
2,10,1,2.00677e-08,-1.10295e-07
2,11,1,6.19472e-08,1.09266e-07
2,12,1,1.01936e-07,-1.10359e-07
2,13,1,1.38754e-07,1.09472e-07
2,14,1,1.7136e-07,-1.10523e-07
2,15,1,1.9862e-07,1.09919e-07
2,16,1,2.19863e-07,-1.10599e-07
2,17,1,2.34434e-07,1.10697e-07
2,18,1,2.42319e-07,-1.10758e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.41083e-07,1.037e-07
3,2,1,2.32905e-07,-1.04055e-07
3,3,1,2.18277e-07,1.03422e-07
3,4,1,1.97233e-07,-1.03612e-07
3,5,1,1.70106e-07,1.03153e-07
3,6,1,1.37651e-07,-1.03444e-07
3,7,1,1.00918e-07,1.02767e-07
3,8,1,6.10407e-08,-1.03449e-07
3,9,1,1.92648e-08,1.02552e-07
3,10,1,-2.31411e-08,-1.03498e-07
3,11,1,-6.48869e-08,1.02527e-07
3,12,1,-1.04706e-07,-1.03627e-07
3,13,1,-1.41417e-07,1.02654e-07
3,14,1,-1.73929e-07,-1.03827e-07
3,15,1,-2.01309e-07,1.03027e-07
3,16,1,-2.22677e-07,-1.03871e-07
3,17,1,-2.37185e-07,1.03969e-07
3,18,1,-2.43967e-07,-1.04275e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.44205e-07,9.40867e-08
4,2,1,-2.37894e-07,-9.41628e-08
4,3,1,-2.23454e-07,9.34755e-08
4,4,1,-2.01952e-07,-9.36045e-08
4,5,1,-1.74506e-07,9.32061e-08
4,6,1,-1.41954e-07,-9.35184e-08
4,7,1,-1.05266e-07,9.28284e-08
4,8,1,-6.54721e-08,-9.35807e-08
4,9,1,-2.37604e-08,9.25917e-08
4,10,1,1.86199e-08,-9.36712e-08
4,11,1,6.03808e-08,9.2536e-08
4,12,1,1.00238e-07,-9.38135e-08
4,13,1,1.36962e-07,9.26361e-08
4,14,1,1.6936e-07,-9.39927e-08
4,15,1,1.96409e-07,9.30234e-08
4,16,1,2.17328e-07,-9.397e-08
4,17,1,2.31844e-07,9.38192e-08
4,18,1,2.40065e-07,-9.39247e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.3911e-07,8.09578e-08
5,2,1,2.3051e-07,-8.12034e-08
5,3,1,2.16e-07,8.06731e-08
5,4,1,1.95216e-07,-8.08561e-08
5,5,1,1.68338e-07,8.04149e-08
5,6,1,1.36061e-07,-8.07789e-08
5,7,1,9.94392e-08,8.0065e-08
5,8,1,5.96689e-08,-8.08551e-08
5,9,1,1.80022e-08,7.9846e-08
5,10,1,-2.42779e-08,-8.09496e-08
5,11,1,-6.58866e-08,7.97905e-08
5,12,1,-1.05574e-07,-8.1075e-08
5,13,1,-1.4218e-07,7.98864e-08
5,14,1,-1.74668e-07,-8.12034e-08
5,15,1,-2.02128e-07,8.02337e-08
5,16,1,-2.23648e-07,-8.11312e-08
5,17,1,-2.38063e-07,8.10591e-08
5,18,1,-2.44185e-07,-8.13151e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.44395e-07,6.58582e-08
6,2,1,-2.38603e-07,-6.59583e-08
