x,y,rho,ux,uy
0,0,1,1.28955e-07,-5.20417e-17
0,1,1,1.28964e-07,4.17921e-09
0,2,1,1.28989e-07,7.94934e-09
0,3,1,1.29029e-07,1.09413e-08
0,4,1,1.2908e-07,1.28623e-08
0,5,1,1.29136e-07,1.35242e-08
0,6,1,1.29192e-07,1.28623e-08
0,7,1,1.29242e-07,1.09413e-08
0,8,1,1.29282e-07,7.94933e-09
0,9,1,1.29308e-07,4.17921e-09
0,10,1,1.29317e-07,1.97758e-16
0,11,1,1.29308e-07,-4.17921e-09
0,12,1,1.29282e-07,-7.94933e-09
0,13,1,1.29242e-07,-1.09413e-08
0,14,1,1.29192e-07,-1.28623e-08
0,15,1,1.29136e-07,-1.35242e-08
0,16,1,1.2908e-07,-1.28623e-08
0,17,1,1.29029e-07,-1.09413e-08
0,18,1,1.28989e-07,-7.94934e-09
0,19,1,1.28964e-07,-4.17921e-09
1,0,0.999999,1.22606e-07,6.9389e-18
1,1,0.999999,1.22614e-07,4.1965e-09
1,2,0.999999,1.22639e-07,7.98221e-09
1,3,0.999999,1.22677e-07,1.09866e-08
1,4,0.999999,1.22725e-07,1.29155e-08
1,5,0.999999,1.22778e-07,1.35802e-08
1,6,0.999999,1.22831e-07,1.29155e-08
1,7,0.999999,1.22879e-07,1.09866e-08
1,8,0.999999,1.22917e-07,7.98221e-09
1,9,0.999999,1.22942e-07,4.1965e-09
1,10,0.999999,1.2295e-07,1.97759e-16
1,11,0.999999,1.22942e-07,-4.1965e-09
1,12,0.999999,1.22917e-07,-7.98221e-09
1,13,0.999999,1.22879e-07,-1.09866e-08
1,14,0.999999,1.22831e-07,-1.29155e-08
1,15,0.999999,1.22778e-07,-1.35802e-08
1,16,0.999999,1.22725e-07,-1.29155e-08
1,17,0.999999,1.22677e-07,-1.09866e-08
1,18,0.999999,1.22639e-07,-7.98221e-09
1,19,0.999999,1.22614e-07,-4.1965e-09
2,0,0.999997,1.04266e-07,-5.55113e-17
2,1,0.999997,1.04273e-07,4.21209e-09
2,2,0.999997,1.04294e-07,8.01188e-09
2,3,0.999997,1.04326e-07,1.10274e-08
2,4,0.999997,1.04367e-07,1.29635e-08
2,5,0.999997,1.04413e-07,1.36306e-08
2,6,0.999997,1.04458e-07,1.29635e-08
2,7,0.999997,1.04499e-07,1.10274e-08
2,8,0.999997,1.04531e-07,8.01188e-09
2,9,0.999997,1.04552e-07,4.21209e-09
2,10,0.999997,1.04559e-07,5.20418e-17
2,11,0.999997,1.04552e-07,-4.21209e-09
2,12,0.999997,1.04531e-07,-8.01188e-09
2,13,0.999997,1.04499e-07,-1.10274e-08
2,14,0.999997,1.04458e-07,-1.29635e-08
2,15,0.999997,1.04413e-07,-1.36306e-08
2,16,0.999997,1.04367e-07,-1.29635e-08
2,17,0.999997,1.04326e-07,-1.10274e-08
2,18,0.999997,1.04294e-07,-8.01188e-09
2,19,0.999997,1.04273e-07,-4.21209e-09
3,0,0.999996,7.57372e-08,-5.55113e-17
3,1,0.999996,7.57424e-08,4.22447e-09
3,2,0.999996,7.57575e-08,8.03542e-09
3,3,0.999996,7.57811e-08,1.10598e-08
3,4,0.999996,7.58107e-08,1.30016e-08
3,5,0.999996,7.58436e-08,1.36707e-08
3,6,0.999996,7.58765e-08,1.30016e-08
3,7,0.999996,7.59061e-08,1.10598e-08
3,8,0.999996,7.59297e-08,8.03542e-09
3,9,0.999996,7.59448e-08,4.22447e-09
3,10,0.999996,7.595e-08,2.08168e-17
3,11,0.999996,7.59448e-08,-4.22447e-09
3,12,0.999996,7.59297e-08,-8.03542e-09
3,13,0.999996,7.59061e-08,-1.10598e-08
3,14,0.999996,7.58765e-08,-1.30016e-08
3,15,0.999996,7.58436e-08,-1.36707e-08
3,16,0.999996,7.58107e-08,-1.30016e-08
3,17,0.999996,7.57811e-08,-1.10598e-08
3,18,0.999996,7.57575e-08,-8.03542e-09
3,19,0.999996,7.57424e-08,-4.22447e-09
4,0,0.999996,3.98118e-08,-2.42862e-17
4,1,0.999996,3.98146e-08,4.23242e-09
4,2,0.999996,3.98225e-08,8.05054e-09
4,3,0.999996,3.98349e-08,1.10806e-08
4,4,0.999996,3.98505e-08,1.3026e-08
4,5,0.999996,3.98678e-08,1.36964e-08
4,6,0.999996,3.9885e-08,1.3026e-08
4,7,0.999996,3.99006e-08,1.10806e-08
4,8,0.999996,3.9913e-08,8.05054e-09
4,9,0.999996,3.9921e-08,4.23242e-09
4,10,0.999996,3.99237e-08,1.14492e-16
4,11,0.999996,3.9921e-08,-4.23242e-09
4,12,0.999996,3.9913e-08,-8.05054e-09
4,13,0.999996,3.99006e-08,-1.10806e-08
4,14,0.999996,3.9885e-08,-1.3026e-08
4,15,0.999996,3.98678e-08,-1.36964e-08
4,16,0.999996,3.98505e-08,-1.3026e-08
4,17,0.999996,3.98349e-08,-1.10806e-08
4,18,0.999996,3.98225e-08,-8.05054e-09
4,19,0.999996,3.98146e-08,-4.23242e-09
