x,y,rho,ux,uy
0,0,1,4.43708e-05,-1.80411e-16
0,1,1,4.42815e-05,5.3424e-08
0,2,1,4.40226e-05,1.01594e-07
0,3,1,4.36191e-05,1.3982e-07
0,4,1,4.31105e-05,1.64307e-07
0,5,1,4.25466e-05,1.72734e-07
0,6,1,4.19823e-05,1.64215e-07
0,7,1,4.14732e-05,1.3967e-07
0,8,1,4.10689e-05,1.01444e-07
0,9,1,4.08093e-05,5.33317e-08
0,10,1,4.07199e-05,-7.63278e-17
0,11,1,4.08093e-05,-5.33317e-08
0,12,1,4.10689e-05,-1.01444e-07
0,13,1,4.14732e-05,-1.3967e-07
0,14,1,4.19823e-05,-1.64215e-07
0,15,1,4.25466e-05,-1.72734e-07
0,16,1,4.31105e-05,-1.64307e-07
0,17,1,4.36191e-05,-1.3982e-07
0,18,1,4.40226e-05,-1.01594e-07
0,19,1,4.42815e-05,-5.3424e-08
1,0,0.999996,4.22086e-05,-1.87351e-16
1,1,0.999996,4.21238e-05,-1.2064e-07
1,2,0.999997,4.18775e-05,-2.29568e-07
1,3,0.999997,4.14939e-05,-3.16119e-07
1,4,0.999998,4.10103e-05,-3.719e-07
1,5,0.999999,4.0474e-05,-3.91302e-07
1,6,1,3.99375e-05,-3.72457e-07
1,7,1,3.94533e-05,-3.17021e-07
1,8,1,3.90689e-05,-2.3047e-07
1,9,1,3.88221e-05,-1.21198e-07
1,10,1,3.8737e-05,6.59194e-17
1,11,1,3.88221e-05,1.21198e-07
1,12,1,3.90689e-05,2.3047e-07
1,13,1,3.94533e-05,3.17021e-07
1,14,1,3.99375e-05,3.72457e-07
1,15,0.999999,4.0474e-05,3.91302e-07
1,16,0.999998,4.10103e-05,3.719e-07
1,17,0.999997,4.14939e-05,3.16119e-07
1,18,0.999997,4.18775e-05,2.29568e-07
1,19,0.999996,4.21238e-05,1.2064e-07
2,0,0.999993,3.59125e-05,-2.18577e-16
2,1,0.999993,3.58404e-05,-2.77628e-07
2,2,0.999994,3.5631e-05,-5.28245e-07
2,3,0.999995,3.53047e-05,-7.27338e-07
2,4,0.999997,3.48934e-05,-8.55525e-07
2,5,0.999998,3.44373e-05,-9.00037e-07
2,6,1,3.3981e-05,-8.56523e-07
2,7,1,3.35692e-05,-7.28952e-07
2,8,1,3.32422e-05,-5.29859e-07
2,9,1,3.30322e-05,-2.78625e-07
2,10,1,3.29599e-05,1.42247e-16
2,11,1,3.30322e-05,2.78625e-07
2,12,1,3.32422e-05,5.29859e-07
2,13,1,3.35692e-05,7.28952e-07
2,14,1,3.3981e-05,8.56523e-07
2,15,0.999998,3.44373e-05,9.00037e-07
2,16,0.999997,3.48934e-05,8.55525e-07
2,17,0.999995,3.53047e-05,7.27338e-07
2,18,0.999994,3.5631e-05,5.28245e-07
2,19,0.999993,3.58404e-05,2.77628e-07
3,0,0.99999,2.60962e-05,-2.15108e-16
3,1,0.99999,2.60438e-05,-4.02189e-07
3,2,0.999992,2.58916e-05,-7.6523e-07
3,3,0.999993,2.56546e-05,-1.05362e-06
3,4,0.999995,2.53558e-05,-1.23927e-06
3,5,0.999998,2.50245e-05,-1.30371e-06
3,6,1,2.4693e-05,-1.24063e-06
3,7,1,2.43938e-05,-1.05583e-06
3,8,1,2.41563e-05,-7.67431e-07
3,9,1,2.40037e-05,-4.03549e-07
3,10,1,2.39512e-05,5.20414e-17
3,11,1,2.40037e-05,4.03549e-07
3,12,1,2.41563e-05,7.67431e-07
3,13,1,2.43938e-05,1.05583e-06
3,14,1,2.4693e-05,1.24063e-06
3,15,0.999998,2.50245e-05,1.30371e-06
3,16,0.999995,2.53558e-05,1.23927e-06
3,17,0.999993,2.56546e-05,1.05362e-06
3,18,0.999992,2.58916e-05,7.6523e-07
3,19,0.99999,2.60438e-05,4.02189e-07
4,0,0.999988,1.37211e-05,-1.28371e-16
4,1,0.999989,1.36936e-05,-4.8215e-07
4,2,0.99999,1.36136e-05,-9.17362e-07
4,3,0.999992,1.3489e-05,-1.26309e-06
4,4,0.999994,1.33319e-05,-1.48562e-06
4,5,0.999997,1.31578e-05,-1.56286e-06
4,6,1,1.29835e-05,-1.48722e-06
4,7,1,1.28262e-05,-1.26567e-06
4,8,1,1.27014e-05,-9.19951e-07
4,9,1.00001,1.26212e-05,-4.8375e-07
4,10,1.00001,1.25935e-05,9.7144e-17
4,11,1.00001,1.26212e-05,4.8375e-07
4,12,1,1.27014e-05,9.19951e-07
4,13,1,1.28262e-05,1.26567e-06
4,14,1,1.29835e-05,1.48722e-06
4,15,0.999997,1.31578e-05,1.56286e-06
4,16,0.999994,1.33319e-05,1.48562e-06
4,17,0.999992,1.3489e-05,1.26309e-06
4,18,0.99999,1.36136e-05,9.17362e-07
4,19,0.999989,1.36936e-05,4.8215e-07
5,0,0.999988,1.94291e-16,-7.97982e-17
5,1,0.999988,2.7062e-16,-5.09701e-07
5,2,0.99999,1.56127e-16,-9.6978e-07
5,3,0.999992,1.28371e-16,-1.33526e-06
5,4,0.999994,7.97977e-17,-1.5705e-06
5,5,0.999997,6.59197e-17,-1.65215e-06
5,6,1,6.24501e-17,-1.57218e-06
5,7,1,1.38778e-17,-1.33798e-06
5,8,1,9.71441e-17,-9.72504e-07
5,9,1.00001,1.73471e-17,-5.11385e-07
5,10,1.00001,2.77554e-17,1.04083e-16
5,11,1.00001,2.77554e-17,5.11385e-07
5,12,1,5.55109e-17,9.72504e-07
5,13,1,-6.24499e-17,1.33798e-06
5,14,1,-6.9389e-17,1.57218e-06
5,15,0.999997,-6.93892e-17,1.65215e-06
5,16,0.999994,-4.16336e-17,1.5705e-06
5,17,0.999992,4.16337e-17,1.33526e-06
5,18,0.99999,0,9.6978e-07
5,19,0.999988,1.59596e-16,5.09701e-07
6,0,0.999988,-1.37211e-05,-8.32677e-17
6,1,0.999989,-1.36936e-05,-4.8215e-07
6,2,0.99999,-1.36136e-05,-9.17362e-07
6,3,0.999992,-1.3489e-05,-1.26309e-06
6,4,0.999994,-1.33319e-05,-1.48562e-06
6,5,0.999997,-1.31578e-05,-1.56286e-06
6,6,1,-1.29835e-05,-1.48722e-06
6,7,1,-1.28262e-05,-1.26567e-06
6,8,1,-1.27014e-05,-9.19951e-07
6,9,1.00001,-1.26212e-05,-4.8375e-07
6,10,1.00001,-1.25935e-05,6.93885e-17
6,11,1.00001,-1.26212e-05,4.8375e-07
6,12,1,-1.27014e-05,9.19951e-07
6,13,1,-1.28262e-05,1.26567e-06
6,14,1,-1.29835e-05,1.48722e-06
6,15,0.999997,-1.31578e-05,1.56286e-06
6,16,0.999994,-1.33319e-05,1.48562e-06
6,17,0.999992,-1.3489e-05,1.26309e-06
6,18,0.99999,-1.36136e-05,9.17362e-07
6,19,0.999989,-1.36936e-05,4.8215e-07
7,0,0.99999,-2.60962e-05,-2.77558e-17
7,1,0.99999,-2.60438e-05,-4.02189e-07
7,2,0.999992,-2.58916e-05,-7.6523e-07
7,3,0.999993,-2.56546e-05,-1.05362e-06
7,4,0.999995,-2.53558e-05,-1.23927e-06
7,5,0.999998,-2.50245e-05,-1.30371e-06
7,6,1,-2.4693e-05,-1.24063e-06
7,7,1,-2.43938e-05,-1.05583e-06
7,8,1,-2.41563e-05,-7.67431e-07
7,9,1,-2.40037e-05,-4.03549e-07
7,10,1,-2.39512e-05,6.59192e-17
7,11,1,-2.40037e-05,4.03549e-07
7,12,1,-2.41563e-05,7.67431e-07
7,13,1,-2.43938e-05,1.05583e-06
7,14,1,-2.4693e-05,1.24063e-06
7,15,0.999998,-2.50245e-05,1.30371e-06
7,16,0.999995,-2.53558e-05,1.23927e-06
7,17,0.999993,-2.56546e-05,1.05362e-06
7,18,0.999992,-2.58916e-05,7.6523e-07
7,19,0.99999,-2.60438e-05,4.02189e-07
8,0,0.999993,-3.59125e-05,1.38779e-17
8,1,0.999993,-3.58404e-05,-2.77628e-07
8,2,0.999994,-3.5631e-05,-5.28245e-07
8,3,0.999995,-3.53047e-05,-7.27338e-07
8,4,0.999997,-3.48934e-05,-8.55525e-07
8,5,0.999998,-3.44373e-05,-9.00037e-07
8,6,1,-3.3981e-05,-8.56523e-07
8,7,1,-3.35692e-05,-7.28952e-07
8,8,1,-3.32422e-05,-5.29859e-07
8,9,1,-3.30322e-05,-2.78625e-07
8,10,1,-3.29599e-05,-5.20415e-17
8,11,1,-3.30322e-05,2.78625e-07
8,12,1,-3.32422e-05,5.29859e-07
8,13,1,-3.35692e-05,7.28952e-07
8,14,1,-3.3981e-05,8.56523e-07
8,15,0.999998,-3.44373e-05,9.00037e-07
8,16,0.999997,-3.48934e-05,8.55525e-07
8,17,0.999995,-3.53047e-05,7.27338e-07
8,18,0.999994,-3.5631e-05,5.28245e-07
8,19,0.999993,-3.58404e-05,2.77628e-07
9,0,0.999996,-4.22086e-05,1.38778e-17
9,1,0.999996,-4.21238e-05,-1.2064e-07
9,2,0.999997,-4.18775e-05,-2.29568e-07
9,3,0.999997,-4.14939e-05,-3.16119e-07
9,4,0.999998,-4.10103e-05,-3.719e-07
9,5,0.999999,-4.0474e-05,-3.91302e-07
9,6,1,-3.99375e-05,-3.72457e-07
9,7,1,-3.94533e-05,-3.17021e-07
9,8,1,-3.90689e-05,-2.3047e-07
9,9,1,-3.88221e-05,-1.21198e-07
9,10,1,-3.8737e-05,-1.17961e-16
9,11,1,-3.88221e-05,1.21198e-07
9,12,1,-3.90689e-05,2.3047e-07
9,13,1,-3.94533e-05,3.17021e-07
9,14,1,-3.99375e-05,3.72457e-07
9,15,0.999999,-4.0474e-05,3.91302e-07
9,16,0.999998,-4.10103e-05,3.719e-07
9,17,0.999997,-4.14939e-05,3.16119e-07
9,18,0.999997,-4.18775e-05,2.29568e-07
9,19,0.999996,-4.21238e-05,1.2064e-07
10,0,1,-4.43708e-05,-2.77556e-17
10,1,1,-4.42815e-05,5.3424e-08
10,2,1,-4.40226e-05,1.01594e-07
10,3,1,-4.36191e-05,1.3982e-07
10,4,1,-4.31105e-05,1.64307e-07
10,5,1,-4.25466e-05,1.72734e-07
10,6,1,-4.19823e-05,1.64215e-07
10,7,1,-4.14732e-05,1.3967e-07
10,8,1,-4.10689e-05,1.01444e-07
10,9,1,-4.08093e-05,5.33317e-08
10,10,1,-4.07199e-05,-1.14492e-16
10,11,1,-4.08093e-05,-5.33317e-08
10,12,1,-4.10689e-05,-1.01444e-07
10,13,1,-4.14732e-05,-1.3967e-07
10,14,1,-4.19823e-05,-1.64215e-07
10,15,1,-4.25466e-05,-1.72734e-07
10,16,1,-4.31105e-05,-1.64307e-07
10,17,1,-4.36191e-05,-1.3982e-07
10,18,1,-4.40226e-05,-1.01594e-07
10,19,1,-4.42815e-05,-5.3424e-08
11,0,1,-4.21891e-05,-1.38777e-16
11,1,1,-4.21042e-05,2.27532e-07
11,2,1,-4.18578e-05,4.32835e-07
11,3,1,-4.1474e-05,5.9586e-07
11,4,1,-4.09902e-05,7.00625e-07
11,5,1,-4.04537e-05,7.36873e-07
11,6,1,-3.9917e-05,7.00974e-07
11,7,1,-3.94327e-05,5.96425e-07
11,8,0.999999,-3.90482e-05,4.334e-07
11,9,0.999999,-3.88013e-05,2.27881e-07
11,10,0.999999,-3.87162e-05,-1.35309e-16
11,11,0.999999,-3.88013e-05,-2.27881e-07
11,12,0.999999,-3.90482e-05,-4.334e-07
11,13,1,-3.94327e-05,-5.96425e-07
11,14,1,-3.9917e-05,-7.00974e-07
11,15,1,-4.04537e-05,-7.36873e-07
11,16,1,-4.09902e-05,-7.00625e-07
11,17,1,-4.1474e-05,-5.9586e-07
11,18,1,-4.18578e-05,-4.32835e-07
11,19,1,-4.21042e-05,-2.27532e-07
12,0,1.00001,-3.58809e-05,-1.14491e-16
12,1,1.00001,-3.58086e-05,3.84634e-07
12,2,1.00001,-3.5599e-05,7.31721e-07
12,3,1,-3.52725e-05,1.00735e-06
12,4,1,-3.48609e-05,1.18454e-06
12,5,1,-3.44045e-05,1.24588e-06
12,6,1,-3.39479e-05,1.18526e-06
12,7,0.999999,-3.35358e-05,1.00852e-06
12,8,0.999998,-3.32087e-05,7.32897e-07
12,9,0.999997,-3.29987e-05,3.85361e-07
12,10,0.999997,-3.29263e-05,-1.14492e-16
12,11,0.999997,-3.29987e-05,-3.85361e-07
12,12,0.999998,-3.32087e-05,-7.32897e-07
12,13,0.999999,-3.35358e-05,-1.00852e-06
12,14,1,-3.39479e-05,-1.18526e-06
12,15,1,-3.44045e-05,-1.24588e-06
12,16,1,-3.48609e-05,-1.18454e-06
12,17,1,-3.52725e-05,-1.00735e-06
12,18,1.00001,-3.5599e-05,-7.31721e-07
12,19,1.00001,-3.58086e-05,-3.84634e-07
13,0,1.00001,-2.60645e-05,-3.46942e-17
13,1,1.00001,-2.6012e-05,5.09337e-07
13,2,1.00001,-2.58597e-05,9.68965e-07
13,3,1.00001,-2.56224e-05,1.33397e-06
13,4,1,-2.53233e-05,1.56864e-06
13,5,1,-2.49916e-05,1.64989e-06
13,6,1,-2.46599e-05,1.56965e-06
13,7,0.999999,-2.43605e-05,1.33561e-06
13,8,0.999997,-2.41228e-05,9.70603e-07
13,9,0.999996,-2.39701e-05,5.10349e-07
13,10,0.999996,-2.39175e-05,-1.2837e-16
13,11,0.999996,-2.39701e-05,-5.10349e-07
