x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999994,3.32281e-06,1.61292e-06
1,2,0.999993,3.32033e-06,-1.07983e-06
1,3,0.999993,3.13918e-06,1.67335e-06
1,4,0.999993,2.84319e-06,-1.28364e-06
1,5,0.999993,2.45624e-06,1.39514e-06
1,6,0.999993,2.00893e-06,-1.527e-06
1,7,0.999993,1.51451e-06,1.18766e-06
1,8,0.999993,9.94468e-07,-1.68859e-06
1,9,0.999993,4.63006e-07,1.05437e-06
1,10,0.999993,-6.19414e-08,-1.79277e-06
1,11,0.999994,-5.64654e-07,9.74172e-07
1,12,0.999994,-1.03124e-06,-1.85384e-06
1,13,0.999994,-1.44637e-06,9.29028e-07
1,14,0.999994,-1.80337e-06,-1.90392e-06
1,15,0.999994,-2.09114e-06,8.74354e-07
1,16,0.999994,-2.3161e-06,-1.97244e-06
1,17,0.999995,-2.49449e-06,8.78097e-07
1,18,0.999995,-2.704e-06,-1.6976e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999994,-2.84218e-06,1.6532e-06
2,2,0.999994,-2.27911e-06,-7.75895e-07
2,3,0.999993,-1.83717e-06,1.92052e-06
2,4,0.999993,-1.49361e-06,-1.05359e-06
2,5,0.999993,-1.1462e-06,1.39099e-06
2,6,0.999993,-7.47148e-07,-1.58489e-06
2,7,0.999993,-2.85581e-07,9.28888e-07
2,8,0.999993,2.2309e-07,-1.95783e-06
2,9,0.999994,7.57771e-07,6.22648e-07
2,10,0.999994,1.29704e-06,-2.20277e-06
2,11,0.999994,1.82483e-06,4.30239e-07
2,12,0.999994,2.33062e-06,-2.35254e-06
2,13,0.999994,2.80565e-06,3.10339e-07
2,14,0.999994,3.23836e-06,-2.47541e-06
2,15,0.999994,3.59597e-06,1.86419e-07
2,16,0.999995,3.81164e-06,-2.55097e-06
2,17,0.999995,3.75751e-06,3.86289e-07
2,18,0.999995,3.33419e-06,-1.77941e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999994,3.45224e-06,1.53317e-06
3,2,0.999994,4.14577e-06,-7.13843e-07
3,3,0.999994,4.46041e-06,1.83051e-06
3,4,0.999994,4.32698e-06,-9.71251e-07
3,5,0.999994,3.92312e-06,1.28609e-06
3,6,0.999994,3.4044e-06,-1.55077e-06
3,7,0.999994,2.85273e-06,7.65231e-07
3,8,0.999994,2.29818e-06,-1.97939e-06
3,9,0.999994,1.75192e-06,4.13594e-07
3,10,0.999994,1.22425e-06,-2.25933e-06
3,11,0.999994,7.31671e-07,1.95919e-07
3,12,0.999994,2.96468e-07,-2.42634e-06
3,13,0.999994,-6.07784e-08,6.56269e-08
3,14,0.999995,-3.39742e-07,-2.5485e-06
3,15,0.999995,-5.93726e-07,-3.49285e-08
3,16,0.999995,-9.56446e-07,-2.55596e-06
3,17,0.999995,-1.60841e-06,2.84715e-07
3,18,0.999995,-2.5333e-06,-1.67767e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999994,-2.73511e-06,1.3741e-06
4,2,0.999994,-1.5557e-06,-6.9952e-07
4,3,0.999994,-5.70668e-07,1.59527e-06
4,4,0.999994,3.20772e-09,-9.32086e-07
4,5,0.999994,3.55433e-07,1.10651e-06
4,6,0.999994,6.81147e-07,-1.46242e-06
4,7,0.999994,1.06803e-06,6.23755e-07
4,8,0.999995,1.52416e-06,-1.86175e-06
4,9,0.999995,2.02462e-06,2.98263e-07
4,10,0.999995,2.54334e-06,-2.11712e-06
4,11,0.999995,3.06554e-06,1.04679e-07
4,12,0.999995,3.58844e-06,-2.25985e-06
4,13,0.999995,4.11008e-06,1.59153e-11
4,14,0.999995,4.59907e-06,-2.35034e-06
4,15,0.999995,4.94729e-06,-5.84446e-08
4,16,0.999995,4.93873e-06,-2.30947e-06
4,17,0.999995,4.35071e-06,2.75187e-07
4,18,0.999995,3.33821e-06,-1.5022e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999995,3.5558e-06,1.16673e-06
5,2,0.999995,4.7639e-06,-6.48714e-07
5,3,0.999995,5.55992e-06,1.30723e-06
5,4,0.999995,5.64579e-06,-8.839e-07
5,5,0.999995,5.26531e-06,8.73793e-07
5,6,0.999995,4.69216e-06,-1.3438e-06
5,7,0.999995,4.07901e-06,4.56797e-07
5,8,0.999995,3.47941e-06,-1.68697e-06
5,9,0.999995,2.90414e-06,1.80566e-07
5,10,0.999995,2.35968e-06,-1.89838e-06
5,11,0.999996,1.86409e-06,2.72248e-08
