x,y,rho,ux,uy
0,0,1,2.51852e-06,-1.66533e-16
0,1,1,2.51895e-06,6.94204e-09
0,2,1,2.52021e-06,1.32045e-08
0,3,1,2.52218e-06,1.81745e-08
0,4,1,2.52466e-06,2.13654e-08
0,5,1,2.5274e-06,2.24649e-08
0,6,1,2.53015e-06,2.13654e-08
0,7,1,2.53263e-06,1.81745e-08
0,8,1,2.5346e-06,1.32046e-08
0,9,1,2.53586e-06,6.94205e-09
0,10,1,2.53629e-06,1.14492e-16
0,11,1,2.53586e-06,-6.94205e-09
0,12,1,2.5346e-06,-1.32046e-08
0,13,1,2.53263e-06,-1.81745e-08
0,14,1,2.53015e-06,-2.13654e-08
0,15,1,2.5274e-06,-2.24649e-08
0,16,1,2.52466e-06,-2.13654e-08
0,17,1,2.52218e-06,-1.81745e-08
0,18,1,2.52021e-06,-1.32045e-08
0,19,1,2.51895e-06,-6.94204e-09
1,0,0.999999,2.39523e-06,-7.28585e-17
1,1,0.999999,2.39564e-06,7.79084e-09
1,2,0.999999,2.39684e-06,1.48191e-08
1,3,0.999999,2.39871e-06,2.03967e-08
1,4,0.999999,2.40107e-06,2.39778e-08
1,5,0.999999,2.40368e-06,2.52117e-08
1,6,0.999999,2.40629e-06,2.39778e-08
1,7,0.999999,2.40865e-06,2.03967e-08
1,8,0.999999,2.41052e-06,1.48191e-08
1,9,0.999999,2.41172e-06,7.79086e-09
1,10,0.999999,2.41213e-06,-1.73473e-17
1,11,0.999999,2.41172e-06,-7.79086e-09
1,12,0.999999,2.41052e-06,-1.48191e-08
1,13,0.999999,2.40865e-06,-2.03967e-08
1,14,0.999999,2.40629e-06,-2.39778e-08
1,15,0.999999,2.40368e-06,-2.52117e-08
1,16,0.999999,2.40107e-06,-2.39778e-08
1,17,0.999999,2.39871e-06,-2.03967e-08
1,18,0.999999,2.39684e-06,-1.48191e-08
1,19,0.999999,2.39564e-06,-7.79085e-09
2,0,0.999997,2.03748e-06,-6.24502e-17
2,1,0.999997,2.03783e-06,8.55658e-09
2,2,0.999997,2.03886e-06,1.62756e-08
2,3,0.999997,2.04045e-06,2.24014e-08
2,4,0.999997,2.04245e-06,2.63345e-08
2,5,0.999997,2.04467e-06,2.76897e-08
2,6,0.999997,2.0469e-06,2.63345e-08
2,7,0.999998,2.0489e-06,2.24014e-08
2,8,0.999998,2.05049e-06,1.62756e-08
2,9,0.999998,2.05151e-06,8.55659e-09
2,10,0.999998,2.05187e-06,-2.42862e-17
2,11,0.999998,2.05151e-06,-8.55659e-09
2,12,0.999998,2.05049e-06,-1.62756e-08
2,13,0.999998,2.0489e-06,-2.24014e-08
2,14,0.999997,2.0469e-06,-2.63345e-08
2,15,0.999997,2.04467e-06,-2.76897e-08
2,16,0.999997,2.04245e-06,-2.63345e-08
2,17,0.999997,2.04045e-06,-2.24014e-08
2,18,0.999997,2.03886e-06,-1.62756e-08
2,19,0.999997,2.03783e-06,-8.55658e-09
3,0,0.999996,1.48031e-06,0
3,1,0.999996,1.48056e-06,9.16427e-09
3,2,0.999996,1.4813e-06,1.74315e-08
3,3,0.999997,1.48246e-06,2.39924e-08
3,4,0.999997,1.48392e-06,2.82047e-08
3,5,0.999997,1.48553e-06,2.96562e-08
3,6,0.999997,1.48715e-06,2.82048e-08
3,7,0.999997,1.4886e-06,2.39924e-08
3,8,0.999997,1.48976e-06,1.74315e-08
3,9,0.999997,1.4905e-06,9.16429e-09
3,10,0.999997,1.49076e-06,6.93892e-17
3,11,0.999997,1.4905e-06,-9.16429e-09
3,12,0.999997,1.48976e-06,-1.74315e-08
3,13,0.999997,1.4886e-06,-2.39924e-08
3,14,0.999997,1.48715e-06,-2.82048e-08
3,15,0.999997,1.48553e-06,-2.96562e-08
3,16,0.999997,1.48392e-06,-2.82047e-08
3,17,0.999997,1.48246e-06,-2.39924e-08
3,18,0.999996,1.4813e-06,-1.74315e-08
3,19,0.999996,1.48056e-06,-9.16427e-09
4,0,0.999996,7.7824e-07,4.5103e-17
4,1,0.999996,7.78374e-07,9.55444e-09
4,2,0.999996,7.78764e-07,1.81736e-08
4,3,0.999996,7.79372e-07,2.50139e-08
4,4,0.999996,7.80138e-07,2.94056e-08
4,5,0.999996,7.80987e-07,3.09188e-08
4,6,0.999996,7.81835e-07,2.94056e-08
4,7,0.999996,7.82601e-07,2.50139e-08
4,8,0.999996,7.83209e-07,1.81737e-08
4,9,0.999996,7.83599e-07,9.55446e-09
4,10,0.999996,7.83733e-07,7.28587e-17
4,11,0.999996,7.83599e-07,-9.55446e-09
4,12,0.999996,7.83209e-07,-1.81737e-08
4,13,0.999996,7.82601e-07,-2.50139e-08
4,14,0.999996,7.81835e-07,-2.94056e-08
4,15,0.999996,7.80987e-07,-3.09188e-08
4,16,0.999996,7.80138e-07,-2.94056e-08
