x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.27395e-07,1.53759e-07
1,2,1,3.17694e-07,-1.53642e-07
1,3,1,2.9774e-07,1.51599e-07
1,4,1,2.694e-07,-1.54098e-07
1,5,1,2.32444e-07,1.5008e-07
1,6,1,1.88794e-07,-1.54273e-07
1,7,1,1.39187e-07,1.49221e-07
1,8,1,8.55442e-08,-1.54384e-07
1,9,1,2.92095e-08,1.48832e-07
1,10,1,-2.79551e-08,-1.54404e-07
1,11,1,-8.42323e-08,1.48959e-07
1,12,1,-1.38023e-07,-1.54261e-07
1,13,1,-1.87453e-07,1.49644e-07
1,14,1,-2.31391e-07,-1.53948e-07
1,15,1,-2.68001e-07,1.50801e-07
1,16,1,-2.96761e-07,-1.53711e-07
1,17,1,-3.16229e-07,1.52104e-07
1,18,1,-3.26774e-07,-1.53933e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.25016e-07,1.49394e-07
2,2,1,-3.13478e-07,-1.48172e-07
2,3,1,-2.93731e-07,1.47949e-07
2,4,1,-2.65556e-07,-1.47982e-07
2,5,1,-2.2899e-07,1.47381e-07
2,6,1,-1.85439e-07,-1.47316e-07
2,7,1,-1.36082e-07,1.47384e-07
2,8,1,-8.25974e-08,-1.46788e-07
2,9,1,-2.65304e-08,1.47459e-07
2,10,1,3.03633e-08,-1.4657e-07
2,11,1,8.63617e-08,1.47635e-07
2,12,1,1.39801e-07,-1.46551e-07
2,13,1,1.88993e-07,1.48024e-07
2,14,1,2.32605e-07,-1.46683e-07
2,15,1,2.69196e-07,1.48516e-07
2,16,1,2.97849e-07,-1.47382e-07
2,17,1,3.17304e-07,1.48317e-07
2,18,1,3.26314e-07,-1.48752e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.26519e-07,1.39579e-07
3,2,1,3.18936e-07,-1.38694e-07
3,3,1,2.99373e-07,1.38821e-07
3,4,1,2.70468e-07,-1.38668e-07
3,5,1,2.3365e-07,1.38601e-07
3,6,1,1.9002e-07,-1.37751e-07
3,7,1,1.40818e-07,1.38949e-07
3,8,1,8.74202e-08,-1.36972e-07
3,9,1,3.14292e-08,1.39279e-07
3,10,1,-2.54713e-08,-1.36582e-07
3,11,1,-8.15515e-08,1.39582e-07
3,12,1,-1.35096e-07,-1.36488e-07
3,13,1,-1.84458e-07,1.39968e-07
3,14,1,-2.2804e-07,-1.36656e-07
3,15,1,-2.6442e-07,1.40229e-07
3,16,1,-2.92469e-07,-1.3765e-07
3,17,1,-3.11879e-07,1.3969e-07
3,18,1,-3.23796e-07,-1.3998e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.22325e-07,1.26646e-07
4,2,1,-3.09229e-07,-1.25493e-07
4,3,1,-2.89928e-07,1.25509e-07
4,4,1,-2.6225e-07,-1.25196e-07
4,5,1,-2.26242e-07,1.25379e-07
4,6,1,-1.82872e-07,-1.24303e-07
4,7,1,-1.33687e-07,1.25841e-07
4,8,1,-8.02934e-08,-1.23482e-07
4,9,1,-2.43946e-08,1.2626e-07
4,10,1,3.23039e-08,-1.23042e-07
4,11,1,8.80776e-08,1.26605e-07
4,12,1,1.4124e-07,-1.22917e-07
4,13,1,1.90249e-07,1.26957e-07
4,14,1,2.3373e-07,-1.2312e-07
4,15,1,2.7057e-07,1.27102e-07
4,16,1,2.9962e-07,-1.24212e-07
4,17,1,3.19207e-07,1.26192e-07
4,18,1,3.2608e-07,-1.26068e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.26377e-07,1.09001e-07
5,2,1,3.2061e-07,-1.08137e-07
5,3,1,3.01046e-07,1.08458e-07
5,4,1,2.71685e-07,-1.07967e-07
5,5,1,2.34631e-07,1.08382e-07
5,6,1,1.91043e-07,-1.0713e-07
5,7,1,1.42017e-07,1.08813e-07
5,8,1,8.88569e-08,-1.06387e-07
5,9,1,3.30877e-08,1.09213e-07
5,10,1,-2.36197e-08,-1.05986e-07
5,11,1,-7.95434e-08,1.09522e-07
5,12,1,-1.32961e-07,-1.05889e-07
5,13,1,-1.82168e-07,1.09795e-07
5,14,1,-2.25481e-07,-1.06117e-07
5,15,1,-2.61354e-07,1.09803e-07
5,16,1,-2.88742e-07,-1.07149e-07
5,17,1,-3.07835e-07,1.09062e-07
5,18,1,-3.21398e-07,-1.09135e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.20434e-07,8.8702e-08
6,2,1,-3.0599e-07,-8.77246e-08
