x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.35575e-08,3.45206e-08
1,2,1,7.13071e-08,-3.46545e-08
1,3,1,6.68167e-08,3.40746e-08
1,4,1,6.04481e-08,-3.46913e-08
1,5,1,5.21383e-08,3.37523e-08
1,6,1,4.23193e-08,-3.47398e-08
1,7,1,3.11592e-08,3.35439e-08
1,8,1,1.90913e-08,-3.47751e-08
1,9,1,6.4187e-09,3.3453e-08
1,10,1,-6.43999e-09,-3.47779e-08
1,11,1,-1.90984e-08,3.34851e-08
1,12,1,-3.11969e-08,-3.47433e-08
1,13,1,-4.2314e-08,3.36381e-08
1,14,1,-5.21967e-08,-3.46769e-08
1,15,1,-6.04335e-08,3.39005e-08
1,16,1,-6.69066e-08,-3.45971e-08
1,17,1,-7.12831e-08,3.42597e-08
1,18,1,-7.36047e-08,-3.45907e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.34151e-08,3.35257e-08
2,2,1,-7.10746e-08,-3.34435e-08
2,3,1,-6.66374e-08,3.32471e-08
2,4,1,-6.02549e-08,-3.33192e-08
2,5,1,-5.20001e-08,3.31222e-08
2,6,1,-4.21931e-08,-3.32266e-08
2,7,1,-3.10873e-08,3.30493e-08
2,8,1,-1.90518e-08,-3.31709e-08
2,9,1,-6.43068e-09,3.30214e-08
2,10,1,6.38143e-09,-3.31506e-08
2,11,1,1.89969e-08,3.30417e-08
2,12,1,3.10404e-08,-3.31627e-08
2,13,1,4.21283e-08,3.31119e-08
2,14,1,5.19527e-08,-3.32062e-08
2,15,1,6.01783e-08,3.32346e-08
2,16,1,6.66001e-08,-3.32853e-08
2,17,1,7.09838e-08,3.33577e-08
2,18,1,7.32109e-08,-3.34286e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.30047e-08,3.13248e-08
3,2,1,7.08615e-08,-3.12943e-08
3,3,1,6.6463e-08,3.12103e-08
3,4,1,6.00564e-08,-3.12163e-08
3,5,1,5.18352e-08,3.11347e-08
3,6,1,4.20371e-08,-3.111e-08
3,7,1,3.09641e-08,3.10909e-08
3,8,1,1.89452e-08,-3.10451e-08
3,9,1,6.34947e-09,3.10782e-08
3,10,1,-6.44216e-09,-3.1022e-08
3,11,1,-1.90407e-08,3.10982e-08
3,12,1,-3.10625e-08,-3.10389e-08
3,13,1,-4.21453e-08,3.1154e-08
3,14,1,-5.1948e-08,-3.10923e-08
3,15,1,-6.01742e-08,3.12424e-08
3,16,1,-6.6565e-08,-3.11922e-08
3,17,1,-7.09438e-08,3.13648e-08
3,18,1,-7.32612e-08,-3.1466e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.31648e-08,2.84211e-08
4,2,1,-7.082e-08,-2.83185e-08
4,3,1,-6.64602e-08,2.82115e-08
4,4,1,-6.00787e-08,-2.81945e-08
4,5,1,-5.18759e-08,2.81452e-08
4,6,1,-4.20873e-08,-2.81042e-08
4,7,1,-3.10263e-08,2.81138e-08
4,8,1,-1.90237e-08,-2.80452e-08
4,9,1,-6.44835e-09,2.81058e-08
4,10,1,6.32033e-09,-2.80245e-08
4,11,1,1.88941e-08,2.81247e-08
4,12,1,3.0889e-08,-2.80407e-08
4,13,1,4.19442e-08,2.81729e-08
4,14,1,5.17202e-08,-2.80932e-08
4,15,1,5.9931e-08,2.82536e-08
4,16,1,6.63283e-08,-2.81896e-08
4,17,1,7.07065e-08,2.8316e-08
4,18,1,7.2788e-08,-2.8341e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.26418e-08,2.44576e-08
5,2,1,7.05978e-08,-2.44139e-08
5,3,1,6.62269e-08,2.43595e-08
5,4,1,5.9828e-08,-2.43393e-08
5,5,1,5.16296e-08,2.43009e-08
5,6,1,4.18662e-08,-2.42546e-08
5,7,1,3.08285e-08,2.42727e-08
5,8,1,1.88499e-08,-2.42044e-08
5,9,1,6.2938e-09,2.42667e-08
5,10,1,-6.45775e-09,-2.41874e-08
5,11,1,-1.90174e-08,2.42829e-08
5,12,1,-3.10037e-08,-2.42026e-08
5,13,1,-4.20529e-08,2.43236e-08
5,14,1,-5.18258e-08,-2.42478e-08
5,15,1,-6.00198e-08,2.43852e-08
5,16,1,-6.63803e-08,-2.43296e-08
5,17,1,-7.07201e-08,2.4468e-08
5,18,1,-7.30783e-08,-2.45354e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.30229e-08,1.98986e-08
6,2,1,-7.06404e-08,-1.98209e-08
