x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.27219e-08,5.97117e-09
1,2,1,1.23332e-08,-5.99088e-09
1,3,1,1.15569e-08,5.89485e-09
1,4,1,1.04555e-08,-5.99844e-09
1,5,1,9.01833e-09,5.83724e-09
1,6,1,7.32019e-09,-6.00866e-09
1,7,1,5.39015e-09,5.79966e-09
1,8,1,3.30315e-09,-6.01598e-09
1,9,1,1.11159e-09,5.78297e-09
1,10,1,-1.11212e-09,-6.01724e-09
1,11,1,-3.30118e-09,5.7879e-09
1,12,1,-5.39338e-09,-6.01177e-09
1,13,1,-7.31583e-09,5.81391e-09
1,14,1,-9.02481e-09,-6.00077e-09
1,15,1,-1.04491e-08,5.85874e-09
1,16,1,-1.15685e-08,-5.98743e-09
1,17,1,-1.23255e-08,5.92105e-09
1,18,1,-1.27277e-08,-5.984e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.26954e-08,5.79968e-09
2,2,1,-1.22883e-08,-5.77955e-09
2,3,1,-1.15192e-08,5.75397e-09
2,4,1,-1.04148e-08,-5.75969e-09
2,5,1,-8.98738e-09,5.72855e-09
2,6,1,-7.29163e-09,-5.74782e-09
2,7,1,-5.37121e-09,5.71231e-09
2,8,1,-3.28985e-09,-5.74117e-09
2,9,1,-1.10711e-09,5.70505e-09
2,10,1,1.10874e-09,-5.73963e-09
2,11,1,3.29068e-09,5.70698e-09
2,12,1,5.37379e-09,-5.74302e-09
2,13,1,7.29177e-09,5.71798e-09
2,14,1,8.99128e-09,-5.75169e-09
2,15,1,1.04141e-08,5.73809e-09
2,16,1,1.15244e-08,-5.76574e-09
2,17,1,1.22809e-08,5.76147e-09
2,18,1,1.26632e-08,-5.78402e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.26259e-08,5.41889e-09
3,2,1,1.22594e-08,-5.40794e-09
3,3,1,1.15026e-08,5.40184e-09
3,4,1,1.03963e-08,-5.39586e-09
3,5,1,8.97451e-09,5.38481e-09
3,6,1,7.27948e-09,-5.38208e-09
3,7,1,5.36402e-09,5.37301e-09
3,8,1,3.28522e-09,-5.37441e-09
3,9,1,1.10686e-09,5.3679e-09
3,10,1,-1.10522e-09,-5.37278e-09
3,11,1,-3.28375e-09,5.36945e-09
3,12,1,-5.36234e-09,-5.37729e-09
3,13,1,-7.27834e-09,5.37773e-09
3,14,1,-8.97291e-09,-5.38776e-09
3,15,1,-1.03954e-08,5.39209e-09
3,16,1,-1.15019e-08,-5.40478e-09
3,17,1,-1.2263e-08,5.41647e-09
3,18,1,-1.26685e-08,-5.44448e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.26531e-08,4.91643e-09
4,2,1,-1.22421e-08,-4.89409e-09
4,3,1,-1.14822e-08,4.8824e-09
4,4,1,-1.03758e-08,-4.8739e-09
4,5,1,-8.95697e-09,4.8674e-09
4,6,1,-7.26484e-09,-4.86248e-09
4,7,1,-5.3527e-09,4.85804e-09
4,8,1,-3.27743e-09,-4.85565e-09
4,9,1,-1.10279e-09,4.85388e-09
4,10,1,1.1055e-09,-4.85431e-09
4,11,1,3.28031e-09,4.85535e-09
4,12,1,5.3553e-09,-4.85855e-09
4,13,1,7.26804e-09,4.86249e-09
4,14,1,8.95955e-09,-4.86864e-09
4,15,1,1.03794e-08,4.87587e-09
4,16,1,1.14833e-08,-4.88463e-09
4,17,1,1.22346e-08,4.89005e-09
4,18,1,1.25886e-08,-4.90372e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.25625e-08,4.23068e-09
5,2,1,1.22156e-08,-4.21969e-09
5,3,1,1.14673e-08,4.21518e-09
5,4,1,1.03644e-08,-4.2081e-09
5,5,1,8.94707e-09,4.20192e-09
5,6,1,7.25774e-09,-4.19709e-09
5,7,1,5.34793e-09,4.19364e-09
5,8,1,3.27575e-09,-4.19132e-09
5,9,1,1.10404e-09,4.19025e-09
5,10,1,-1.10117e-09,-4.19025e-09
5,11,1,-3.2729e-09,4.19158e-09
5,12,1,-5.34514e-09,-4.194e-09
5,13,1,-7.25498e-09,4.19776e-09
5,14,1,-8.94419e-09,-4.20246e-09
5,15,1,-1.03616e-08,4.20818e-09
5,16,1,-1.14652e-08,-4.21576e-09
5,17,1,-1.22232e-08,4.22556e-09
5,18,1,-1.26379e-08,-4.24527e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.26288e-08,3.44195e-09
6,2,1,-1.22094e-08,-3.42624e-09
