x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.23552e-08,5.79907e-09
1,2,1,1.19777e-08,-5.81817e-09
1,3,1,1.12237e-08,5.72498e-09
1,4,1,1.01541e-08,-5.82553e-09
1,5,1,8.75837e-09,5.66899e-09
1,6,1,7.10918e-09,-5.8355e-09
1,7,1,5.23476e-09,5.63245e-09
1,8,1,3.20792e-09,-5.84265e-09
1,9,1,1.07953e-09,5.6162e-09
1,10,1,-1.08008e-09,-5.8439e-09
1,11,1,-3.20604e-09,5.62097e-09
1,12,1,-5.23793e-09,-5.8386e-09
1,13,1,-7.10497e-09,5.64622e-09
1,14,1,-8.76468e-09,-5.82793e-09
1,15,1,-1.01479e-08,5.68974e-09
1,16,1,-1.1235e-08,-5.81497e-09
1,17,1,-1.19702e-08,5.75029e-09
1,18,1,-1.23608e-08,-5.81156e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.23296e-08,5.63252e-09
2,2,1,-1.19342e-08,-5.61289e-09
2,3,1,-1.11872e-08,5.58822e-09
2,4,1,-1.01147e-08,-5.59361e-09
2,5,1,-8.72837e-09,5.56343e-09
2,6,1,-7.08151e-09,-5.58223e-09
2,7,1,-5.21644e-09,5.54753e-09
2,8,1,-3.19508e-09,-5.57588e-09
2,9,1,-1.07525e-09,5.54039e-09
2,10,1,1.07675e-09,-5.57445e-09
2,11,1,3.1958e-09,5.54221e-09
2,12,1,5.21889e-09,-5.57779e-09
2,13,1,7.08161e-09,5.55285e-09
2,14,1,8.73215e-09,-5.58624e-09
2,15,1,1.0114e-08,5.57236e-09
2,16,1,1.11923e-08,-5.59986e-09
2,17,1,1.19269e-08,5.59519e-09
2,18,1,1.22981e-08,-5.61737e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.22618e-08,5.26271e-09
3,2,1,1.19058e-08,-5.25199e-09
3,3,1,1.1171e-08,5.24626e-09
3,4,1,1.00966e-08,-5.24026e-09
3,5,1,8.71582e-09,5.22959e-09
3,6,1,7.06964e-09,-5.22705e-09
3,7,1,5.20938e-09,5.21796e-09
3,8,1,3.19048e-09,-5.21974e-09
3,9,1,1.07491e-09,5.21288e-09
3,10,1,-1.0734e-09,-5.21825e-09
3,11,1,-3.18913e-09,5.21432e-09
3,12,1,-5.20778e-09,-5.22269e-09
3,13,1,-7.06852e-09,5.22231e-09
3,14,1,-8.71423e-09,-5.23291e-09
3,15,1,-1.00957e-08,5.23624e-09
3,16,1,-1.11705e-08,-5.24938e-09
3,17,1,-1.19097e-08,5.2601e-09
3,18,1,-1.23035e-08,-5.28762e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.22886e-08,4.77472e-09
4,2,1,-1.18896e-08,-4.75297e-09
4,3,1,-1.11514e-08,4.74176e-09
4,4,1,-1.00768e-08,-4.73337e-09
4,5,1,-8.69878e-09,4.72708e-09
4,6,1,-7.05544e-09,-4.72244e-09
4,7,1,-5.19844e-09,4.71782e-09
4,8,1,-3.183e-09,-4.71595e-09
4,9,1,-1.07105e-09,4.71366e-09
4,10,1,1.0736e-09,-4.71474e-09
4,11,1,3.18574e-09,4.71502e-09
4,12,1,5.20095e-09,-4.71892e-09
4,13,1,7.05861e-09,4.72191e-09
4,14,1,8.70138e-09,-4.72875e-09
4,15,1,1.00803e-08,4.7349e-09
4,16,1,1.11522e-08,-4.7442e-09
4,17,1,1.18817e-08,4.74888e-09
4,18,1,1.22256e-08,-4.76244e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.22001e-08,4.10874e-09
5,2,1,1.1863e-08,-4.09803e-09
5,3,1,1.11366e-08,4.09373e-09
5,4,1,1.00656e-08,-4.08679e-09
5,5,1,8.68922e-09,4.08076e-09
5,6,1,7.04858e-09,-4.07625e-09
5,7,1,5.19379e-09,4.07257e-09
5,8,1,3.18131e-09,-4.07077e-09
5,9,1,1.07219e-09,4.06917e-09
5,10,1,-1.06945e-09,-4.06981e-09
5,11,1,-3.17857e-09,4.0704e-09
5,12,1,-5.19105e-09,-4.0735e-09
5,13,1,-7.0458e-09,4.07637e-09
5,14,1,-8.68631e-09,-4.08173e-09
5,15,1,-1.0063e-08,4.08651e-09
5,16,1,-1.11349e-08,-4.09456e-09
5,17,1,-1.18713e-08,4.10357e-09
5,18,1,-1.22739e-08,-4.12295e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.22652e-08,3.34274e-09
6,2,1,-1.1858e-08,-3.32747e-09
