x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.52957e-06,6.99003e-07
1,2,1,1.471e-06,-7.71876e-07
1,3,1,1.37138e-06,6.73922e-07
1,4,1,1.23587e-06,-7.48336e-07
1,5,1,1.06054e-06,7.04019e-07
1,6,1,8.53505e-07,-7.13967e-07
1,7,1,6.18037e-07,7.29204e-07
1,8,1,3.63379e-07,-6.90981e-07
1,9,1,9.61679e-08,7.46378e-07
1,10,1,-1.74585e-07,-6.75569e-07
1,11,1,-4.40749e-07,7.59533e-07
1,12,1,-6.94921e-07,-6.64624e-07
1,13,1,-9.28499e-07,7.71899e-07
1,14,1,-1.13628e-06,-6.53526e-07
1,15,1,-1.30949e-06,7.88395e-07
1,16,1,-1.44491e-06,-6.4219e-07
1,17,1,-1.53258e-06,7.92958e-07
1,18,1,-1.56602e-06,-6.87017e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.56816e-06,6.66923e-07
2,2,1,-1.56692e-06,-7.84375e-07
2,3,1,-1.50682e-06,6.12384e-07
2,4,1,-1.38118e-06,-7.4915e-07
2,5,1,-1.20338e-06,6.83955e-07
2,6,1,-9.89984e-07,-6.67145e-07
2,7,1,-7.51238e-07,7.52543e-07
2,8,1,-4.96208e-07,-6.08448e-07
2,9,1,-2.31826e-07,7.98769e-07
2,10,1,3.41375e-08,-5.69792e-07
2,11,1,2.9367e-07,8.30368e-07
2,12,1,5.38612e-07,-5.44215e-07
2,13,1,7.60782e-07,8.54924e-07
2,14,1,9.55013e-07,-5.21872e-07
2,15,1,1.11882e-06,8.80047e-07
2,16,1,1.25724e-06,-5.14883e-07
2,17,1,1.37957e-06,8.44007e-07
2,18,1,1.48498e-06,-6.43353e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.52175e-06,6.24181e-07
3,2,1,1.39059e-06,-7.37367e-07
3,3,1,1.21979e-06,5.67326e-07
3,4,1,1.05321e-06,-7.0832e-07
3,5,1,8.79355e-07,6.42215e-07
3,6,1,6.82731e-07,-6.17758e-07
3,7,1,4.58361e-07,7.22049e-07
3,8,1,2.10088e-07,-5.48471e-07
3,9,1,-5.36698e-08,7.77659e-07
3,10,1,-3.23799e-07,-5.02188e-07
3,11,1,-5.92018e-07,8.15508e-07
3,12,1,-8.51192e-07,-4.71541e-07
3,13,1,-1.09433e-06,8.43807e-07
3,14,1,-1.31145e-06,-4.47448e-07
3,15,1,-1.48566e-06,8.65465e-07
3,16,1,-1.59149e-06,-4.52169e-07
3,17,1,-1.60693e-06,8.08251e-07
3,18,1,-1.55753e-06,-6.04672e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.54744e-06,5.69332e-07
4,2,1,-1.6106e-06,-6.59692e-07
4,3,1,-1.63488e-06,5.20699e-07
4,4,1,-1.55146e-06,-6.33023e-07
4,5,1,-1.38105e-06,5.87058e-07
4,6,1,-1.15917e-06,-5.50651e-07
4,7,1,-9.10986e-07,6.61563e-07
4,8,1,-6.49562e-07,-4.85482e-07
4,9,1,-3.82561e-07,7.141e-07
4,10,1,-1.16676e-07,-4.42044e-07
4,11,1,1.40104e-07,7.49285e-07
4,12,1,3.78727e-07,-4.1407e-07
4,13,1,5.9163e-07,7.74268e-07
4,14,1,7.7753e-07,-3.94381e-07
4,15,1,9.48334e-07,7.89193e-07
4,16,1,1.12912e-06,-4.06839e-07
4,17,1,1.33448e-06,7.27728e-07
4,18,1,1.49948e-06,-5.45618e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.5222e-06,4.91989e-07
5,2,1,1.34283e-06,-5.611e-07
5,3,1,1.10003e-06,4.60745e-07
5,4,1,8.93457e-07,-5.34178e-07
5,5,1,7.11512e-07,5.19162e-07
5,6,1,5.21919e-07,-4.63092e-07
5,7,1,3.07193e-07,5.83108e-07
5,8,1,6.62852e-08,-4.07209e-07
5,9,1,-1.93149e-07,6.27871e-07
5,10,1,-4.61463e-07,-3.70815e-07
5,11,1,-7.30395e-07,6.56553e-07
5,12,1,-9.9336e-07,-3.49062e-07
5,13,1,-1.24273e-06,6.74907e-07
5,14,1,-1.46369e-06,-3.36228e-07
5,15,1,-1.627e-06,6.82649e-07
5,16,1,-1.69042e-06,-3.5167e-07
5,17,1,-1.63175e-06,6.27776e-07
5,18,1,-1.53821e-06,-4.72261e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.54128e-06,4.02667e-07
6,2,1,-1.64607e-06,-4.47935e-07
