x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.960899,0.00055762,0.0001759
1,2,0.960672,0.000635287,0.000343692
1,3,0.960464,0.00064564,0.000398681
1,4,0.9603,0.000646682,0.000422822
1,5,0.960146,0.000647513,0.000426849
1,6,0.959992,0.000647677,0.000418924
1,7,0.959836,0.000646942,0.000401357
1,8,0.959676,0.000645719,0.000381293
1,9,0.959513,0.000644294,0.000357792
1,10,0.959347,0.000642703,0.000334887
1,11,0.959179,0.000640878,0.000309731
1,12,0.95901,0.000638665,0.00028519
1,13,0.958843,0.000635919,0.000257935
1,14,0.95868,0.000632452,0.00023051
1,15,0.958523,0.000628121,0.000199674
1,16,0.958374,0.000622753,0.000167934
1,17,0.958237,0.000616234,0.000132294
1,18,0.958115,0.000608418,9.52483e-05
1,19,0.958009,0.000599225,5.40603e-05
1,20,0.957923,0.000588534,1.11609e-05
1,21,0.95786,0.000576292,-3.5948e-05
1,22,0.957821,0.000562404,-8.49509e-05
1,23,0.957811,0.000546845,-0.000138131
1,24,0.957831,0.000529544,-0.000193329
1,25,0.957884,0.000510505,-0.000252627
1,26,0.957972,0.000489683,-0.00031405
1,27,0.958098,0.000467109,-0.000379477
1,28,0.958263,0.000442763,-0.000447129
1,29,0.95847,0.000416703,-0.000518681
1,30,0.958721,0.000388932,-0.000592548
1,31,0.959017,0.000359531,-0.000670189
1,32,0.959361,0.000328527,-0.000750211
1,33,0.959754,0.00029602,-0.000833852
1,34,0.960198,0.000262058,-0.000919901
1,35,0.960694,0.000226757,-0.00100937
1,36,0.961244,0.000190183,-0.00110123
1,37,0.961848,0.000152468,-0.00119626
1,38,0.962508,0.000113692,-0.00129359
1,39,0.963226,7.39999e-05,-0.0013938
1,40,0.964001,3.34857e-05,-0.00149615
1,41,0.964836,-7.69695e-06,-0.00160102
1,42,0.965729,-4.94419e-05,-0.00170782
1,43,0.966682,-9.15879e-05,-0.00181672
1,44,0.967696,-0.000134019,-0.00192724
1,45,0.96877,-0.000176569,-0.00203938
1,46,0.969904,-0.000219114,-0.00215277
1,47,0.971099,-0.000261481,-0.00226721
1,48,0.972353,-0.000303543,-0.00238245
1,49,0.973666,-0.000345125,-0.00249811
1,50,0.975038,-0.000386093,-0.00261401
1,51,0.976467,-0.000426272,-0.0027296
1,52,0.977952,-0.000465527,-0.0028448
1,53,0.979491,-0.000503681,-0.00295889
1,54,0.981083,-0.000540601,-0.00307182
1,55,0.982726,-0.000576114,-0.00318275
1,56,0.984416,-0.00061009,-0.00329168
1,57,0.986151,-0.000642363,-0.00339762
1,58,0.987929,-0.00067281,-0.00350062
1,59,0.989745,-0.000701278,-0.00359957
1,60,0.991597,-0.00072766,-0.00369456
1,61,0.993481,-0.000751816,-0.00378437
1,62,0.995391,-0.000773664,-0.00386917
1,63,0.997325,-0.000793088,-0.00394764
1,64,0.999277,-0.000810034,-0.00402004
1,65,1.00124,-0.000824419,-0.00408498
1,66,1.00322,-0.000836225,-0.00414281
1,67,1.0052,-0.000845407,-0.00419212
1,68,1.00717,-0.000851993,-0.0042334
1,69,1.00914,-0.00085598,-0.00426522
1,70,1.0111,-0.000857444,-0.00428824
1,71,1.01304,-0.000856429,-0.00430105
