x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.93948e-08,3.25766e-08
1,2,1,6.72822e-08,-3.26568e-08
1,3,1,6.3049e-08,3.2161e-08
1,4,1,5.70418e-08,-3.27084e-08
1,5,1,4.92033e-08,3.1837e-08
1,6,1,3.99416e-08,-3.27715e-08
1,7,1,2.94153e-08,3.16264e-08
1,8,1,1.80331e-08,-3.28161e-08
1,9,1,6.08074e-09,3.15312e-08
1,10,1,-6.04696e-09,-3.28266e-08
1,11,1,-1.79856e-08,3.1555e-08
1,12,1,-2.9396e-08,-3.27992e-08
1,13,1,-3.98805e-08,3.1695e-08
1,14,1,-4.92006e-08,-3.27411e-08
1,15,1,-5.69681e-08,3.19369e-08
1,16,1,-6.30724e-08,-3.26723e-08
1,17,1,-6.72018e-08,3.22727e-08
1,18,1,-6.94024e-08,-3.26474e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.92129e-08,3.16447e-08
2,2,1,-6.69634e-08,-3.14943e-08
2,3,1,-6.27606e-08,3.1403e-08
2,4,1,-5.67386e-08,-3.13994e-08
2,5,1,-4.89559e-08,3.12472e-08
2,6,1,-3.97096e-08,-3.13489e-08
2,7,1,-2.92369e-08,3.11478e-08
2,8,1,-1.7886e-08,-3.13213e-08
2,9,1,-5.98192e-09,3.11007e-08
2,10,1,6.10279e-09,-3.13196e-08
2,11,1,1.80025e-08,3.11056e-08
2,12,1,2.93635e-08,-3.13427e-08
2,13,1,3.98243e-08,3.11616e-08
2,14,1,4.90945e-08,-3.13941e-08
2,15,1,5.68566e-08,3.12655e-08
2,16,1,6.29125e-08,-3.1478e-08
2,17,1,6.70307e-08,3.139e-08
2,18,1,6.90876e-08,-3.15609e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.88956e-08,2.95666e-08
3,2,1,6.6947e-08,-2.94693e-08
3,3,1,6.28372e-08,2.94819e-08
3,4,1,5.68034e-08,-2.9415e-08
3,5,1,4.90448e-08,2.93732e-08
3,6,1,3.97967e-08,-2.9353e-08
3,7,1,2.93481e-08,2.9299e-08
3,8,1,1.80099e-08,-2.93189e-08
3,9,1,6.12909e-09,2.92646e-08
3,10,1,-5.93555e-09,-2.93158e-08
3,11,1,-1.78172e-08,2.9268e-08
3,12,1,-2.91534e-08,-2.93446e-08
3,13,1,-3.96018e-08,2.93094e-08
3,14,1,-4.88408e-08,-2.94061e-08
3,15,1,-5.65948e-08,2.93813e-08
3,16,1,-6.26302e-08,-2.95069e-08
3,17,1,-6.67972e-08,2.95107e-08
3,18,1,-6.90568e-08,-2.97078e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.89602e-08,2.68245e-08
4,2,1,-6.66507e-08,-2.66708e-08
4,3,1,-6.24806e-08,2.66455e-08
4,4,1,-5.64457e-08,-2.65704e-08
4,5,1,-4.87139e-08,2.65507e-08
4,6,1,-3.94909e-08,-2.65188e-08
4,7,1,-2.90653e-08,2.64919e-08
4,8,1,-1.77483e-08,-2.64872e-08
4,9,1,-5.88881e-09,2.64645e-08
4,10,1,6.15436e-09,-2.64841e-08
4,11,1,1.8015e-08,2.64689e-08
4,12,1,2.93318e-08,-2.65104e-08
4,13,1,3.97654e-08,2.65048e-08
4,14,1,4.8995e-08,-2.65694e-08
4,15,1,5.67443e-08,2.65715e-08
4,16,1,6.27633e-08,-2.66646e-08
4,17,1,6.68369e-08,2.66444e-08
4,18,1,6.87021e-08,-2.67567e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.85717e-08,2.30828e-08
5,2,1,6.67633e-08,-2.29964e-08
5,3,1,6.27143e-08,2.3003e-08
5,4,1,5.67006e-08,-2.29418e-08
5,5,1,4.89627e-08,2.29198e-08
5,6,1,3.97425e-08,-2.28904e-08
5,7,1,2.9323e-08,2.28687e-08
5,8,1,1.80202e-08,-2.28632e-08
5,9,1,6.17563e-09,2.28467e-08
5,10,1,-5.85161e-09,-2.28603e-08
5,11,1,-1.76962e-08,2.28514e-08
5,12,1,-2.89972e-08,-2.2883e-08
5,13,1,-3.94103e-08,2.28828e-08
5,14,1,-4.86169e-08,-2.29325e-08
5,15,1,-5.63401e-08,2.29342e-08
5,16,1,-6.23599e-08,-2.30124e-08
5,17,1,-6.65247e-08,2.30243e-08
5,18,1,-6.88678e-08,-2.31639e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.88085e-08,1.87792e-08
6,2,1,-6.64237e-08,-1.86729e-08
