x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.20013e-07,2.43415e-07
1,2,1,5.02762e-07,-2.47729e-07
1,3,1,4.70827e-07,2.40823e-07
1,4,1,4.25737e-07,-2.46641e-07
1,5,1,3.66832e-07,2.39174e-07
1,6,1,2.97167e-07,-2.46862e-07
1,7,1,2.17974e-07,2.37669e-07
1,8,1,1.32353e-07,-2.47098e-07
1,9,1,4.24639e-08,2.37121e-07
1,10,1,-4.87195e-08,-2.46964e-07
1,11,1,-1.38458e-07,2.37512e-07
1,12,1,-2.24204e-07,-2.46595e-07
1,13,1,-3.02979e-07,2.38649e-07
1,14,1,-3.73015e-07,-2.46117e-07
1,15,1,-4.31424e-07,2.40632e-07
1,16,1,-4.77356e-07,-2.45011e-07
1,17,1,-5.08289e-07,2.44314e-07
1,18,1,-5.23737e-07,-2.44341e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.26213e-07,2.36042e-07
2,2,1,-5.14447e-07,-2.39784e-07
2,3,1,-4.83316e-07,2.34492e-07
2,4,1,-4.37317e-07,-2.37208e-07
2,5,1,-3.78204e-07,2.34256e-07
2,6,1,-3.08391e-07,-2.36907e-07
2,7,1,-2.29516e-07,2.33016e-07
2,8,1,-1.44057e-07,-2.3715e-07
2,9,1,-5.43966e-08,2.32414e-07
2,10,1,3.66776e-08,-2.37205e-07
2,11,1,1.26412e-07,2.3247e-07
2,12,1,2.12125e-07,-2.37369e-07
2,13,1,2.91032e-07,2.32848e-07
2,14,1,3.60818e-07,-2.37735e-07
2,15,1,4.18948e-07,2.34106e-07
2,16,1,4.64078e-07,-2.36865e-07
2,17,1,4.95517e-07,2.37603e-07
2,18,1,5.15277e-07,-2.36006e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.09897e-07,2.20585e-07
3,2,1,4.86341e-07,-2.24226e-07
3,3,1,4.54538e-07,2.20322e-07
3,4,1,4.10499e-07,-2.22184e-07
3,5,1,3.53227e-07,2.19947e-07
3,6,1,2.84075e-07,-2.22467e-07
3,7,1,2.05505e-07,2.18152e-07
3,8,1,1.20165e-07,-2.2339e-07
3,9,1,3.08304e-08,2.1699e-07
3,10,1,-5.97496e-08,-2.23987e-07
3,11,1,-1.48818e-07,2.16592e-07
3,12,1,-2.33702e-07,-2.24529e-07
3,13,1,-3.11982e-07,2.16656e-07
3,14,1,-3.81541e-07,-2.24983e-07
3,15,1,-4.40603e-07,2.17954e-07
3,16,1,-4.87092e-07,-2.23551e-07
3,17,1,-5.17733e-07,2.22605e-07
3,18,1,-5.27005e-07,-2.22293e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.30527e-07,2.00141e-07
4,2,1,-5.25312e-07,-2.02893e-07
4,3,1,-4.94991e-07,1.99113e-07
4,4,1,-4.474e-07,-2.00815e-07
4,5,1,-3.87419e-07,1.9854e-07
4,6,1,-3.17276e-07,-2.01457e-07
4,7,1,-2.38741e-07,1.96562e-07
4,8,1,-1.53679e-07,-2.02719e-07
4,9,1,-6.44502e-08,1.95139e-07
4,10,1,2.6332e-08,-2.03597e-07
4,11,1,1.15911e-07,1.94522e-07
4,12,1,2.01481e-07,-2.04265e-07
4,13,1,2.80234e-07,1.94509e-07
4,14,1,3.49286e-07,-2.04596e-07
4,15,1,4.06131e-07,1.96026e-07
4,16,1,4.49436e-07,-2.02757e-07
4,17,1,4.8089e-07,2.00632e-07
4,18,1,5.05988e-07,-2.00263e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.01591e-07,1.7218e-07
5,2,1,4.7292e-07,-1.75066e-07
5,3,1,4.4122e-07,1.71676e-07
5,4,1,3.98838e-07,-1.73689e-07
5,5,1,3.42988e-07,1.71017e-07
5,6,1,2.7458e-07,-1.74341e-07
5,7,1,1.96255e-07,1.69152e-07
5,8,1,1.11025e-07,-1.75586e-07
5,9,1,2.18203e-08,1.67793e-07
5,10,1,-6.85251e-08,-1.76455e-07
5,11,1,-1.57264e-07,1.672e-07
5,12,1,-2.4181e-07,-1.77039e-07
5,13,1,-3.19929e-07,1.67263e-07
5,14,1,-3.89853e-07,-1.77146e-07
5,15,1,-4.5004e-07,1.68793e-07
5,16,1,-4.98051e-07,-1.7521e-07
5,17,1,-5.28392e-07,1.73285e-07
5,18,1,-5.31829e-07,-1.7339e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.34456e-07,1.40028e-07
6,2,1,-5.33966e-07,-1.42338e-07
