x,y,rho,ux,uy
0,0,1,-5.3679e-06,1.38778e-17
0,1,1,-5.36534e-06,-3.11017e-09
0,2,1,-5.35793e-06,-5.91591e-09
0,3,1,-5.34638e-06,-8.14257e-09
0,4,1,-5.33182e-06,-9.57219e-09
0,5,1,-5.31569e-06,-1.00648e-08
0,6,1,-5.29955e-06,-9.57225e-09
0,7,1,-5.285e-06,-8.14266e-09
0,8,1,-5.27345e-06,-5.916e-09
0,9,1,-5.26603e-06,-3.11023e-09
0,10,1,-5.26348e-06,6.93889e-18
0,11,1,-5.26603e-06,3.11023e-09
0,12,1,-5.27345e-06,5.916e-09
0,13,1,-5.285e-06,8.14266e-09
0,14,1,-5.29955e-06,9.57225e-09
0,15,1,-5.31569e-06,1.00648e-08
0,16,1,-5.33182e-06,9.57219e-09
0,17,1,-5.34638e-06,8.14257e-09
0,18,1,-5.35793e-06,5.91591e-09
0,19,1,-5.36534e-06,3.11017e-09
1,0,0.999999,-5.10499e-06,4.85723e-17
1,1,0.999999,-5.10256e-06,1.87555e-09
1,2,0.999999,-5.0955e-06,3.56749e-09
1,3,0.999999,-5.08452e-06,4.91021e-09
1,4,0.999999,-5.07068e-06,5.77227e-09
1,5,0.999999,-5.05533e-06,6.06929e-09
1,6,0.999999,-5.03999e-06,5.7722e-09
1,7,0.999999,-5.02614e-06,4.9101e-09
1,8,0.999999,-5.01516e-06,3.56738e-09
1,9,0.999999,-5.00811e-06,1.87548e-09
1,10,0.999999,-5.00568e-06,1.04084e-17
1,11,0.999999,-5.00811e-06,-1.87548e-09
1,12,0.999999,-5.01516e-06,-3.56738e-09
1,13,0.999999,-5.02614e-06,-4.9101e-09
1,14,0.999999,-5.03999e-06,-5.7722e-09
1,15,0.999999,-5.05533e-06,-6.06929e-09
1,16,0.999999,-5.07068e-06,-5.77227e-09
1,17,0.999999,-5.08452e-06,-4.91021e-09
1,18,0.999999,-5.0955e-06,-3.56749e-09
1,19,0.999999,-5.10256e-06,-1.87555e-09
2,0,0.999998,-4.34242e-06,6.93891e-18
2,1,0.999998,-4.34035e-06,6.37316e-09
2,2,0.999998,-4.33435e-06,1.21225e-08
2,3,0.999998,-4.325e-06,1.66851e-08
2,4,0.999998,-4.31323e-06,1.96145e-08
2,5,0.999998,-4.30018e-06,2.06239e-08
2,6,0.999998,-4.28713e-06,1.96144e-08
2,7,0.999998,-4.27535e-06,1.6685e-08
2,8,0.999998,-4.26601e-06,1.21223e-08
2,9,0.999998,-4.26001e-06,6.37309e-09
2,10,0.999998,-4.25794e-06,1.38778e-16
2,11,0.999998,-4.26001e-06,-6.37309e-09
2,12,0.999998,-4.26601e-06,-1.21223e-08
2,13,0.999998,-4.27535e-06,-1.6685e-08
2,14,0.999998,-4.28713e-06,-1.96144e-08
2,15,0.999998,-4.30018e-06,-2.06239e-08
2,16,0.999998,-4.31323e-06,-1.96145e-08
2,17,0.999998,-4.325e-06,-1.66851e-08
2,18,0.999998,-4.33435e-06,-1.21225e-08
2,19,0.999998,-4.34035e-06,-6.37316e-09
3,0,0.999997,-3.15487e-06,-1.73473e-17
3,1,0.999997,-3.15336e-06,9.94243e-09
3,2,0.999997,-3.14901e-06,1.89116e-08
3,3,0.999997,-3.14222e-06,2.60296e-08
3,4,0.999997,-3.13366e-06,3.05996e-08
3,5,0.999997,-3.12418e-06,3.21743e-08
3,6,0.999997,-3.1147e-06,3.05995e-08
3,7,0.999997,-3.10614e-06,2.60295e-08
3,8,0.999997,-3.09935e-06,1.89115e-08
3,9,0.999997,-3.09499e-06,9.94236e-09
3,10,0.999997,-3.09349e-06,5.55113e-17
3,11,0.999997,-3.09499e-06,-9.94236e-09
