x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.82064e-07,1.32157e-07
1,2,1,2.73199e-07,-1.337e-07
1,3,1,2.5591e-07,1.30332e-07
1,4,1,2.31465e-07,-1.33464e-07
1,5,1,1.99576e-07,1.29542e-07
1,6,1,1.61887e-07,-1.33264e-07
1,7,1,1.1904e-07,1.29052e-07
1,8,1,7.27028e-08,-1.33147e-07
1,9,1,2.40391e-08,1.28913e-07
1,10,1,-2.53414e-08,-1.32983e-07
1,11,1,-7.3955e-08,1.29181e-07
1,12,1,-1.20422e-07,-1.32734e-07
1,13,1,-1.63125e-07,1.29866e-07
1,14,1,-2.01094e-07,-1.3238e-07
1,15,1,-2.32747e-07,1.30997e-07
1,16,1,-2.5762e-07,-1.31926e-07
1,17,1,-2.74387e-07,1.32443e-07
1,18,1,-2.83058e-07,-1.3232e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.82588e-07,1.28191e-07
2,2,1,-2.74538e-07,-1.29503e-07
2,3,1,-2.57895e-07,1.26654e-07
2,4,1,-2.33434e-07,-1.28527e-07
2,5,1,-2.01665e-07,1.2702e-07
2,6,1,-1.63932e-07,-1.27353e-07
2,7,1,-1.21242e-07,1.27421e-07
2,8,1,-7.50117e-08,-1.26585e-07
2,9,1,-2.6552e-08,1.27773e-07
2,10,1,2.26292e-08,-1.26122e-07
2,11,1,7.10442e-08,1.2817e-07
2,12,1,1.17246e-07,-1.25908e-07
2,13,1,1.59753e-07,1.28666e-07
2,14,1,1.97382e-07,-1.25843e-07
2,15,1,2.28877e-07,1.294e-07
2,16,1,2.53555e-07,-1.25937e-07
2,17,1,2.70751e-07,1.29691e-07
2,18,1,2.80278e-07,-1.27647e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.79438e-07,1.19791e-07
3,2,1,2.69576e-07,-1.21202e-07
3,3,1,2.51823e-07,1.18836e-07
3,4,1,2.27029e-07,-1.20473e-07
3,5,1,1.95562e-07,1.19375e-07
3,6,1,1.58089e-07,-1.19217e-07
3,7,1,1.15675e-07,1.19935e-07
3,8,1,6.95764e-08,-1.18368e-07
3,9,1,2.12291e-08,1.20384e-07
3,10,1,-2.78895e-08,-1.17863e-07
3,11,1,-7.62851e-08,1.20805e-07
3,12,1,-1.22497e-07,-1.17645e-07
3,13,1,-1.65154e-07,1.21267e-07
3,14,1,-2.0294e-07,-1.17602e-07
3,15,1,-2.3463e-07,1.21862e-07
3,16,1,-2.58996e-07,-1.17835e-07
3,17,1,-2.74985e-07,1.22028e-07
3,18,1,-2.82228e-07,-1.20156e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.82005e-07,1.08718e-07
4,2,1,-2.75198e-07,-1.09596e-07
4,3,1,-2.59745e-07,1.07499e-07
4,4,1,-2.35592e-07,-1.0875e-07
4,5,1,-2.03981e-07,1.0796e-07
4,6,1,-1.66184e-07,-1.07658e-07
4,7,1,-1.23558e-07,1.08486e-07
4,8,1,-7.73912e-08,-1.06899e-07
4,9,1,-2.90762e-08,1.08895e-07
4,10,1,1.99512e-08,-1.06456e-07
4,11,1,6.82011e-08,1.09265e-07
4,12,1,1.1418e-07,-1.06275e-07
4,13,1,1.56479e-07,1.09661e-07
4,14,1,1.93811e-07,-1.06266e-07
4,15,1,2.2522e-07,1.10181e-07
4,16,1,2.50108e-07,-1.06536e-07
4,17,1,2.68159e-07,1.10117e-07
4,18,1,2.78346e-07,-1.08237e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.77625e-07,9.35752e-08
5,2,1,2.671e-07,-9.44176e-08
5,3,1,2.4868e-07,9.29175e-08
5,4,1,2.23632e-07,-9.37783e-08
5,5,1,1.92273e-07,9.33103e-08
5,6,1,1.55043e-07,-9.28228e-08
5,7,1,1.12858e-07,9.37446e-08
5,8,1,6.69693e-08,-9.21863e-08
5,9,1,1.88e-08,9.40832e-08
5,10,1,-3.01561e-08,-9.18275e-08
5,11,1,-7.84108e-08,9.43789e-08
5,12,1,-1.24525e-07,-9.17018e-08
5,13,1,-1.67131e-07,9.46904e-08
5,14,1,-2.04899e-07,-9.17229e-08
5,15,1,-2.36478e-07,9.50789e-08
5,16,1,-2.60444e-07,-9.19715e-08
5,17,1,-2.75513e-07,9.51347e-08
5,18,1,-2.81901e-07,-9.37039e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.81867e-07,7.61517e-08
6,2,1,-2.75803e-07,-7.65926e-08
