x,y,rho,ux,uy
0,0,1,-1.23927e-06,1.17961e-16
0,1,1,-1.23911e-06,-5.8214e-09
0,2,1,-1.23863e-06,-1.1073e-08
0,3,1,-1.23789e-06,-1.52406e-08
0,4,1,-1.23695e-06,-1.79164e-08
0,5,1,-1.23591e-06,-1.88384e-08
0,6,1,-1.23487e-06,-1.79164e-08
0,7,1,-1.23394e-06,-1.52406e-08
0,8,1,-1.2332e-06,-1.1073e-08
0,9,1,-1.23272e-06,-5.8214e-09
0,10,1,-1.23255e-06,-1.59595e-16
0,11,1,-1.23272e-06,5.8214e-09
0,12,1,-1.2332e-06,1.1073e-08
0,13,1,-1.23394e-06,1.52406e-08
0,14,1,-1.23487e-06,1.79164e-08
0,15,1,-1.23591e-06,1.88384e-08
0,16,1,-1.23695e-06,1.79164e-08
0,17,1,-1.23789e-06,1.52406e-08
0,18,1,-1.23863e-06,1.1073e-08
0,19,1,-1.23911e-06,5.8214e-09
1,0,1,-1.17867e-06,1.11022e-16
1,1,1,-1.17851e-06,-5.50064e-09
1,2,1,-1.17806e-06,-1.04628e-08
1,3,1,-1.17735e-06,-1.44009e-08
1,4,1,-1.17646e-06,-1.69292e-08
1,5,1,-1.17547e-06,-1.78005e-08
1,6,1,-1.17448e-06,-1.69292e-08
1,7,1,-1.17359e-06,-1.44009e-08
1,8,1,-1.17289e-06,-1.04628e-08
1,9,1,-1.17243e-06,-5.50064e-09
1,10,1,-1.17228e-06,-1.8735e-16
1,11,1,-1.17243e-06,5.50064e-09
1,12,1,-1.17289e-06,1.04628e-08
1,13,1,-1.17359e-06,1.44009e-08
1,14,1,-1.17448e-06,1.69292e-08
1,15,1,-1.17547e-06,1.78005e-08
1,16,1,-1.17646e-06,1.69292e-08
1,17,1,-1.17735e-06,1.44009e-08
1,18,1,-1.17806e-06,1.04628e-08
1,19,1,-1.17851e-06,5.50064e-09
2,0,1,-1.00267e-06,1.45716e-16
2,1,1,-1.00254e-06,-5.21129e-09
2,2,1,-1.00215e-06,-9.91246e-09
2,3,1,-1.00155e-06,-1.36433e-08
2,4,1,-1.00079e-06,-1.60387e-08
2,5,1,-9.99952e-07,-1.68641e-08
2,6,1,-9.99112e-07,-1.60387e-08
2,7,1,-9.98355e-07,-1.36433e-08
2,8,1,-9.97753e-07,-9.91246e-09
2,9,1,-9.97367e-07,-5.21129e-09
2,10,1,-9.97234e-07,-1.249e-16
2,11,1,-9.97367e-07,5.21129e-09
2,12,1,-9.97753e-07,9.91246e-09
2,13,1,-9.98355e-07,1.36433e-08
2,14,1,-9.99112e-07,1.60387e-08
2,15,1,-9.99952e-07,1.68641e-08
2,16,1,-1.00079e-06,1.60387e-08
2,17,1,-1.00155e-06,1.36433e-08
2,18,1,-1.00215e-06,9.91246e-09
2,19,1,-1.00254e-06,5.21129e-09
3,0,1,-7.28503e-07,2.11635e-16
3,1,1,-7.28406e-07,-4.98166e-09
3,2,1,-7.28126e-07,-9.47568e-09
3,3,1,-7.27689e-07,-1.30422e-08
3,4,1,-7.27139e-07,-1.5332e-08
3,5,1,-7.26529e-07,-1.6121e-08
3,6,1,-7.25919e-07,-1.5332e-08
3,7,1,-7.25368e-07,-1.30422e-08
3,8,1,-7.24931e-07,-9.47568e-09
3,9,1,-7.24651e-07,-4.98166e-09
3,10,1,-7.24554e-07,-2.4286e-17
3,11,1,-7.24651e-07,4.98166e-09
3,12,1,-7.24931e-07,9.47568e-09
3,13,1,-7.25368e-07,1.30422e-08
3,14,1,-7.25919e-07,1.5332e-08
3,15,1,-7.26529e-07,1.6121e-08
3,16,1,-7.27139e-07,1.5332e-08
3,17,1,-7.27689e-07,1.30422e-08
3,18,1,-7.28126e-07,9.47568e-09
3,19,1,-7.28406e-07,4.98166e-09
4,0,1,-3.83004e-07,1.249e-16
4,1,1,-3.82953e-07,-4.83423e-09
4,2,1,-3.82806e-07,-9.19525e-09
4,3,1,-3.82576e-07,-1.26562e-08
4,4,1,-3.82287e-07,-1.48782e-08
4,5,1,-3.81966e-07,-1.56439e-08
4,6,1,-3.81645e-07,-1.48782e-08
4,7,1,-3.81356e-07,-1.26562e-08
4,8,1,-3.81126e-07,-9.19525e-09
4,9,1,-3.80979e-07,-4.83423e-09
4,10,1,-3.80928e-07,-5.89803e-17
4,11,1,-3.80979e-07,4.83423e-09
4,12,1,-3.81126e-07,9.19525e-09
4,13,1,-3.81356e-07,1.26562e-08
4,14,1,-3.81645e-07,1.48782e-08
4,15,1,-3.81966e-07,1.56439e-08
4,16,1,-3.82287e-07,1.48782e-08
4,17,1,-3.82576e-07,1.26562e-08
4,18,1,-3.82806e-07,9.19526e-09
4,19,1,-3.82953e-07,4.83423e-09
5,0,1,-1.35308e-16,1.14491e-16
5,1,1,-2.4286e-17,-4.78343e-09
5,2,1,-3.81637e-17,-9.09863e-09
5,3,1,-7.2858e-17,-1.25232e-08
5,4,1,-5.55109e-17,-1.47219e-08
5,5,1,-2.08166e-17,-1.54795e-08
5,6,1,-6.24497e-17,-1.47219e-08
5,7,1,-2.32452e-16,-1.25232e-08
5,8,1,-3.50412e-16,-9.09862e-09
5,9,1,-3.33065e-16,-4.78343e-09
5,10,1,-2.63677e-16,-1.04083e-17
5,11,1,-2.87963e-16,4.78343e-09
5,12,1,-3.0531e-16,9.09862e-09
5,13,1,-1.8388e-16,1.25232e-08
5,14,1,-3.0184e-16,1.47219e-08
5,15,1,-1.17961e-16,1.54795e-08
5,16,1,-1.31838e-16,1.47219e-08
5,17,1,-1.76941e-16,1.25232e-08
5,18,1,-1.00613e-16,9.09863e-09
5,19,1,-9.36746e-17,4.78343e-09
6,0,1,3.83004e-07,1.17961e-16
6,1,1,3.82953e-07,-4.83423e-09
6,2,1,3.82806e-07,-9.19526e-09
6,3,1,3.82576e-07,-1.26562e-08
6,4,1,3.82287e-07,-1.48782e-08
6,5,1,3.81966e-07,-1.56439e-08
6,6,1,3.81645e-07,-1.48782e-08
6,7,1,3.81356e-07,-1.26562e-08
6,8,1,3.81126e-07,-9.19525e-09
6,9,1,3.80979e-07,-4.83423e-09
6,10,1,3.80928e-07,1.63063e-16
6,11,1,3.80979e-07,4.83423e-09
6,12,1,3.81126e-07,9.19525e-09
6,13,1,3.81356e-07,1.26562e-08
6,14,1,3.81645e-07,1.48782e-08
6,15,1,3.81966e-07,1.56439e-08
6,16,1,3.82287e-07,1.48782e-08
6,17,1,3.82576e-07,1.26562e-08
6,18,1,3.82806e-07,9.19526e-09
6,19,1,3.82953e-07,4.83423e-09
7,0,1,7.28503e-07,-5.20415e-17
7,1,1,7.28406e-07,-4.98166e-09
7,2,1,7.28126e-07,-9.47568e-09
7,3,1,7.27689e-07,-1.30422e-08
7,4,1,7.27139e-07,-1.5332e-08
7,5,1,7.26529e-07,-1.6121e-08
7,6,1,7.25919e-07,-1.5332e-08
7,7,1,7.25368e-07,-1.30422e-08
7,8,1,7.24931e-07,-9.47568e-09
7,9,1,7.24651e-07,-4.98166e-09
7,10,1,7.24554e-07,5.55109e-17
7,11,1,7.24651e-07,4.98166e-09
7,12,1,7.24931e-07,9.47568e-09
7,13,1,7.25368e-07,1.30422e-08
7,14,1,7.25919e-07,1.5332e-08
7,15,1,7.26529e-07,1.6121e-08
7,16,1,7.27139e-07,1.5332e-08
7,17,1,7.27689e-07,1.30422e-08
7,18,1,7.28126e-07,9.47568e-09
7,19,1,7.28406e-07,4.98166e-09
8,0,1,1.00267e-06,-3.81638e-17
8,1,1,1.00254e-06,-5.21129e-09
8,2,1,1.00215e-06,-9.91246e-09
8,3,1,1.00155e-06,-1.36433e-08
8,4,1,1.00079e-06,-1.60387e-08
8,5,1,9.99952e-07,-1.68641e-08
8,6,1,9.99112e-07,-1.60387e-08
8,7,1,9.98355e-07,-1.36433e-08
8,8,1,9.97753e-07,-9.91246e-09
