x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.24587e-07,5.84955e-08
1,2,1,1.20815e-07,-5.85852e-08
1,3,1,1.13218e-07,5.77416e-08
1,4,1,1.02434e-07,-5.86994e-08
1,5,1,8.8363e-08,5.71486e-08
1,6,1,7.17387e-08,-5.88163e-08
1,7,1,5.28448e-08,5.67695e-08
1,8,1,3.24147e-08,-5.88977e-08
1,9,1,1.0961e-08,5.65964e-08
1,10,1,-1.08077e-08,-5.89196e-08
1,11,1,-3.22371e-08,5.66361e-08
1,12,1,-5.27185e-08,-5.88728e-08
1,13,1,-7.15381e-08,5.68861e-08
1,14,1,-8.82672e-08,-5.8769e-08
1,15,1,-1.02209e-07,5.73179e-08
1,16,1,-1.13165e-07,-5.86542e-08
1,17,1,-1.20578e-07,5.79037e-08
1,18,1,-1.24544e-07,-5.86168e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.24149e-07,5.68282e-08
2,2,1,-1.20036e-07,-5.64871e-08
2,3,1,-1.12485e-07,5.63902e-08
2,4,1,-1.01686e-07,-5.63439e-08
2,5,1,-8.77248e-08,5.60971e-08
2,6,1,-7.11317e-08,-5.62518e-08
2,7,1,-5.23354e-08,5.59262e-08
2,8,1,-3.19624e-08,-5.61954e-08
2,9,1,-1.05974e-08,5.58456e-08
2,10,1,1.10908e-08,-5.61911e-08
2,11,1,3.24461e-08,5.58541e-08
2,12,1,5.28338e-08,-5.62326e-08
2,13,1,7.16062e-08,5.59556e-08
2,14,1,8.82439e-08,-5.6325e-08
2,15,1,1.02179e-07,5.61352e-08
2,16,1,1.13055e-07,-5.64978e-08
2,17,1,1.2044e-07,5.63207e-08
2,18,1,1.24068e-07,-5.6669e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.23785e-07,5.30957e-08
3,2,1,1.20418e-07,-5.28572e-08
3,3,1,1.13054e-07,5.29378e-08
3,4,1,1.02203e-07,-5.27836e-08
3,5,1,8.82608e-08,5.27366e-08
3,6,1,7.16548e-08,-5.26609e-08
3,7,1,5.28999e-08,5.2622e-08
3,8,1,3.25493e-08,-5.25819e-08
3,9,1,1.12239e-08,5.25737e-08
3,10,1,-1.04334e-08,-5.25671e-08
3,11,1,-3.17642e-08,5.25863e-08
3,12,1,-5.2117e-08,-5.26138e-08
3,13,1,-7.08749e-08,5.26644e-08
3,14,1,-8.74567e-08,-5.27242e-08
3,15,1,-1.01363e-07,5.27825e-08
3,16,1,-1.12179e-07,-5.29374e-08
3,17,1,-1.19668e-07,5.29603e-08
3,18,1,-1.23837e-07,-5.33395e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.23604e-07,4.81713e-08
4,2,1,-1.1928e-07,-4.78381e-08
4,3,1,-1.1178e-07,4.7845e-08
4,4,1,-1.0098e-07,-4.76773e-08
4,5,1,-8.71285e-08,4.76731e-08
4,6,1,-7.05848e-08,-4.75691e-08
4,7,1,-5.18732e-08,4.75906e-08
4,8,1,-3.15591e-08,-4.74902e-08
4,9,1,-1.02725e-08,4.75594e-08
4,10,1,1.13409e-08,-4.74712e-08
4,11,1,3.26239e-08,4.7577e-08
4,12,1,5.29295e-08,-4.75112e-08
4,13,1,7.16523e-08,4.76458e-08
4,14,1,8.82234e-08,-4.76187e-08
4,15,1,1.02153e-07,4.77508e-08
4,16,1,1.12986e-07,-4.78273e-08
4,17,1,1.20286e-07,4.78215e-08
4,18,1,1.23471e-07,-4.80402e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.2329e-07,4.14525e-08
5,2,1,1.20265e-07,-4.12457e-08
5,3,1,1.13015e-07,4.13077e-08
5,4,1,1.02178e-07,-4.11618e-08
5,5,1,8.82545e-08,4.11592e-08
5,6,1,7.16906e-08,-4.10539e-08
5,7,1,5.29876e-08,4.10895e-08
5,8,1,3.27032e-08,-4.09835e-08
5,9,1,1.14447e-08,4.10679e-08
5,10,1,-1.01448e-08,-4.09651e-08
5,11,1,-3.14097e-08,4.10857e-08
5,12,1,-5.17005e-08,-4.09996e-08
5,13,1,-7.03937e-08,4.11447e-08
5,14,1,-8.69083e-08,-4.10923e-08
5,15,1,-1.00739e-07,4.12201e-08
5,16,1,-1.11503e-07,-4.1273e-08
5,17,1,-1.18992e-07,4.13254e-08
5,18,1,-1.23406e-07,-4.15891e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.23257e-07,3.37249e-08
6,2,1,-1.1872e-07,-3.34884e-08
