x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.91678,0.00533404,0.000509453
1,2,0.920884,0.00535571,0.00391738
1,3,0.92496,0.00664857,0.0041617
1,4,0.929373,0.00735547,0.0019454
1,5,0.934531,0.00727785,-0.00352418
1,6,0.941319,0.00654895,-0.0103993
1,7,0.95093,0.0053999,-0.0176814
1,8,0.964331,0.00380939,-0.0237409
1,9,0.981401,0.00187337,-0.0275962
1,10,1.00103,-0.00026231,-0.0286999
1,11,1.02139,-0.00238644,-0.026971
1,12,1.04042,-0.00432025,-0.0227531
1,13,1.05632,-0.00589151,-0.0166398
1,14,1.06841,-0.00712059,-0.0099818
1,15,1.07712,-0.00775312,-0.00365243
1,16,1.08395,-0.00750067,-6.93522e-05
1,17,1.0903,-0.00637856,0.00155522
1,18,1.09675,-0.0069795,-0.000971925
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.914896,-0.00569504,0.00299789
2,2,0.919765,-0.0077676,0.00929838
2,3,0.924901,-0.00626189,0.0109813
2,4,0.930296,-0.00517447,0.00567965
2,5,0.93627,-0.00485491,-0.00566821
2,6,0.94345,-0.00435404,-0.0199459
2,7,0.952924,-0.00340293,-0.0344374
2,8,0.965788,-0.0020659,-0.0462002
2,9,0.98211,-0.000574493,-0.0534014
2,10,1.00093,0.000845931,-0.0551859
2,11,1.02052,0.0020288,-0.0515561
2,12,1.03892,0.00290352,-0.0432074
2,13,1.05446,0.00346648,-0.0313646
2,14,1.06662,0.00384055,-0.0181827
2,15,1.07583,0.00431305,-0.00580354
2,16,1.08349,0.00609214,0.00225576
2,17,1.09097,0.00897999,0.00417299
2,18,1.09777,0.00787745,0.00166091
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.91774,-0.00247014,0.00330578
3,2,0.922249,-0.002351,0.0108272
3,3,0.926635,0.0061829,0.011751
3,4,0.931564,0.0128088,0.00603683
3,5,0.937112,0.0156973,-0.004864
3,6,0.94382,0.0157344,-0.0185478
3,7,0.952934,0.0136554,-0.0322176
3,8,0.965507,0.0100346,-0.043199
3,9,0.981625,0.00538579,-0.0497943
3,10,1.00035,0.00021538,-0.0512817
3,11,1.01998,-0.00496977,-0.0477358
3,12,1.0385,-0.00964662,-0.0398385
3,13,1.05413,-0.0132951,-0.0287623
3,14,1.06605,-0.0153371,-0.0163332
3,15,1.07472,-0.0148135,-0.00473554
3,16,1.08129,-0.00976437,0.00363725
3,17,1.08693,-0.000567061,0.00641737
3,18,1.09315,0.000830131,0.00166672
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.926954,-0.0101143,0.00458276
4,2,0.927621,-0.00940522,0.0102794
4,3,0.928678,0.000193523,0.010237
4,4,0.930886,0.0071114,0.00531453
4,5,0.934438,0.0102252,-0.00322836
4,6,0.940216,0.0107903,-0.0137376
4,7,0.949371,0.00964628,-0.024074
4,8,0.962614,0.0073138,-0.0322855
4,9,0.979733,0.00415848,-0.037109
4,10,0.999584,0.000468829,-0.0380745
4,11,1.02036,-0.0034313,-0.0352957
4,12,1.03987,-0.00714026,-0.0292942
4,13,1.0561,-0.0101386,-0.0209828
4,14,1.06783,-0.0118035,-0.0116332
4,15,1.07513,-0.0109715,-0.00283192
4,16,1.07921,-0.0050589,0.00382433
4,17,1.081,0.00642558,0.00667329
4,18,1.08166,0.0102459,0.00395797
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.943916,-0.00551554,0.00460386
5,2,0.940969,0.000123551,0.00938799
5,3,0.938837,0.0127875,0.00848165
5,4,0.938358,0.0210649,0.00454416
5,5,0.9398,0.0244865,-0.00163644
5,6,0.944083,0.0240402,-0.00897049
5,7,0.952091,0.0205607,-0.0159745
5,8,0.964177,0.0148261,-0.0213388
5,9,0.979882,0.00758577,-0.0242885
5,10,0.998036,-0.000407532,-0.0246109
5,11,1.01694,-0.00838469,-0.0225
5,12,1.03458,-0.0155961,-0.0183997
5,13,1.04899,-0.0213208,-0.0129255
5,14,1.05884,-0.0248173,-0.0068768
5,15,1.06387,-0.0249951,-0.00116528
5,16,1.06493,-0.0194695,0.00350276
5,17,1.06275,-0.0060043,0.00644149
5,18,1.05899,0.00360955,0.0038537
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.963739,-0.00312778,0.00433109
6,2,0.958017,0.00634243,0.00717121
6,3,0.953534,0.0183349,0.00624091
6,4,0.95074,0.0253477,0.00348641
6,5,0.950406,0.0279415,-0.000591848
6,6,0.953304,0.0269756,-0.00519895
