x,y,rho,ux,uy
0,0,1,3.46945e-18,6.93889e-18
0,1,1,0.0194849,8.32667e-17
0,2,1,0.0370626,1.17961e-16
0,3,1,0.0510122,8.32667e-17
0,4,1,0.0599685,1.38778e-16
0,5,1,0.0630546,7.63278e-17
0,6,1,0.0599685,-5.55112e-17
0,7,1,0.0510122,-1.249e-16
0,8,1,0.0370626,-6.59195e-17
0,9,1,0.0194849,-1.14492e-16
0,10,1,-3.46945e-18,4.85723e-17
0,11,1,-0.0194849,4.51028e-17
0,12,1,-0.0370626,2.08167e-17
0,13,1,-0.0510122,-5.55112e-17
0,14,1,-0.0599685,-1.14492e-16
0,15,1,-0.0630546,-9.36751e-17
0,16,1,-0.0599685,-1.17961e-16
0,17,1,-0.0510122,1.38778e-17
0,18,1,-0.0370626,7.28584e-17
0,19,1,-0.0194849,7.97973e-17
1,0,1,3.46945e-18,6.93889e-18
1,1,1,0.0194849,8.32667e-17
1,2,1,0.0370626,1.17961e-16
1,3,1,0.0510122,8.32667e-17
1,4,1,0.0599685,1.38778e-16
1,5,1,0.0630546,7.63278e-17
1,6,1,0.0599685,-5.55112e-17
1,7,1,0.0510122,-1.249e-16
1,8,1,0.0370626,-6.59195e-17
1,9,1,0.0194849,-1.14492e-16
1,10,1,-3.46945e-18,4.85723e-17
1,11,1,-0.0194849,4.51028e-17
1,12,1,-0.0370626,2.08167e-17
1,13,1,-0.0510122,-5.55112e-17
1,14,1,-0.0599685,-1.14492e-16
1,15,1,-0.0630546,-9.36751e-17
1,16,1,-0.0599685,-1.17961e-16
1,17,1,-0.0510122,1.38778e-17
1,18,1,-0.0370626,7.28584e-17
1,19,1,-0.0194849,7.97973e-17
2,0,1,3.46945e-18,6.93889e-18
2,1,1,0.0194849,8.32667e-17
2,2,1,0.0370626,1.17961e-16
2,3,1,0.0510122,8.32667e-17
2,4,1,0.0599685,1.38778e-16
2,5,1,0.0630546,7.63278e-17
2,6,1,0.0599685,-5.55112e-17
2,7,1,0.0510122,-1.249e-16
2,8,1,0.0370626,-6.59195e-17
2,9,1,0.0194849,-1.14492e-16
2,10,1,-3.46945e-18,4.85723e-17
2,11,1,-0.0194849,4.51028e-17
2,12,1,-0.0370626,2.08167e-17
2,13,1,-0.0510122,-5.55112e-17
2,14,1,-0.0599685,-1.14492e-16
2,15,1,-0.0630546,-9.36751e-17
2,16,1,-0.0599685,-1.17961e-16
2,17,1,-0.0510122,1.38778e-17
2,18,1,-0.0370626,7.28584e-17
2,19,1,-0.0194849,7.97973e-17
3,0,1,3.46945e-18,6.93889e-18
3,1,1,0.0194849,8.32667e-17
3,2,1,0.0370626,1.17961e-16
3,3,1,0.0510122,8.32667e-17
3,4,1,0.0599685,1.38778e-16
3,5,1,0.0630546,7.63278e-17
3,6,1,0.0599685,-5.55112e-17
3,7,1,0.0510122,-1.249e-16
3,8,1,0.0370626,-6.59195e-17
3,9,1,0.0194849,-1.14492e-16
3,10,1,-3.46945e-18,4.85723e-17
3,11,1,-0.0194849,4.51028e-17
3,12,1,-0.0370626,2.08167e-17
3,13,1,-0.0510122,-5.55112e-17
3,14,1,-0.0599685,-1.14492e-16
3,15,1,-0.0630546,-9.36751e-17
3,16,1,-0.0599685,-1.17961e-16
3,17,1,-0.0510122,1.38778e-17
3,18,1,-0.0370626,7.28584e-17
3,19,1,-0.0194849,7.97973e-17
4,0,1,3.46945e-18,6.93889e-18
4,1,1,0.0194849,8.32667e-17
4,2,1,0.0370626,1.17961e-16
4,3,1,0.0510122,8.32667e-17
4,4,1,0.0599685,1.38778e-16
