x,y,rho,ux,uy
0,0,0.999977,-0.000936333,6.24515e-17
0,1,0.999985,-0.000678055,1.09561e-05
0,2,0.999997,-0.000108945,1.39743e-05
0,3,1,0.000322707,9.38875e-06
0,4,1.00001,0.0004188,1.8531e-06
0,5,1.00001,0.000294583,-1.27799e-06
0,6,1,0.000177005,-2.49314e-07
0,7,1,0.000144834,6.71915e-07
0,8,1.00001,0.000182182,7.68297e-07
0,9,1.00001,0.000237712,7.48985e-07
0,10,1,0.000312605,1.63063e-16
0,11,1.00001,0.000237712,-7.48985e-07
0,12,1.00001,0.000182182,-7.68297e-07
0,13,1,0.000144834,-6.71915e-07
0,14,1,0.000177005,2.49314e-07
0,15,1.00001,0.000294583,1.27799e-06
0,16,1.00001,0.0004188,-1.8531e-06
0,17,1,0.000322707,-9.38875e-06
0,18,0.999997,-0.000108945,-1.39743e-05
0,19,0.999985,-0.000678055,-1.09561e-05
1,0,0.999373,-0.000909214,6.59609e-17
1,1,0.999326,-0.000653598,0.000497145
1,2,0.999496,-0.000151398,0.000569079
1,3,1.00001,0.000231411,0.000258906
1,4,1.00051,0.000377172,-3.1169e-05
1,5,1.0006,0.000349697,-0.000121368
1,6,1.00034,0.000251283,-9.39986e-05
1,7,0.999987,0.0001975,-3.25118e-05
1,8,0.999705,0.000178706,3.18341e-05
1,9,0.999431,0.000149602,4.48366e-05
1,10,0.999266,0.000175857,7.63839e-17
1,11,0.999431,0.000149602,-4.48366e-05
1,12,0.999705,0.000178706,-3.18341e-05
1,13,0.999987,0.0001975,3.25118e-05
1,14,1.00034,0.000251283,9.39986e-05
1,15,1.0006,0.000349697,0.000121368
1,16,1.00051,0.000377172,3.1169e-05
1,17,1.00001,0.000231411,-0.000258906
1,18,0.999496,-0.000151398,-0.000569079
1,19,0.999326,-0.000653598,-0.000497145
2,0,0.998794,-0.000811233,2.77891e-17
2,1,0.998755,-0.000638821,0.00090228
2,2,0.999061,-0.00023961,0.001004
2,3,0.999788,7.74123e-05,0.000518871
2,4,1.00036,0.000323084,7.96568e-05
2,5,1.00047,0.000497171,-8.76962e-05
2,6,1.00034,0.000542588,-0.000110882
2,7,0.999979,0.000529419,-6.083e-05
2,8,0.999591,0.000548156,2.53353e-05
2,9,0.999393,0.000560975,5.56045e-05
2,10,0.999214,0.000571431,6.59713e-17
2,11,0.999393,0.000560975,-5.56045e-05
2,12,0.999591,0.000548156,-2.53353e-05
2,13,0.999979,0.000529419,6.083e-05
2,14,1.00034,0.000542588,0.000110882
2,15,1.00047,0.000497171,8.76962e-05
2,16,1.00036,0.000323084,-7.96568e-05
2,17,0.999788,7.74123e-05,-0.000518871
2,18,0.999061,-0.00023961,-0.001004
2,19,0.998755,-0.000638821,-0.00090228
3,0,0.998769,-0.000686923,-1.73686e-17
3,1,0.998652,-0.000548616,0.0011516
3,2,0.998792,-0.000309375,0.00137079
3,3,0.999417,-3.24043e-05,0.000804027
3,4,0.999672,0.000252525,0.000335076
3,5,0.999716,0.000565119,0.000147724
3,6,0.999876,0.000843026,-7.74369e-07
3,7,0.999945,0.000990642,-7.98531e-06
3,8,0.999829,0.00105946,1.5737e-06
3,9,0.999914,0.00100584,2.2955e-05
3,10,0.999869,0.00100327,3.4699e-17
3,11,0.999914,0.00100584,-2.2955e-05
3,12,0.999829,0.00105946,-1.5737e-06
3,13,0.999945,0.000990642,7.98531e-06
3,14,0.999876,0.000843026,7.74369e-07
3,15,0.999716,0.000565119,-0.000147724
3,16,0.999672,0.000252525,-0.000335076
3,17,0.999417,-3.24043e-05,-0.000804027
3,18,0.998792,-0.000309375,-0.00137079
3,19,0.998652,-0.000548616,-0.0011516
4,0,0.99882,-0.000382721,2.08413e-17
4,1,0.998526,-0.000348666,0.00133921
4,2,0.99848,-0.000199978,0.00156076
4,3,0.998826,-4.53976e-05,0.00104285
4,4,0.998884,0.000139333,0.000562801
4,5,0.998598,0.000386149,0.000462306
4,6,0.998963,0.000673671,0.000250461
4,7,0.999434,0.000911045,0.000169289
4,8,0.999705,0.00097646,-1.94524e-06
4,9,1,0.00100618,1.25956e-05
4,10,1.00003,0.00105082,1.31836e-16
4,11,1,0.00100618,-1.25956e-05
4,12,0.999705,0.00097646,1.94524e-06
4,13,0.999434,0.000911045,-0.000169289
4,14,0.998963,0.000673671,-0.000250461
4,15,0.998598,0.000386149,-0.000462306
4,16,0.998884,0.000139333,-0.000562801
4,17,0.998826,-4.53976e-05,-0.00104285
4,18,0.99848,-0.000199978,-0.00156076
4,19,0.998526,-0.000348666,-0.00133921
5,0,0.998888,-5.55729e-17,2.08399e-17
5,1,0.998634,3.82161e-17,0.00139601
5,2,0.998312,2.08519e-17,0.00169559
5,3,0.998633,-1.04226e-16,0.00110873
5,4,0.998457,3.12733e-17,0.000687375
5,5,0.998073,4.51899e-17,0.000630342
5,6,0.998307,1.73766e-17,0.000411665
5,7,0.999002,-1.73646e-17,0.000291168
5,8,0.99935,-4.51321e-17,1.1776e-06
