x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.35115e-08,1.10351e-08
1,2,1,2.27929e-08,-1.10728e-08
1,3,1,2.1358e-08,1.08939e-08
1,4,1,1.93225e-08,-1.10864e-08
1,5,1,1.66665e-08,1.0788e-08
1,6,1,1.35281e-08,-1.11047e-08
1,7,1,9.9611e-09,1.0719e-08
1,8,1,6.10403e-09,-1.11178e-08
1,9,1,2.05369e-09,1.06885e-08
1,10,1,-2.05607e-09,-1.11199e-08
1,11,1,-6.10179e-09,1.06978e-08
1,12,1,-9.96851e-09,-1.11096e-08
1,13,1,-1.35215e-08,1.0746e-08
1,14,1,-1.668e-08,-1.10892e-08
1,15,1,-1.93124e-08,1.0829e-08
1,16,1,-2.13812e-08,-1.10643e-08
1,17,1,-2.27802e-08,1.09442e-08
1,18,1,-2.35232e-08,-1.10587e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.34637e-08,1.0718e-08
2,2,1,-2.27123e-08,-1.06829e-08
2,3,1,-2.12915e-08,1.06328e-08
2,4,1,-1.92506e-08,-1.06456e-08
2,5,1,-1.66124e-08,1.0587e-08
2,6,1,-1.34783e-08,-1.06224e-08
2,7,1,-9.92899e-09,1.05581e-08
2,8,1,-6.08231e-09,-1.06093e-08
2,9,1,-2.0483e-09,1.05454e-08
2,10,1,2.04691e-09,-1.06058e-08
2,11,1,6.07939e-09,1.05494e-08
2,12,1,9.92922e-09,-1.06117e-08
2,13,1,1.34738e-08,1.05701e-08
2,14,1,1.66146e-08,-1.06274e-08
2,15,1,1.92442e-08,1.06076e-08
2,16,1,2.12962e-08,-1.06531e-08
2,17,1,2.26948e-08,1.06504e-08
2,18,1,2.34024e-08,-1.06888e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.33338e-08,1.00143e-08
3,2,1,2.26545e-08,-9.99608e-09
3,3,1,2.12547e-08,9.98199e-09
3,4,1,1.92096e-08,-9.9732e-09
3,5,1,1.6582e-08,9.95172e-09
3,6,1,1.34496e-08,-9.94642e-09
3,7,1,9.90967e-09,9.9311e-09
3,8,1,6.06781e-09,-9.93125e-09
3,9,1,2.04191e-09,9.92246e-09
3,10,1,-2.04635e-09,-9.92758e-09
3,11,1,-6.07266e-09,9.92587e-09
3,12,1,-9.91431e-09,-9.93546e-09
3,13,1,-1.34555e-08,9.94157e-09
3,14,1,-1.65876e-08,-9.95445e-09
3,15,1,-1.92166e-08,9.96844e-09
3,16,1,-2.12614e-08,-9.98582e-09
3,17,1,-2.26668e-08,1.00128e-08
3,18,1,-2.34142e-08,-1.00613e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.33856e-08,9.08577e-09
4,2,1,-2.26286e-08,-9.04616e-09
4,3,1,-2.1226e-08,9.02225e-09
4,4,1,-1.91819e-08,-9.00836e-09
4,5,1,-1.65596e-08,8.99559e-09
4,6,1,-1.34321e-08,-8.98608e-09
4,7,1,-9.89793e-09,8.97936e-09
4,8,1,-6.06239e-09,-8.97255e-09
4,9,1,-2.0433e-09,8.97242e-09
4,10,1,2.03794e-09,-8.96946e-09
4,11,1,6.05724e-09,8.97563e-09
4,12,1,9.89198e-09,-8.97691e-09
4,13,1,1.34268e-08,8.98917e-09
4,14,1,1.65527e-08,-8.99524e-09
4,15,1,1.91767e-08,9.01413e-09
4,16,1,2.12174e-08,-9.02482e-09
4,17,1,2.26077e-08,9.03963e-09
4,18,1,2.32647e-08,-9.06199e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.32164e-08,7.81852e-09
5,2,1,2.25721e-08,-7.79949e-09
5,3,1,2.11869e-08,7.78943e-09
5,4,1,1.91476e-08,-7.7776e-09
5,5,1,1.65282e-08,7.76587e-09
5,6,1,1.34064e-08,-7.75625e-09
5,7,1,9.87707e-09,7.75148e-09
5,8,1,6.04754e-09,-7.7448e-09
5,9,1,2.03398e-09,7.74583e-09
5,10,1,-2.04157e-09,-7.74233e-09
5,11,1,-6.05533e-09,7.74869e-09
5,12,1,-9.8853e-09,-7.74895e-09
5,13,1,-1.34152e-08,7.76036e-09
5,14,1,-1.65375e-08,-7.76439e-09
5,15,1,-1.91572e-08,7.77977e-09
5,16,1,-2.11958e-08,-7.78903e-09
5,17,1,-2.25945e-08,7.81124e-09
5,18,1,-2.33578e-08,-7.84518e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.33411e-08,6.36093e-09
6,2,1,-2.25693e-08,-6.3328e-09
