x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.06748e-06,4.91303e-07
1,2,1,1.02274e-06,-5.37811e-07
1,3,1,9.54454e-07,4.82834e-07
1,4,1,8.60803e-07,-5.21679e-07
1,5,1,7.3864e-07,4.94803e-07
1,6,1,5.93883e-07,-5.09304e-07
1,7,1,4.29118e-07,5.01878e-07
1,8,1,2.50899e-07,-5.01471e-07
1,9,1,6.38228e-08,5.0776e-07
1,10,1,-1.25863e-07,-4.95224e-07
1,11,1,-3.12458e-07,5.13519e-07
1,12,1,-4.90716e-07,-4.90475e-07
1,13,1,-6.54545e-07,5.19192e-07
1,14,1,-8.00365e-07,-4.86167e-07
1,15,1,-9.22209e-07,5.27534e-07
1,16,1,-1.01794e-06,-4.78429e-07
1,17,1,-1.08061e-06,5.38636e-07
1,18,1,-1.10346e-06,-4.90176e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.12342e-06,4.70859e-07
2,2,1,-1.13496e-06,-5.36917e-07
2,3,1,-1.08337e-06,4.52687e-07
2,4,1,-9.88165e-07,-5.13311e-07
2,5,1,-8.61962e-07,4.80711e-07
2,6,1,-7.13709e-07,-4.8615e-07
2,7,1,-5.47824e-07,4.99739e-07
2,8,1,-3.6933e-07,-4.69119e-07
2,9,1,-1.82807e-07,5.13188e-07
2,10,1,6.19234e-09,-4.5675e-07
2,11,1,1.91968e-07,5.23718e-07
2,12,1,3.68754e-07,-4.48557e-07
2,13,1,5.30439e-07,5.31873e-07
2,14,1,6.72081e-07,-4.41676e-07
2,15,1,7.89328e-07,5.43643e-07
2,16,1,8.82997e-07,-4.3136e-07
2,17,1,9.60466e-07,5.47808e-07
2,18,1,1.03788e-06,-4.65778e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.02313e-06,4.4056e-07
3,2,1,9.11214e-07,-5.02666e-07
3,3,1,8.15774e-07,4.2361e-07
3,4,1,7.19028e-07,-4.82699e-07
3,5,1,6.04081e-07,4.50269e-07
3,6,1,4.65273e-07,-4.56531e-07
3,7,1,3.05018e-07,4.68857e-07
3,8,1,1.28971e-07,-4.40235e-07
3,9,1,-5.62769e-08,4.81655e-07
3,10,1,-2.4446e-07,-4.28599e-07
3,11,1,-4.29821e-07,4.91592e-07
3,12,1,-6.07301e-07,-4.20794e-07
3,13,1,-7.7266e-07,4.99605e-07
3,14,1,-9.21693e-07,-4.13557e-07
3,15,1,-1.04825e-06,5.11561e-07
3,16,1,-1.14008e-06,-4.03229e-07
3,17,1,-1.17586e-06,5.15333e-07
3,18,1,-1.1326e-06,-4.3899e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.1514e-06,4.0077e-07
4,2,1,-1.22513e-06,-4.52162e-07
4,3,1,-1.20495e-06,3.85436e-07
4,4,1,-1.11472e-06,-4.34427e-07
4,5,1,-9.83981e-07,4.07628e-07
4,6,1,-8.30132e-07,-4.12687e-07
4,7,1,-6.61435e-07,4.22833e-07
4,8,1,-4.81921e-07,-3.99644e-07
4,9,1,-2.95441e-07,4.32829e-07
4,10,1,-1.06653e-07,-3.90607e-07
4,11,1,7.87507e-08,4.40559e-07
4,12,1,2.54235e-07,-3.84534e-07
4,13,1,4.1294e-07,4.47201e-07
4,14,1,5.4895e-07,-3.78125e-07
4,15,1,6.61308e-07,4.58407e-07
4,16,1,7.59422e-07,-3.68164e-07
4,17,1,8.65931e-07,4.62544e-07
4,18,1,1.00159e-06,-3.96027e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.85829e-07,3.45312e-07
5,2,1,8.22607e-07,-3.88075e-07
5,3,1,7.01817e-07,3.35172e-07
5,4,1,6.00957e-07,-3.72754e-07
5,5,1,4.90983e-07,3.53807e-07
5,6,1,3.57875e-07,-3.54793e-07
5,7,1,2.0121e-07,3.65912e-07
5,8,1,2.69761e-08,-3.44566e-07
5,9,1,-1.57352e-07,3.73524e-07
5,10,1,-3.44861e-07,-3.37793e-07
5,11,1,-5.29806e-07,3.79244e-07
5,12,1,-7.07779e-07,-3.33391e-07
5,13,1,-8.75497e-07,3.8433e-07
5,14,1,-1.02913e-06,-3.28246e-07
5,15,1,-1.15992e-06,3.93815e-07
5,16,1,-1.2474e-06,-3.19238e-07
5,17,1,-1.25709e-06,3.9883e-07
5,18,1,-1.16167e-06,-3.42923e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.17824e-06,2.81408e-07
6,2,1,-1.29643e-06,-3.13679e-07
