x,y,rho,ux,uy
0,0,1.00001,-4.83203e-05,-3.12248e-17
0,1,1.00001,-4.90836e-05,1.72945e-06
0,2,1.00001,-4.66928e-05,2.73028e-06
0,3,1,-2.97056e-05,3.34114e-06
0,4,1,1.76378e-05,2.90025e-06
0,5,1,0.000106752,2.79548e-06
0,6,0.999999,0.000236914,1.95428e-06
0,7,0.999998,0.000390446,1.6981e-06
0,8,0.999999,0.000536266,8.91027e-07
0,9,1,0.000640923,5.30997e-07
0,10,1,0.000678732,1.31839e-16
0,11,1,0.000640923,-5.30997e-07
0,12,0.999999,0.000536266,-8.91027e-07
0,13,0.999998,0.000390446,-1.6981e-06
0,14,0.999999,0.000236914,-1.95428e-06
0,15,1,0.000106752,-2.79548e-06
0,16,1,1.76378e-05,-2.90025e-06
0,17,1,-2.97056e-05,-3.34114e-06
0,18,1.00001,-4.66928e-05,-2.73028e-06
0,19,1.00001,-4.90836e-05,-1.72945e-06
1,0,1.00006,-3.9819e-05,-9.71385e-17
1,1,1.00007,-4.06533e-05,1.79288e-06
1,2,1.00007,-3.86312e-05,9.25924e-06
1,3,1.00005,-2.28555e-05,3.36404e-05
1,4,0.999988,2.15106e-05,6.69632e-05
1,5,0.99989,0.000104837,0.000112476
1,6,0.999777,0.000225945,0.000142307
1,7,0.999678,0.000367976,0.00015345
1,8,0.999613,0.000502102,0.000125861
1,9,0.999584,0.000597947,7.25703e-05
1,10,0.999576,0.000632471,8.6773e-17
1,11,0.999584,0.000597947,-7.25703e-05
1,12,0.999613,0.000502102,-0.000125861
1,13,0.999678,0.000367976,-0.00015345
1,14,0.999777,0.000225945,-0.000142307
1,15,0.99989,0.000104837,-0.000112476
1,16,0.999988,2.15106e-05,-6.69632e-05
1,17,1.00005,-2.28555e-05,-3.36404e-05
1,18,1.00007,-3.86312e-05,-9.25924e-06
1,19,1.00007,-4.06533e-05,-1.79288e-06
2,0,1.00003,-1.84362e-05,-1.45712e-16
2,1,1.00004,-1.93905e-05,1.59284e-06
2,2,1.00005,-1.81042e-05,1.46258e-05
2,3,1.00002,-4.70525e-06,6.11752e-05
2,4,0.999916,3.42509e-05,0.00012518
2,5,0.999747,0.000108192,0.000213032
2,6,0.999551,0.000216326,0.000270492
2,7,0.999382,0.000343835,0.000292451
2,8,0.999275,0.000464874,0.000239996
2,9,0.999229,0.000551766,0.000138517
2,10,0.999218,0.000583139,1.87497e-16
2,11,0.999229,0.000551766,-0.000138517
2,12,0.999275,0.000464874,-0.000239996
2,13,0.999382,0.000343835,-0.000292451
2,14,0.999551,0.000216326,-0.000270492
2,15,0.999747,0.000108192,-0.000213032
2,16,0.999916,3.42509e-05,-0.00012518
2,17,1.00002,-4.70525e-06,-6.11752e-05
2,18,1.00005,-1.81042e-05,-1.46258e-05
2,19,1.00004,-1.93905e-05,-1.59284e-06
3,0,0.999916,7.4061e-07,1.04092e-17
3,1,0.999928,-2.10765e-07,1.04005e-06
3,2,0.999943,1.47312e-07,1.81028e-05
3,3,0.999908,9.29e-06,8.30779e-05
3,4,0.999785,3.72407e-05,0.000171687
3,5,0.999577,9.07403e-05,0.000294605
3,6,0.999337,0.000168868,0.000373952
3,7,0.999137,0.000260566,0.000405161
3,8,0.999019,0.000347138,0.000332144
3,9,0.998976,0.000409022,0.000191934
3,10,0.998968,0.000431289,3.82034e-17
3,11,0.998976,0.000409022,-0.000191934
3,12,0.999019,0.000347138,-0.000332144
3,13,0.999137,0.000260566,-0.000405161
3,14,0.999337,0.000168868,-0.000373952
3,15,0.999577,9.07403e-05,-0.000294605
3,16,0.999785,3.72407e-05,-0.000171687
3,17,0.999908,9.29e-06,-8.30779e-05
3,18,0.999943,1.47312e-07,-1.81028e-05
3,19,0.999928,-2.10765e-07,-1.04005e-06
4,0,0.999779,6.43639e-06,1.73511e-17
4,1,0.999794,5.82925e-06,4.10181e-07
4,2,0.999815,5.80513e-06,1.98018e-05
4,3,0.999784,1.05326e-05,9.71619e-05
4,4,0.999655,2.56083e-05,0.000201805
4,5,0.999433,5.48256e-05,0.000348285
4,6,0.99918,9.7798e-05,0.00044179
4,7,0.998976,0.000148531,0.00047943
4,8,0.998865,0.000196678,0.000392644
4,9,0.998835,0.000231246,0.00022712
4,10,0.998832,0.000243717,2.0841e-17
4,11,0.998835,0.000231246,-0.00022712
4,12,0.998865,0.000196678,-0.000392644
4,13,0.998976,0.000148531,-0.00047943
4,14,0.99918,9.7798e-05,-0.00044179
4,15,0.999433,5.48256e-05,-0.000348285
4,16,0.999655,2.56083e-05,-0.000201805
4,17,0.999784,1.05326e-05,-9.71619e-05
4,18,0.999815,5.80513e-06,-1.98018e-05
4,19,0.999794,5.82925e-06,-4.10181e-07
5,0,0.999719,1.04113e-17,3.12338e-17
5,1,0.999735,6.5937e-17,1.28801e-07
5,2,0.999759,-3.47028e-18,2.02531e-05
5,3,0.99973,1.73519e-17,0.000101969
5,4,0.9996,4.165e-17,0.00021213
5,5,0.999376,9.37335e-17,0.000366872
5,6,0.999121,5.556e-17,0.000465203
5,7,0.998919,4.51516e-17,0.000505127
5,8,0.998814,-3.47357e-18,0.000413509
5,9,0.998789,-1.38946e-17,0.00023928
5,10,0.998789,-1.73683e-17,1.73683e-17
5,11,0.998789,6.94731e-18,-0.00023928
5,12,0.998814,-6.59978e-17,-0.000413509
5,13,0.998919,-5.2098e-17,-0.000505127
5,14,0.999121,-5.556e-17,-0.000465203
5,15,0.999376,-1.56223e-16,-0.000366872
5,16,0.9996,-9.71834e-17,-0.00021213
5,17,0.99973,-7.98189e-17,-0.000101969
5,18,0.999759,-6.24651e-17,-2.02531e-05
5,19,0.999735,6.5937e-17,-1.28801e-07
6,0,0.999779,-6.43639e-06,1.04106e-17
6,1,0.999794,-5.82925e-06,4.10181e-07
6,2,0.999815,-5.80513e-06,1.98018e-05
6,3,0.999784,-1.05326e-05,9.71619e-05
6,4,0.999655,-2.56083e-05,0.000201805
6,5,0.999433,-5.48256e-05,0.000348285
6,6,0.99918,-9.7798e-05,0.00044179
6,7,0.998976,-0.000148531,0.00047943
6,8,0.998865,-0.000196678,0.000392644
6,9,0.998835,-0.000231246,0.00022712
6,10,0.998832,-0.000243717,1.11152e-16
6,11,0.998835,-0.000231246,-0.00022712
6,12,0.998865,-0.000196678,-0.000392644
6,13,0.998976,-0.000148531,-0.00047943
6,14,0.99918,-9.7798e-05,-0.00044179
6,15,0.999433,-5.48256e-05,-0.000348285
6,16,0.999655,-2.56083e-05,-0.000201805
6,17,0.999784,-1.05326e-05,-9.71619e-05
6,18,0.999815,-5.80513e-06,-1.98018e-05
6,19,0.999794,-5.82925e-06,-4.10181e-07
7,0,0.999916,-7.4061e-07,-4.85763e-17
