x,y,rho,ux,uy
0,0,1,-9.3285e-05,1.73472e-17
0,1,1,-0.000104947,-2.19422e-07
0,2,1,-0.000139524,-6.10368e-07
0,3,1,-0.00019784,-5.92792e-07
0,4,1,-0.000280994,-9.1616e-07
0,5,0.999999,-0.000391246,-3.66641e-07
0,6,0.999997,-0.000527373,-2.3748e-07
0,7,0.999996,-0.000679023,5.86971e-07
0,8,0.999996,-0.00082327,5.62736e-07
0,9,0.999998,-0.000928395,5.50394e-07
0,10,0.999999,-0.000967292,-5.89807e-17
0,11,0.999998,-0.000928395,-5.50394e-07
0,12,0.999996,-0.00082327,-5.62736e-07
0,13,0.999996,-0.000679023,-5.86971e-07
0,14,0.999997,-0.000527373,2.3748e-07
0,15,0.999999,-0.000391246,3.66641e-07
0,16,1,-0.000280994,9.1616e-07
0,17,1,-0.00019784,5.92792e-07
0,18,1,-0.000139524,6.10368e-07
0,19,1,-0.000104947,2.19422e-07
1,0,1.00009,-5.34959e-05,1.83865e-16
1,1,1.00007,-6.56841e-05,-2.33972e-05
1,2,1.00003,-0.000101625,-4.86474e-05
1,3,0.999962,-0.000161682,-7.0568e-05
1,4,0.999886,-0.000246463,-9.96607e-05
1,5,0.999817,-0.000358083,-0.000123647
1,6,0.999784,-0.000495532,-0.000150315
1,7,0.999807,-0.000648817,-0.00015305
1,8,0.99988,-0.000795097,-0.000132885
1,9,0.999961,-0.00090204,-7.58143e-05
1,10,0.999996,-0.000941684,-1.04084e-17
1,11,0.999961,-0.00090204,7.58143e-05
1,12,0.99988,-0.000795097,0.000132885
1,13,0.999807,-0.000648817,0.00015305
1,14,0.999784,-0.000495532,0.000150315
1,15,0.999817,-0.000358083,0.000123647
1,16,0.999886,-0.000246463,9.96607e-05
1,17,0.999962,-0.000161682,7.0568e-05
1,18,1.00003,-0.000101625,4.86474e-05
1,19,1.00007,-6.56841e-05,2.33972e-05
2,0,1.00011,2.81851e-05,-6.9381e-18
2,1,1.00009,1.56188e-05,-4.75055e-05
2,2,1.00001,-2.09762e-05,-9.81806e-05
2,3,0.999886,-8.06271e-05,-0.000140835
2,4,0.999751,-0.000161885,-0.000196797
2,5,0.999639,-0.000264553,-0.000241287
2,6,0.999599,-0.00038613,-0.000291473
2,7,0.99967,-0.000517499,-0.000295109
2,8,0.999833,-0.0006401,-0.000255916
2,9,1,-0.000728426,-0.000145713
2,10,1.00008,-0.000760981,-1.38767e-16
2,11,1,-0.000728426,0.000145713
2,12,0.999833,-0.0006401,0.000255916
2,13,0.99967,-0.000517499,0.000295109
2,14,0.999599,-0.00038613,0.000291473
2,15,0.999639,-0.000264553,0.000241287
2,16,0.999751,-0.000161885,0.000196797
2,17,0.999886,-8.06271e-05,0.000140835
2,18,1.00001,-2.09762e-05,9.81806e-05
2,19,1.00009,1.56188e-05,4.75055e-05
3,0,1.00008,8.60482e-05,-8.32602e-17
3,1,1.00004,7.50174e-05,-7.05611e-05
3,2,0.999931,4.31694e-05,-0.000145097
3,3,0.999774,-7.89356e-06,-0.000205417
3,4,0.999605,-7.5985e-05,-0.000283948
3,5,0.999477,-0.000160141,-0.000342855
3,6,0.999461,-0.000258068,-0.000411106
3,7,0.999603,-0.000362747,-0.000412672
3,8,0.999868,-0.000459944,-0.000357271
3,9,1.00013,-0.00052985,-0.000202702
3,10,1.00024,-0.000555627,-1.28338e-16
3,11,1.00013,-0.00052985,0.000202702
3,12,0.999868,-0.000459944,0.000357271
3,13,0.999603,-0.000362747,0.000412672
3,14,0.999461,-0.000258068,0.000411106
3,15,0.999477,-0.000160141,0.000342855
3,16,0.999605,-7.5985e-05,0.000283948
3,17,0.999774,-7.89356e-06,0.000205417
3,18,0.999931,4.31694e-05,0.000145097
3,19,1.00004,7.50174e-05,7.05611e-05
4,0,1.00002,7.30983e-05,-2.42857e-16
4,1,0.999971,6.65177e-05,-8.78216e-05
4,2,0.999847,4.76236e-05,-0.000179987
4,3,0.999669,1.77365e-05,-0.00025235
4,4,0.999485,-2.12767e-05,-0.000346083
4,5,0.99936,-6.81915e-05,-0.000412936
4,6,0.999378,-0.000121206,-0.000492272
4,7,0.999587,-0.000176406,-0.000490658
4,8,0.999939,-0.000226667,-0.000424224
4,9,1.00028,-0.000262329,-0.000239958
4,10,1.00042,-0.000275396,-4.16159e-17
4,11,1.00028,-0.000262329,0.000239958
4,12,0.999939,-0.000226667,0.000424224
4,13,0.999587,-0.000176406,0.000490658
4,14,0.999378,-0.000121206,0.000492272
4,15,0.99936,-6.81915e-05,0.000412936
4,16,0.999485,-2.12767e-05,0.000346083
4,17,0.999669,1.77365e-05,0.00025235
4,18,0.999847,4.76236e-05,0.000179987
4,19,0.999971,6.65177e-05,8.78216e-05
5,0,0.999988,6.93898e-17,-2.63681e-16
5,1,0.99994,-5.89842e-17,-9.42842e-05
5,2,0.999809,-6.94022e-17,-0.000193021
5,3,0.999625,-6.24735e-17,-0.000269701
5,4,0.999438,-8.33136e-17,-0.000368885
5,5,0.999317,-6.59646e-17,-0.000438305
5,6,0.999349,-3.12454e-17,-0.000521462
5,7,0.999586,-3.47088e-17,-0.000518429
5,8,0.999972,-6.24518e-17,-0.000448032
5,9,1.00034,3.46826e-18,-0.000253126
5,10,1.00049,4.50806e-17,-3.81451e-17
5,11,1.00034,3.12143e-17,0.000253126
5,12,0.999972,3.12259e-17,0.000448032
5,13,0.999586,1.24952e-16,0.000518429
5,14,0.999349,1.94416e-16,0.000521462
5,15,0.999317,9.72109e-17,0.000438305
5,16,0.999438,7.28994e-17,0.000368885
5,17,0.999625,1.04122e-16,0.000269701
5,18,0.999809,1.38804e-17,0.000193021
5,19,0.99994,1.56135e-16,9.42842e-05
6,0,1.00002,-7.30983e-05,-3.4e-16
6,1,0.999971,-6.65177e-05,-8.78216e-05
6,2,0.999847,-4.76236e-05,-0.000179987
6,3,0.999669,-1.77365e-05,-0.00025235
6,4,0.999485,2.12767e-05,-0.000346083
6,5,0.99936,6.81915e-05,-0.000412936
6,6,0.999378,0.000121206,-0.000492272
6,7,0.999587,0.000176406,-0.000490658
6,8,0.999939,0.000226667,-0.000424224
6,9,1.00028,0.000262329,-0.000239958
6,10,1.00042,0.000275396,6.24238e-17
6,11,1.00028,0.000262329,0.000239958
6,12,0.999939,0.000226667,0.000424224
6,13,0.999587,0.000176406,0.000490658
6,14,0.999378,0.000121206,0.000492272
6,15,0.99936,6.81915e-05,0.000412936
6,16,0.999485,2.12767e-05,0.000346083
6,17,0.999669,-1.77365e-05,0.00025235
6,18,0.999847,-4.76236e-05,0.000179987
6,19,0.999971,-6.65177e-05,8.78216e-05
7,0,1.00008,-8.60482e-05,-3.08756e-16
7,1,1.00004,-7.50174e-05,-7.05611e-05
7,2,0.999931,-4.31694e-05,-0.000145097
7,3,0.999774,7.89356e-06,-0.000205417
7,4,0.999605,7.5985e-05,-0.000283948
7,5,0.999477,0.000160141,-0.000342855
7,6,0.999461,0.000258068,-0.000411106
