x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.907817,0.000537418,-9.17894e-05
1,2,0.908018,0.000538741,-0.000217263
1,3,0.908406,0.00056174,-0.000313744
1,4,0.908955,0.000614847,-0.000313176
1,5,0.909631,0.000697141,-0.00027129
1,6,0.910413,0.00080384,-0.000180835
1,7,0.911293,0.000929393,-0.000108864
1,8,0.912273,0.00106571,-4.38535e-05
1,9,0.913358,0.00120835,-2.93679e-05
1,10,0.914553,0.00135214,-4.30177e-05
1,11,0.915862,0.00149553,-0.000109027
1,12,0.917287,0.00163586,-0.00020256
1,13,0.918828,0.00177322,-0.000337792
1,14,0.920483,0.00190618,-0.000493995
1,15,0.922251,0.0020352,-0.000680429
1,16,0.924126,0.00215923,-0.00088195
1,17,0.926103,0.00227857,-0.00110462
1,18,0.928178,0.00239233,-0.00133795
1,19,0.930343,0.00250056,-0.00158552
1,20,0.932591,0.00260248,-0.00184022
1,21,0.934916,0.00269794,-0.00210374
1,22,0.937308,0.00278625,-0.0023713
1,23,0.939759,0.00286713,-0.00264333
1,24,0.942261,0.00293996,-0.00291659
1,25,0.944804,0.00300439,-0.00319077
1,26,0.947379,0.00305985,-0.00346363
1,27,0.949976,0.00310594,-0.00373451
1,28,0.952583,0.00314216,-0.00400183
1,29,0.95519,0.00316808,-0.00426485
1,30,0.957786,0.0031832,-0.0045225
1,31,0.960358,0.00318708,-0.00477421
1,32,0.962892,0.00317924,-0.00501951
1,33,0.965374,0.00315923,-0.00525843
1,34,0.967788,0.00312663,-0.0054915
1,35,0.970115,0.00308112,-0.00572003
1,36,0.972336,0.00302256,-0.00594621
1,37,0.97443,0.00295107,-0.00617331
1,38,0.976376,0.00286715,-0.00640564
1,39,0.978155,0.00277174,-0.0066484
1,40,0.979752,0.00266623,-0.00690731
1,41,0.981155,0.00255242,-0.00718796
1,42,0.982364,0.00243239,-0.0074951
1,43,0.983384,0.00230824,-0.00783181
1,44,0.984232,0.00218191,-0.00819894
1,45,0.98493,0.00205491,-0.00859475
1,46,0.98551,0.00192826,-0.00901498
1,47,0.986003,0.0018024,-0.0094534
1,48,0.986442,0.00167733,-0.00990248
1,49,0.986858,0.00155273,-0.0103543
1,50,0.987275,0.00142816,-0.0108014
1,51,0.987714,0.0013032,-0.011237
1,52,0.988191,0.00117755,-0.0116557
1,53,0.988717,0.00105106,-0.0120531
1,54,0.989298,0.000923776,-0.012426
1,55,0.989941,0.000795837,-0.0127718
1,56,0.990647,0.000667486,-0.0130886
1,57,0.991418,0.000539019,-0.013375
1,58,0.992254,0.000410749,-0.0136296
1,59,0.993156,0.000282996,-0.0138515
1,60,0.994123,0.00015607,-0.0140398
1,61,0.995151,3.02646e-05,-0.0141937
1,62,0.996241,-9.41431e-05,-0.0143125
1,63,0.997388,-0.000216895,-0.0143958
1,64,0.998589,-0.00033775,-0.0144432
1,65,0.999841,-0.000456488,-0.0144543
1,66,1.00114,-0.000572903,-0.014429
1,67,1.00248,-0.000686807,-0.0143672
1,68,1.00386,-0.00079803,-0.0142691
1,69,1.00527,-0.000906415,-0.0141347
1,70,1.0067,-0.00101183,-0.0139645
1,71,1.00816,-0.00111415,-0.0137588
1,72,1.00962,-0.0012133,-0.0135184
