x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.02334,0.00168026,-0.000516251
1,2,1.02323,0.00141529,-0.000872822
1,3,1.02243,0.00132109,-0.000850268
1,4,1.02066,0.00125548,-0.000764046
1,5,1.01813,0.0011001,-0.000904143
1,6,1.01497,0.000833067,-0.00110165
1,7,1.01121,0.000495306,-0.00134856
1,8,1.00696,0.000103211,-0.00157235
1,9,1.00233,-0.000282456,-0.00170453
1,10,0.997524,-0.000639407,-0.00180493
1,11,0.992743,-0.000914802,-0.00172522
1,12,0.988191,-0.00110677,-0.00165325
1,13,0.984023,-0.00119249,-0.00139078
1,14,0.980379,-0.0012001,-0.00126081
1,15,0.977372,-0.00112955,-0.00103271
1,16,0.975188,-0.00102254,-0.00109127
1,17,0.974107,-0.00103673,-0.000995568
1,18,0.973977,-0.0013857,-0.000657596
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.02296,-0.00241515,-0.000795783
2,2,1.02229,-0.00302225,-0.0022086
2,3,1.02121,-0.00303256,-0.00310057
2,4,1.01954,-0.00247551,-0.00376835
2,5,1.01721,-0.0018322,-0.0046794
2,6,1.01425,-0.00128315,-0.00572146
2,7,1.01068,-0.000833599,-0.00678003
2,8,1.00662,-0.000441749,-0.00767374
2,9,1.00218,-9.31242e-05,-0.00823701
2,10,0.997575,0.000229773,-0.00847248
2,11,0.992972,0.00054113,-0.00821715
2,12,0.988588,0.000884063,-0.00767085
2,13,0.984569,0.00130483,-0.00672224
2,14,0.981079,0.0018489,-0.0057772
2,15,0.978215,0.00248826,-0.00471429
2,16,0.976071,0.00306448,-0.00385641
2,17,0.974663,0.00319349,-0.002613
2,18,0.973886,0.00257153,-0.000939686
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.02148,0.00210728,-0.000897012
3,2,1.02056,0.00124933,-0.00282547
3,3,1.0194,0.000789607,-0.00471523
3,4,1.01787,0.00118644,-0.00642687
3,5,1.01577,0.0016373,-0.00828355
3,6,1.01308,0.0017031,-0.010178
3,7,1.0098,0.00133963,-0.0119472
3,8,1.00604,0.000664929,-0.0133725
3,9,1.00191,-0.000172687,-0.0142375
3,10,0.997604,-0.00102353,-0.0145098
3,11,0.993296,-0.00174052,-0.0140351
3,12,0.989184,-0.00217714,-0.0130158
3,13,0.985406,-0.00221351,-0.0114081
3,14,0.982109,-0.00181054,-0.00962467
3,15,0.979382,-0.00111254,-0.00762065
3,16,0.977278,-0.00054999,-0.00566222
3,17,0.975683,-0.000782426,-0.00332315
3,18,0.974572,-0.00160712,-0.00109635
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.01857,-0.000789654,-0.000732206
4,2,1.01769,-0.00102305,-0.00287782
4,3,1.01672,-0.00120893,-0.00518316
4,4,1.01541,-0.000341902,-0.00746903
4,5,1.01362,0.000746255,-0.00983923
4,6,1.01131,0.00141121,-0.0121419
4,7,1.00846,0.00151417,-0.0142132
4,8,1.00516,0.0011545,-0.0158376
4,9,1.00151,0.000489147,-0.0167979
4,10,0.997698,-0.000312365,-0.017047
4,11,0.993867,-0.0010537,-0.0164559
4,12,0.990197,-0.00151433,-0.0152037
4,13,0.986811,-0.00148472,-0.013293
4,14,0.983833,-0.000876321,-0.0110908
4,15,0.981315,0.00010661,-0.00859089
4,16,0.979315,0.00087166,-0.00609176
4,17,0.977794,0.000829681,-0.00339155
4,18,0.976557,0.000740872,-0.000853817
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.01505,0.00318243,-0.000747549
5,2,1.01451,0.00348593,-0.00251561
5,3,1.01374,0.00329337,-0.00481478
5,4,1.01271,0.00405049,-0.00717664
5,5,1.01128,0.00485989,-0.00957859
5,6,1.00938,0.00495298,-0.0118844
5,7,1.00699,0.00415713,-0.0139316
5,8,1.00418,0.00263883,-0.015523
5,9,1.00106,0.000681853,-0.0164664
5,10,0.997771,-0.0013978,-0.0167032
5,11,0.99446,-0.00327194,-0.0161297
5,12,0.991271,-0.00461561,-0.0148835
5,13,0.988305,-0.00516597,-0.0129874
5,14,0.985664,-0.00485071,-0.01075
5,15,0.983406,-0.00396895,-0.00823195
5,16,0.981551,-0.00324884,-0.00566599
5,17,0.980091,-0.00328088,-0.00300061
5,18,0.979119,-0.00271387,-0.000928894
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.01088,0.000788114,-0.000451372
6,2,1.01048,0.00191014,-0.00206167
6,3,1.01005,0.00223612,-0.00398231
6,4,1.00938,0.00342578,-0.00605294
