x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.1999e-08,5.63183e-09
1,2,1,1.16323e-08,-5.65058e-09
1,3,1,1.09001e-08,5.5599e-09
1,4,1,9.86126e-09,-5.65765e-09
1,5,1,8.50577e-09,5.50557e-09
1,6,1,6.90411e-09,-5.66731e-09
1,7,1,5.08372e-09,5.47011e-09
1,8,1,3.1153e-09,-5.67423e-09
1,9,1,1.04826e-09,5.45435e-09
1,10,1,-1.0491e-09,-5.67543e-09
1,11,1,-3.11378e-09,5.459e-09
1,12,1,-5.0871e-09,-5.67027e-09
1,13,1,-6.90032e-09,5.48353e-09
1,14,1,-8.51219e-09,-5.6599e-09
1,15,1,-9.85558e-09,5.52581e-09
1,16,1,-1.09114e-08,-5.64728e-09
1,17,1,-1.16253e-08,5.58466e-09
1,18,1,-1.20046e-08,-5.64397e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.19744e-08,5.47007e-09
2,2,1,-1.15907e-08,-5.45127e-09
2,3,1,-1.08653e-08,5.42703e-09
2,4,1,-9.82366e-09,-5.43246e-09
2,5,1,-8.47726e-09,5.40304e-09
2,6,1,-6.87786e-09,-5.42135e-09
2,7,1,-5.06655e-09,5.38761e-09
2,8,1,-3.10344e-09,-5.41517e-09
2,9,1,-1.04471e-09,5.3807e-09
2,10,1,1.04527e-09,-5.41376e-09
2,11,1,3.10325e-09,5.38249e-09
2,12,1,5.06803e-09,-5.41699e-09
2,13,1,6.87706e-09,5.39283e-09
2,14,1,8.48003e-09,-5.42519e-09
2,15,1,9.82204e-09,5.41181e-09
2,16,1,1.08692e-08,-5.43835e-09
2,17,1,1.15827e-08,5.43406e-09
2,18,1,1.19435e-08,-5.45537e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.1908e-08,5.11092e-09
3,2,1,1.15618e-08,-5.10076e-09
3,3,1,1.08481e-08,5.09493e-09
3,4,1,9.80475e-09,-5.08929e-09
3,5,1,8.46383e-09,5.07881e-09
3,6,1,6.86512e-09,-5.07644e-09
3,7,1,5.05849e-09,5.06751e-09
3,8,1,3.09778e-09,-5.06935e-09
3,9,1,1.04319e-09,5.06257e-09
3,10,1,-1.04319e-09,-5.0679e-09
3,11,1,-3.09792e-09,5.06397e-09
3,12,1,-5.05838e-09,-5.0722e-09
3,13,1,-6.86549e-09,5.07174e-09
3,14,1,-8.46377e-09,-5.08211e-09
3,15,1,-9.80544e-09,5.08531e-09
3,16,1,-1.08493e-08,-5.09802e-09
3,17,1,-1.15671e-08,5.1086e-09
3,18,1,-1.19492e-08,-5.13513e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.19349e-08,4.63702e-09
4,2,1,-1.1548e-08,-4.61611e-09
4,3,1,-1.08312e-08,4.60499e-09
4,4,1,-9.78744e-09,-4.597e-09
4,5,1,-8.44909e-09,4.59078e-09
4,6,1,-6.85308e-09,-4.58638e-09
4,7,1,-5.04959e-09,4.58177e-09
4,8,1,-3.09224e-09,-4.5801e-09
4,9,1,-1.04116e-09,4.57771e-09
4,10,1,1.04168e-09,-4.57894e-09
4,11,1,3.09295e-09,4.57902e-09
4,12,1,5.05009e-09,-4.583e-09
4,13,1,6.8542e-09,4.58572e-09
4,14,1,8.4496e-09,-4.59253e-09
4,15,1,9.78873e-09,4.59838e-09
4,16,1,1.08296e-08,-4.60744e-09
4,17,1,1.15382e-08,4.61209e-09
4,18,1,1.18727e-08,-4.6251e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.18479e-08,3.99024e-09
5,2,1,1.15198e-08,-3.98002e-09
5,3,1,1.08141e-08,3.97565e-09
5,4,1,9.77416e-09,-3.96906e-09
5,5,1,8.43751e-09,3.96308e-09
5,6,1,6.84421e-09,-3.95882e-09
5,7,1,5.04289e-09,3.95511e-09
5,8,1,3.08841e-09,-3.95352e-09
5,9,1,1.04008e-09,3.95178e-09
5,10,1,-1.03983e-09,-3.95261e-09
5,11,1,-3.08814e-09,3.95298e-09
5,12,1,-5.0426e-09,-3.95619e-09
5,13,1,-6.84389e-09,3.95877e-09
5,14,1,-8.43715e-09,-3.96417e-09
5,15,1,-9.77421e-09,3.96867e-09
5,16,1,-1.08153e-08,-3.97654e-09
5,17,1,-1.15304e-08,3.98536e-09
5,18,1,-1.19207e-08,-4.00406e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.19124e-08,3.24633e-09
6,2,1,-1.15177e-08,-3.23166e-09
