x,y,rho,ux,uy
0,0,1,2.46976e-06,5.55112e-17
0,1,1,2.46976e-06,-2.53619e-09
0,2,1,2.46979e-06,-4.82412e-09
0,3,1,2.46983e-06,-6.63983e-09
0,4,1,2.46988e-06,-7.8056e-09
0,5,1,2.46994e-06,-8.20731e-09
0,6,1,2.46999e-06,-7.80562e-09
0,7,1,2.47004e-06,-6.63987e-09
0,8,1,2.47008e-06,-4.82415e-09
0,9,1,2.47011e-06,-2.53621e-09
0,10,1,2.47012e-06,-1.35308e-16
0,11,1,2.47011e-06,2.53621e-09
0,12,1,2.47008e-06,4.82415e-09
0,13,1,2.47004e-06,6.63987e-09
0,14,1,2.46999e-06,7.80562e-09
0,15,1,2.46994e-06,8.20731e-09
0,16,1,2.46988e-06,7.8056e-09
0,17,1,2.46983e-06,6.63983e-09
0,18,1,2.46979e-06,4.82412e-09
0,19,1,2.46976e-06,2.53619e-09
1,0,1,2.34888e-06,2.84494e-16
1,1,1,2.34889e-06,-2.51891e-09
1,2,1,2.34892e-06,-4.79126e-09
1,3,1,2.34895e-06,-6.5946e-09
1,4,1,2.349e-06,-7.75243e-09
1,5,1,2.34905e-06,-8.15139e-09
1,6,1,2.34911e-06,-7.75245e-09
1,7,1,2.34916e-06,-6.59463e-09
1,8,1,2.34919e-06,-4.79128e-09
1,9,1,2.34922e-06,-2.51893e-09
1,10,1,2.34923e-06,-1.45717e-16
1,11,1,2.34922e-06,2.51893e-09
1,12,1,2.34919e-06,4.79128e-09
1,13,1,2.34916e-06,6.59463e-09
1,14,1,2.34911e-06,7.75245e-09
1,15,1,2.34905e-06,8.15139e-09
1,16,1,2.349e-06,7.75243e-09
1,17,1,2.34895e-06,6.5946e-09
1,18,1,2.34892e-06,4.79126e-09
1,19,1,2.34889e-06,2.51891e-09
2,0,1,1.99808e-06,2.77555e-16
2,1,1,1.99809e-06,-2.50334e-09
2,2,1,1.99811e-06,-4.76163e-09
2,3,1,1.99814e-06,-6.55383e-09
2,4,1,1.99818e-06,-7.70449e-09
2,5,1,1.99823e-06,-8.10099e-09
2,6,1,1.99827e-06,-7.70451e-09
2,7,1,1.99831e-06,-6.55385e-09
2,8,1,1.99835e-06,-4.76166e-09
2,9,1,1.99837e-06,-2.50335e-09
2,10,1,1.99838e-06,-1.87349e-16
2,11,1,1.99837e-06,2.50335e-09
2,12,1,1.99835e-06,4.76166e-09
2,13,1,1.99831e-06,6.55385e-09
2,14,1,1.99827e-06,7.70451e-09
2,15,1,1.99823e-06,8.10099e-09
2,16,1,1.99818e-06,7.70449e-09
2,17,1,1.99814e-06,6.55383e-09
2,18,1,1.99811e-06,4.76163e-09
2,19,1,1.99809e-06,2.50334e-09
3,0,1,1.45169e-06,3.0184e-16
3,1,1,1.4517e-06,-2.49098e-09
3,2,1,1.45171e-06,-4.73813e-09
3,3,1,1.45174e-06,-6.52149e-09
3,4,1,1.45177e-06,-7.66648e-09
3,5,1,1.4518e-06,-8.06102e-09
3,6,1,1.45183e-06,-7.66649e-09
3,7,1,1.45186e-06,-6.52151e-09
3,8,1,1.45189e-06,-4.73816e-09
3,9,1,1.4519e-06,-2.491e-09
3,10,1,1.45191e-06,-1.28369e-16
3,11,1,1.4519e-06,2.491e-09
3,12,1,1.45189e-06,4.73816e-09
3,13,1,1.45186e-06,6.52151e-09
3,14,1,1.45183e-06,7.66649e-09
3,15,1,1.4518e-06,8.06102e-09
3,16,1,1.45177e-06,7.66648e-09
