x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.01413e-07,1.88258e-07
1,2,1,3.89282e-07,-1.8932e-07
1,3,1,3.6473e-07,1.85411e-07
1,4,1,3.29953e-07,-1.89446e-07
1,5,1,2.84617e-07,1.84127e-07
1,6,1,2.31061e-07,-1.8913e-07
1,7,1,1.70186e-07,1.83509e-07
1,8,1,1.04349e-07,-1.88916e-07
1,9,1,3.52023e-08,1.83318e-07
1,10,1,-3.49665e-08,-1.88705e-07
1,11,1,-1.0405e-07,1.83664e-07
1,12,1,-1.70086e-07,-1.88375e-07
1,13,1,-2.30776e-07,1.84639e-07
1,14,1,-2.84734e-07,-1.87853e-07
1,15,1,-3.29698e-07,1.86223e-07
1,16,1,-3.65018e-07,-1.87394e-07
1,17,1,-3.88863e-07,1.87837e-07
1,18,1,-4.01534e-07,-1.88295e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.99492e-07,1.82719e-07
2,2,1,-3.86308e-07,-1.83196e-07
2,3,1,-3.62597e-07,1.80264e-07
2,4,1,-3.28129e-07,-1.82383e-07
2,5,1,-2.83186e-07,1.80702e-07
2,6,1,-2.29643e-07,-1.80398e-07
2,7,1,-1.69006e-07,1.81707e-07
2,8,1,-1.03345e-07,-1.78931e-07
2,9,1,-3.45446e-08,1.82469e-07
2,10,1,3.52478e-08,-1.78111e-07
2,11,1,1.03921e-07,1.83136e-07
2,12,1,1.69426e-07,-1.77719e-07
2,13,1,2.29684e-07,1.83938e-07
2,14,1,2.83067e-07,-1.77553e-07
2,15,1,3.27862e-07,1.84883e-07
2,16,1,3.63082e-07,-1.78215e-07
2,17,1,3.87441e-07,1.84205e-07
2,18,1,3.99588e-07,-1.81647e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.00061e-07,1.70734e-07
3,2,1,3.89048e-07,-1.71518e-07
3,3,1,3.63872e-07,1.69045e-07
3,4,1,3.28024e-07,-1.70989e-07
3,5,1,2.82904e-07,1.69922e-07
3,6,1,2.29538e-07,-1.68607e-07
3,7,1,1.69296e-07,1.71469e-07
3,8,1,1.03836e-07,-1.66716e-07
3,9,1,3.51401e-08,1.72644e-07
3,10,1,-3.47074e-08,-1.65605e-07
3,11,1,-1.03582e-07,1.73533e-07
3,12,1,-1.69395e-07,-1.65064e-07
3,13,1,-2.30138e-07,1.74376e-07
3,14,1,-2.83825e-07,-1.64918e-07
3,15,1,-3.28567e-07,1.7501e-07
3,16,1,-3.62667e-07,-1.66076e-07
3,17,1,-3.85364e-07,1.73661e-07
3,18,1,-3.9817e-07,-1.70929e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.96297e-07,1.54957e-07
4,2,1,-3.82505e-07,-1.5508e-07
4,3,1,-3.60574e-07,1.52951e-07
4,4,1,-3.27252e-07,-1.54281e-07
4,5,1,-2.8302e-07,1.53799e-07
4,6,1,-2.29543e-07,-1.52056e-07
4,7,1,-1.68964e-07,1.55389e-07
4,8,1,-1.03315e-07,-1.50189e-07
4,9,1,-3.46713e-08,1.56612e-07
4,10,1,3.48984e-08,-1.4907e-07
4,11,1,1.03279e-07,1.57503e-07
4,12,1,1.6838e-07,-1.48539e-07
4,13,1,2.28292e-07,1.58256e-07
4,14,1,2.81386e-07,-1.48496e-07
4,15,1,3.26529e-07,1.58662e-07
4,16,1,3.62774e-07,-1.49869e-07
4,17,1,3.88516e-07,1.56834e-07
4,18,1,3.99304e-07,-1.53959e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.99697e-07,1.33397e-07
5,2,1,3.89855e-07,-1.33528e-07
5,3,1,3.63602e-07,1.32325e-07
5,4,1,3.2669e-07,-1.32885e-07
5,5,1,2.8122e-07,1.33111e-07
5,6,1,2.28024e-07,-1.30891e-07
5,7,1,1.68131e-07,1.34513e-07
5,8,1,1.03051e-07,-1.29249e-07
5,9,1,3.4674e-08,1.35599e-07
5,10,1,-3.49211e-08,-1.28279e-07
5,11,1,-1.0362e-07,1.36354e-07
5,12,1,-1.69335e-07,-1.27869e-07
5,13,1,-2.29993e-07,1.36921e-07
5,14,1,-2.83446e-07,-1.27951e-07
5,15,1,-3.27489e-07,1.37069e-07
5,16,1,-3.60261e-07,-1.29299e-07
5,17,1,-3.81493e-07,1.35524e-07
5,18,1,-3.95329e-07,-1.33279e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.94205e-07,1.08586e-07
6,2,1,-3.79655e-07,-1.08222e-07
