x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.15001e-08,1.47854e-08
1,2,1,3.0538e-08,-1.48322e-08
1,3,1,2.86158e-08,1.45969e-08
1,4,1,2.58888e-08,-1.48516e-08
1,5,1,2.23303e-08,1.44531e-08
1,6,1,1.81257e-08,-1.4878e-08
1,7,1,1.33468e-08,1.43592e-08
1,8,1,8.17942e-09,-1.48968e-08
1,9,1,2.7531e-09,1.43173e-08
1,10,1,-2.7528e-09,-1.49004e-08
1,11,1,-8.17288e-09,1.43292e-08
1,12,1,-1.33531e-08,-1.48871e-08
1,13,1,-1.81131e-08,1.43933e-08
1,14,1,-2.23444e-08,-1.48602e-08
1,15,1,-2.5871e-08,1.4504e-08
1,16,1,-2.86425e-08,-1.48274e-08
1,17,1,-3.05169e-08,1.46584e-08
1,18,1,-3.15132e-08,-1.48175e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.14336e-08,1.4361e-08
2,2,1,-3.04244e-08,-1.43079e-08
2,3,1,-2.85191e-08,1.42493e-08
2,4,1,-2.57844e-08,-1.42596e-08
2,5,1,-2.225e-08,1.41842e-08
2,6,1,-1.80515e-08,-1.42327e-08
2,7,1,-1.32966e-08,1.41418e-08
2,8,1,-8.14314e-09,-1.4218e-08
2,9,1,-2.73861e-09,1.41224e-08
2,10,1,2.74797e-09,-1.42153e-08
2,11,1,8.15061e-09,1.41263e-08
2,12,1,1.33086e-08,-1.42245e-08
2,13,1,1.80578e-08,1.41528e-08
2,14,1,2.22661e-08,-1.42466e-08
2,15,1,2.57893e-08,1.4202e-08
2,16,1,2.85382e-08,-1.42815e-08
2,17,1,3.04104e-08,1.42612e-08
2,18,1,3.13553e-08,-1.4323e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.1262e-08,1.34181e-08
3,2,1,3.03565e-08,-1.33878e-08
3,3,1,2.84851e-08,1.33775e-08
3,4,1,2.57467e-08,-1.33587e-08
3,5,1,2.22265e-08,1.33331e-08
3,6,1,1.80292e-08,-1.33273e-08
3,7,1,1.32862e-08,1.33013e-08
3,8,1,8.13892e-09,-1.33104e-08
3,9,1,2.74524e-09,1.32869e-08
3,10,1,-2.73183e-09,-1.33078e-08
3,11,1,-8.12575e-09,1.32896e-08
3,12,1,-1.32721e-08,-1.33199e-08
3,13,1,-1.80157e-08,1.33093e-08
3,14,1,-2.22111e-08,-1.33465e-08
3,15,1,-2.5733e-08,1.33444e-08
3,16,1,-2.84738e-08,-1.33885e-08
3,17,1,-3.03604e-08,1.34067e-08
3,18,1,-3.1367e-08,-1.34822e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.13296e-08,1.21738e-08
4,2,1,-3.03093e-08,-1.2116e-08
4,3,1,-2.84242e-08,1.20909e-08
4,4,1,-2.56831e-08,-1.20667e-08
4,5,1,-2.21698e-08,1.20517e-08
4,6,1,-1.79805e-08,-1.20409e-08
4,7,1,-1.32464e-08,1.20262e-08
4,8,1,-8.10829e-09,-1.2026e-08
4,9,1,-2.72395e-09,1.20142e-08
4,10,1,2.74387e-09,-1.2024e-08
4,11,1,8.12892e-09,1.20168e-08
4,12,1,1.3267e-08,-1.20354e-08
4,13,1,1.80035e-08,1.20338e-08
4,14,1,2.21922e-08,-1.20609e-08
4,15,1,2.57078e-08,1.20666e-08
4,16,1,2.84393e-08,-1.21001e-08
4,17,1,3.02961e-08,1.21038e-08
4,18,1,3.11697e-08,-1.21431e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.11045e-08,1.04758e-08
5,2,1,3.02487e-08,-1.04466e-08
5,3,1,2.84005e-08,1.04382e-08
5,4,1,2.56719e-08,-1.04187e-08
5,5,1,2.21629e-08,1.04036e-08
5,6,1,1.79797e-08,-1.03936e-08
5,7,1,1.32504e-08,1.0381e-08
5,8,1,8.11926e-09,-1.0381e-08
5,9,1,2.74194e-09,1.03712e-08
5,10,1,-2.71817e-09,-1.03795e-08
5,11,1,-8.09521e-09,1.03737e-08
5,12,1,-1.32257e-08,-1.03895e-08
5,13,1,-1.79539e-08,1.03884e-08
5,14,1,-2.21359e-08,-1.04108e-08
5,15,1,-2.56458e-08,1.04141e-08
5,16,1,-2.83803e-08,-1.04431e-08
5,17,1,-3.02617e-08,1.04591e-08
5,18,1,-3.12919e-08,-1.05126e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.12699e-08,8.52268e-09
6,2,1,-3.02275e-08,-8.48254e-09
