x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.64577e-08,1.71111e-08
1,2,1,3.53424e-08,-1.71715e-08
1,3,1,3.31173e-08,1.68928e-08
1,4,1,2.9961e-08,-1.71916e-08
1,5,1,2.58423e-08,1.67286e-08
1,6,1,2.09757e-08,-1.72205e-08
1,7,1,1.54444e-08,1.66212e-08
1,8,1,9.46325e-09,-1.72412e-08
1,9,1,3.18248e-09,1.65736e-08
1,10,1,-3.19043e-09,-1.72446e-08
1,11,1,-9.464e-09,1.6588e-08
1,12,1,-1.546e-08,-1.72287e-08
1,13,1,-2.09695e-08,1.66627e-08
1,14,1,-2.58672e-08,-1.71971e-08
1,15,1,-2.99492e-08,1.67913e-08
1,16,1,-3.31572e-08,-1.71582e-08
1,17,1,-3.53266e-08,1.6971e-08
1,18,1,-3.64782e-08,-1.71482e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.63892e-08,1.66192e-08
2,2,1,-3.52276e-08,-1.65668e-08
2,3,1,-3.30241e-08,1.64882e-08
2,4,1,-2.98586e-08,-1.65079e-08
2,5,1,-2.57671e-08,1.64167e-08
2,6,1,-2.0907e-08,-1.64736e-08
2,7,1,-1.54032e-08,1.637e-08
2,8,1,-9.43812e-09,-1.64547e-08
2,9,1,-3.18251e-09,1.63492e-08
2,10,1,3.16807e-09,-1.64501e-08
2,11,1,9.42148e-09,1.63549e-08
2,12,1,1.53917e-08,-1.64597e-08
2,13,1,2.08886e-08,1.63865e-08
2,14,1,2.57593e-08,-1.64844e-08
2,15,1,2.98368e-08,1.64447e-08
2,16,1,3.30184e-08,-1.65232e-08
2,17,1,3.51871e-08,1.6514e-08
2,18,1,3.6287e-08,-1.65748e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.61765e-08,1.55281e-08
3,2,1,3.5117e-08,-1.55015e-08
3,3,1,3.2947e-08,1.54793e-08
3,4,1,2.97775e-08,-1.54651e-08
3,5,1,2.57039e-08,1.54313e-08
3,6,1,2.08466e-08,-1.54259e-08
3,7,1,1.53572e-08,1.53967e-08
3,8,1,9.39955e-09,-1.54047e-08
3,9,1,3.15665e-09,1.53815e-08
3,10,1,-3.18279e-09,-1.54004e-08
3,11,1,-9.426e-09,1.53857e-08
3,12,1,-1.53827e-08,-1.54135e-08
3,13,1,-2.08736e-08,1.54094e-08
3,14,1,-2.57302e-08,-1.54434e-08
3,15,1,-2.98075e-08,1.54513e-08
3,16,1,-3.29799e-08,-1.54901e-08
3,17,1,-3.516e-08,1.55244e-08
3,18,1,-3.63143e-08,-1.56019e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.62737e-08,1.40883e-08
4,2,1,-3.51083e-08,-1.40285e-08
4,3,1,-3.2932e-08,1.39909e-08
4,4,1,-2.97594e-08,-1.39692e-08
4,5,1,-2.56914e-08,1.39484e-08
4,6,1,-2.08412e-08,-1.39371e-08
4,7,1,-1.5361e-08,1.39204e-08
4,8,1,-9.41353e-09,-1.39186e-08
4,9,1,-3.18122e-09,1.39076e-08
4,10,1,3.14771e-09,-1.39154e-08
4,11,1,9.38082e-09,1.39114e-08
4,12,1,1.53279e-08,-1.39279e-08
4,13,1,2.08099e-08,1.39317e-08
4,14,1,2.56571e-08,-1.39566e-08
4,15,1,2.97251e-08,1.39711e-08
4,16,1,3.28869e-08,-1.4e-08
4,17,1,3.50414e-08,1.40153e-08
4,18,1,3.60674e-08,-1.40524e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.59893e-08,1.21232e-08
5,2,1,3.49797e-08,-1.20955e-08
5,3,1,3.28334e-08,1.20787e-08
5,4,1,2.96749e-08,-1.20612e-08
5,5,1,2.56152e-08,1.2041e-08
5,6,1,2.07748e-08,-1.20303e-08
5,7,1,1.53016e-08,1.20162e-08
5,8,1,9.36283e-09,-1.20148e-08
5,9,1,3.13888e-09,1.20056e-08
5,10,1,-3.18092e-09,-1.20124e-08
5,11,1,-9.40459e-09,1.20089e-08
5,12,1,-1.53431e-08,-1.20235e-08
5,13,1,-2.08164e-08,1.20266e-08
5,14,1,-2.56583e-08,-1.20474e-08
5,15,1,-2.97225e-08,1.20576e-08
5,16,1,-3.28874e-08,-1.20832e-08
5,17,1,-3.50583e-08,1.21107e-08
5,18,1,-3.62323e-08,-1.21655e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.62091e-08,9.86303e-09
6,2,1,-3.50245e-08,-9.82122e-09
