x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999998,2.1521e-06,1.03957e-06
1,2,0.999998,2.12347e-06,-8.47792e-07
1,3,0.999997,2.00235e-06,1.05613e-06
1,4,0.999997,1.81591e-06,-9.2167e-07
1,5,0.999997,1.57167e-06,9.51676e-07
1,6,0.999997,1.28581e-06,-1.00965e-06
1,7,0.999997,9.64724e-07,8.74733e-07
1,8,0.999998,6.21377e-07,-1.0678e-06
1,9,0.999998,2.64482e-07,8.25773e-07
1,10,0.999998,-9.4184e-08,-1.10552e-06
1,11,0.999998,-4.43877e-07,7.96666e-07
1,12,0.999998,-7.7465e-07,-1.12813e-06
1,13,0.999998,-1.07506e-06,7.81087e-07
1,14,0.999998,-1.33886e-06,-1.14664e-06
1,15,0.999998,-1.55607e-06,7.63868e-07
1,16,0.999998,-1.72686e-06,-1.17045e-06
1,17,0.999998,-1.85194e-06,7.70821e-07
1,18,0.999998,-1.95912e-06,-1.07021e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999998,-1.97857e-06,1.0411e-06
2,2,0.999998,-1.74726e-06,-7.19912e-07
2,3,0.999998,-1.53262e-06,1.13834e-06
2,4,0.999998,-1.32933e-06,-8.15181e-07
2,5,0.999998,-1.10074e-06,9.48378e-07
2,6,0.999998,-8.32847e-07,-1.00273e-06
2,7,0.999998,-5.24341e-07,7.83741e-07
2,8,0.999998,-1.85159e-07,-1.13389e-06
2,9,0.999998,1.7282e-07,6.74553e-07
2,10,0.999998,5.36741e-07,-1.22174e-06
2,11,0.999998,8.95566e-07,6.04044e-07
2,12,0.999998,1.24023e-06,-1.27882e-06
2,13,0.999998,1.562e-06,5.57667e-07
2,14,0.999998,1.85198e-06,-1.32828e-06
2,15,0.999998,2.09328e-06,5.10399e-07
2,16,0.999998,2.25874e-06,-1.35952e-06
2,17,0.999998,2.29944e-06,5.82645e-07
2,18,0.999998,2.17893e-06,-1.08425e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999998,2.18877e-06,9.69227e-07
3,2,0.999998,2.41057e-06,-6.67663e-07
3,3,0.999998,2.47012e-06,1.08254e-06
3,4,0.999998,2.3417e-06,-7.51943e-07
3,5,0.999998,2.09178e-06,8.91634e-07
3,6,0.999998,1.77989e-06,-9.53508e-07
3,7,0.999998,1.43942e-06,7.08823e-07
3,8,0.999998,1.08506e-06,-1.10266e-06
3,9,0.999998,7.25122e-07,5.84633e-07
3,10,0.999998,3.6788e-07,-1.20284e-06
3,11,0.999998,2.41386e-08,5.04306e-07
3,12,0.999998,-2.93092e-07,-1.26783e-06
3,13,0.999998,-5.71546e-07,4.51557e-07
3,14,0.999998,-8.06395e-07,-1.32022e-06
3,15,0.999998,-1.01247e-06,4.0884e-07
3,16,0.999998,-1.23352e-06,-1.33081e-06
3,17,0.999998,-1.53026e-06,5.20706e-07
3,18,0.999998,-1.89427e-06,-1.02128e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999998,-1.94372e-06,8.72787e-07
4,2,0.999998,-1.49365e-06,-6.22608e-07
4,3,0.999998,-1.08329e-06,9.59272e-07
4,4,0.999998,-7.96204e-07,-6.95258e-07
4,5,0.999998,-5.66421e-07,7.91024e-07
4,6,0.999998,-3.24886e-07,-8.77101e-07
4,7,0.999998,-4.28079e-08,6.23813e-07
4,8,0.999998,2.789e-07,-1.01455e-06
4,9,0.999998,6.26427e-07,5.09843e-07
4,10,0.999998,9.85095e-07,-1.10569e-06
4,11,0.999998,1.34397e-06,4.37895e-07
4,12,0.999998,1.69629e-06,-1.16271e-06
4,13,0.999998,2.03571e-06,3.93068e-07
4,14,0.999998,2.34546e-06,-1.20527e-06
4,15,0.999998,2.5821e-06,3.63464e-07
4,16,0.999998,2.66465e-06,-1.20058e-06
4,17,0.999998,2.51136e-06,4.7752e-07
4,18,0.999998,2.17592e-06,-9.16925e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999998,2.21692e-06,7.45989e-07
5,2,0.999998,2.62029e-06,-5.53204e-07
5,3,0.999998,2.85365e-06,8.03861e-07
5,4,0.999998,2.80489e-06,-6.26938e-07
5,5,0.999998,2.56385e-06,6.56316e-07
5,6,0.999998,2.23318e-06,-7.82866e-07
5,7,0.999998,1.87216e-06,5.13356e-07
5,8,0.999998,1.50409e-06,-8.99862e-07
5,9,0.999998,1.13686e-06,4.17377e-07
5,10,0.999998,7.77014e-07,-9.75079e-07
5,11,0.999998,4.35525e-07,3.59983e-07
