x,y,rho,ux,uy
0,0,1,2.49413e-05,1.49186e-16
0,1,1,2.50152e-05,2.49059e-08
0,2,1,2.52296e-05,4.73674e-08
0,3,1,2.55635e-05,6.51872e-08
0,4,1,2.59842e-05,7.66141e-08
0,5,1,2.64505e-05,8.05412e-08
0,6,1,2.69168e-05,7.65795e-08
0,7,1,2.73375e-05,6.51313e-08
0,8,1,2.76713e-05,4.73115e-08
0,9,1,2.78856e-05,2.48713e-08
0,10,1,2.79595e-05,-1.38778e-17
0,11,1,2.78856e-05,-2.48713e-08
0,12,1,2.76713e-05,-4.73115e-08
0,13,1,2.73375e-05,-6.51313e-08
0,14,1,2.69168e-05,-7.65795e-08
0,15,1,2.64505e-05,-8.05412e-08
0,16,1,2.59842e-05,-7.66141e-08
0,17,1,2.55635e-05,-6.51872e-08
0,18,1,2.52296e-05,-4.73674e-08
0,19,1,2.50152e-05,-2.49059e-08
1,0,1,2.3725e-05,2.74086e-16
1,1,1,2.37952e-05,1.69031e-07
1,2,1,2.39991e-05,3.21503e-07
1,3,1,2.43167e-05,4.42492e-07
1,4,1,2.47168e-05,5.20146e-07
1,5,1,2.51603e-05,5.4688e-07
1,6,1,2.56038e-05,5.20075e-07
1,7,1,2.60039e-05,4.42377e-07
1,8,1,2.63214e-05,3.21388e-07
1,9,1,2.65252e-05,1.6896e-07
1,10,1,2.65955e-05,-4.51027e-17
1,11,1,2.65252e-05,-1.6896e-07
1,12,1,2.63214e-05,-3.21388e-07
1,13,1,2.60039e-05,-4.42377e-07
1,14,1,2.56038e-05,-5.20075e-07
1,15,1,2.51603e-05,-5.4688e-07
1,16,1,2.47168e-05,-5.20146e-07
1,17,1,2.43167e-05,-4.42492e-07
1,18,1,2.39991e-05,-3.21503e-07
1,19,1,2.37952e-05,-1.69031e-07
2,0,1,2.01851e-05,3.60821e-16
2,1,1,2.02448e-05,2.9905e-07
2,2,1,2.04183e-05,5.68809e-07
2,3,1,2.06884e-05,7.82872e-07
2,4,1,2.10288e-05,9.20272e-07
2,5,1,2.14061e-05,9.67582e-07
2,6,1,2.17834e-05,9.20171e-07
2,7,1,2.21237e-05,7.82709e-07
2,8,1,2.23938e-05,5.68647e-07
2,9,1,2.25672e-05,2.98949e-07
2,10,1,2.26269e-05,-1.45716e-16
2,11,1,2.25672e-05,-2.98949e-07
2,12,1,2.23938e-05,-5.68647e-07
2,13,1,2.21237e-05,-7.82709e-07
2,14,1,2.17834e-05,-9.20171e-07
2,15,1,2.14061e-05,-9.67582e-07
2,16,1,2.10288e-05,-9.20272e-07
2,17,1,2.06884e-05,-7.82872e-07
2,18,1,2.04183e-05,-5.68809e-07
2,19,1,2.02448e-05,-2.9905e-07
3,0,1.00001,1.46672e-05,3.81637e-16
3,1,1.00001,1.47106e-05,4.02235e-07
3,2,1.00001,1.48367e-05,7.65076e-07
3,3,1.00001,1.50329e-05,1.053e-06
3,4,1.00001,1.52802e-05,1.23782e-06
3,5,1.00001,1.55544e-05,1.30146e-06
3,6,1.00001,1.58285e-05,1.2377e-06
3,7,1.00001,1.60758e-05,1.05281e-06
3,8,1.00001,1.6272e-05,7.64879e-07
3,9,1.00001,1.6398e-05,4.02113e-07
3,10,1.00001,1.64414e-05,-1.31838e-16
3,11,1.00001,1.6398e-05,-4.02113e-07
3,12,1.00001,1.6272e-05,-7.64879e-07
3,13,1.00001,1.60758e-05,-1.05281e-06
3,14,1.00001,1.58285e-05,-1.2377e-06
3,15,1.00001,1.55544e-05,-1.30146e-06
3,16,1.00001,1.52802e-05,-1.23782e-06
3,17,1.00001,1.50329e-05,-1.053e-06
3,18,1.00001,1.48367e-05,-7.65076e-07
3,19,1.00001,1.47106e-05,-4.02235e-07
4,0,1.00001,7.71168e-06,2.3939e-16
4,1,1.00001,7.73451e-06,4.68484e-07
4,2,1.00001,7.80076e-06,8.91088e-07
4,3,1.00001,7.90395e-06,1.22644e-06
4,4,1.00001,8.03396e-06,1.4417e-06
4,5,1.00001,8.17808e-06,1.51583e-06
4,6,1.00001,8.3222e-06,1.44157e-06
4,7,1.00001,8.4522e-06,1.22622e-06
4,8,1.00001,8.55537e-06,8.90871e-07
4,9,1.00001,8.62161e-06,4.6835e-07
4,10,1.00001,8.64444e-06,-1.28369e-16
4,11,1.00001,8.62161e-06,-4.6835e-07
4,12,1.00001,8.55537e-06,-8.90871e-07
4,13,1.00001,8.4522e-06,-1.22622e-06
4,14,1.00001,8.3222e-06,-1.44157e-06
4,15,1.00001,8.17808e-06,-1.51583e-06
4,16,1.00001,8.03396e-06,-1.4417e-06
4,17,1.00001,7.90395e-06,-1.22644e-06
4,18,1.00001,7.80076e-06,-8.91088e-07
4,19,1.00001,7.73451e-06,-4.68484e-07
5,0,1.00001,-1.73471e-17,1.42246e-16
5,1,1.00001,-1.45716e-16,4.91313e-07
5,2,1.00001,-1.42246e-16,9.34509e-07
5,3,1.00001,-1.87349e-16,1.2862e-06
5,4,1.00001,-2.18574e-16,1.51196e-06
5,5,1.00001,-2.04696e-16,1.5897e-06
5,6,1.00001,-1.8041e-16,1.51182e-06
5,7,1.00001,-1.24899e-16,1.28598e-06
5,8,1.00001,-6.5919e-17,9.34285e-07
5,9,1.00001,-3.12248e-17,4.91174e-07
5,10,1.00001,6.93884e-18,-1.83879e-16
5,11,1.00001,1.73471e-17,-4.91174e-07
5,12,1.00001,1.2143e-16,-9.34285e-07
5,13,1.00001,1.28369e-16,-1.28598e-06
5,14,1.00001,7.97967e-17,-1.51182e-06
5,15,1.00001,7.97967e-17,-1.5897e-06
5,16,1.00001,1.00613e-16,-1.51196e-06
5,17,1.00001,4.16331e-17,-1.2862e-06
5,18,1.00001,-1.73471e-17,-9.34509e-07
5,19,1.00001,6.5919e-17,-4.91313e-07
6,0,1.00001,-7.71168e-06,5.89802e-17
6,1,1.00001,-7.73451e-06,4.68484e-07
6,2,1.00001,-7.80076e-06,8.91088e-07
6,3,1.00001,-7.90395e-06,1.22644e-06
6,4,1.00001,-8.03396e-06,1.4417e-06
6,5,1.00001,-8.17808e-06,1.51583e-06
6,6,1.00001,-8.3222e-06,1.44157e-06
6,7,1.00001,-8.4522e-06,1.22622e-06
6,8,1.00001,-8.55537e-06,8.90871e-07
6,9,1.00001,-8.62161e-06,4.6835e-07
6,10,1.00001,-8.64444e-06,-2.08165e-17
6,11,1.00001,-8.62161e-06,-4.6835e-07
6,12,1.00001,-8.55537e-06,-8.90871e-07
6,13,1.00001,-8.4522e-06,-1.22622e-06
6,14,1.00001,-8.3222e-06,-1.44157e-06
6,15,1.00001,-8.17808e-06,-1.51583e-06
6,16,1.00001,-8.03396e-06,-1.4417e-06
6,17,1.00001,-7.90395e-06,-1.22644e-06
6,18,1.00001,-7.80076e-06,-8.91088e-07
6,19,1.00001,-7.73451e-06,-4.68484e-07
7,0,1.00001,-1.46672e-05,3.46943e-18
7,1,1.00001,-1.47106e-05,4.02235e-07
7,2,1.00001,-1.48367e-05,7.65076e-07
7,3,1.00001,-1.50329e-05,1.053e-06
7,4,1.00001,-1.52802e-05,1.23782e-06
7,5,1.00001,-1.55544e-05,1.30146e-06
7,6,1.00001,-1.58285e-05,1.2377e-06
7,7,1.00001,-1.60758e-05,1.05281e-06
7,8,1.00001,-1.6272e-05,7.64879e-07
7,9,1.00001,-1.6398e-05,4.02113e-07
7,10,1.00001,-1.64414e-05,-5.89802e-17
7,11,1.00001,-1.6398e-05,-4.02113e-07
7,12,1.00001,-1.6272e-05,-7.64879e-07
7,13,1.00001,-1.60758e-05,-1.05281e-06
7,14,1.00001,-1.58285e-05,-1.2377e-06
7,15,1.00001,-1.55544e-05,-1.30146e-06
7,16,1.00001,-1.52802e-05,-1.23782e-06
7,17,1.00001,-1.50329e-05,-1.053e-06
7,18,1.00001,-1.48367e-05,-7.65076e-07
7,19,1.00001,-1.47106e-05,-4.02235e-07
8,0,1,-2.01851e-05,-7.63275e-17
8,1,1,-2.02448e-05,2.9905e-07
8,2,1,-2.04183e-05,5.68809e-07
8,3,1,-2.06884e-05,7.82872e-07
8,4,1,-2.10288e-05,9.20272e-07
8,5,1,-2.14061e-05,9.67582e-07
8,6,1,-2.17834e-05,9.20171e-07
8,7,1,-2.21237e-05,7.82709e-07
8,8,1,-2.23938e-05,5.68647e-07
8,9,1,-2.25672e-05,2.98949e-07
8,10,1,-2.26269e-05,-3.12249e-17
8,11,1,-2.25672e-05,-2.98949e-07
8,12,1,-2.23938e-05,-5.68647e-07
8,13,1,-2.21237e-05,-7.82709e-07
8,14,1,-2.17834e-05,-9.20171e-07
8,15,1,-2.14061e-05,-9.67582e-07
8,16,1,-2.10288e-05,-9.20272e-07
8,17,1,-2.06884e-05,-7.82872e-07
8,18,1,-2.04183e-05,-5.68809e-07
8,19,1,-2.02448e-05,-2.9905e-07
9,0,1,-2.3725e-05,-1.00614e-16
9,1,1,-2.37952e-05,1.69031e-07
9,2,1,-2.39991e-05,3.21503e-07
9,3,1,-2.43167e-05,4.42492e-07
9,4,1,-2.47168e-05,5.20146e-07
9,5,1,-2.51603e-05,5.4688e-07
9,6,1,-2.56038e-05,5.20075e-07
9,7,1,-2.60039e-05,4.42377e-07
9,8,1,-2.63214e-05,3.21388e-07
9,9,1,-2.65252e-05,1.6896e-07
9,10,1,-2.65955e-05,-7.97971e-17
9,11,1,-2.65252e-05,-1.6896e-07
9,12,1,-2.63214e-05,-3.21388e-07
9,13,1,-2.60039e-05,-4.42377e-07
