x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.10316e-06,5.12352e-07
1,2,1,1.05917e-06,-5.39825e-07
1,3,1,9.90191e-07,5.09875e-07
1,4,1,8.93915e-07,-5.30196e-07
1,5,1,7.6782e-07,5.09831e-07
1,6,1,6.18432e-07,-5.2996e-07
1,7,1,4.48644e-07,5.06499e-07
1,8,1,2.6527e-07,-5.30357e-07
1,9,1,7.30163e-08,5.05881e-07
1,10,1,-1.2173e-07,-5.29206e-07
1,11,0.999999,-3.13117e-07,5.07633e-07
1,12,0.999999,-4.95734e-07,-5.27711e-07
1,13,0.999999,-6.63312e-07,5.10379e-07
1,14,0.999999,-8.12246e-07,-5.26613e-07
1,15,0.999999,-9.36595e-07,5.15308e-07
1,16,0.999999,-1.0345e-06,-5.21318e-07
1,17,0.999999,-1.09976e-06,5.29282e-07
1,18,0.999999,-1.1271e-06,-5.16604e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.15532e-06,4.94892e-07
2,2,1,-1.15617e-06,-5.26366e-07
2,3,1,-1.09127e-06,4.93793e-07
2,4,1,-9.88694e-07,-5.11697e-07
2,5,1,-8.58929e-07,4.9687e-07
2,6,1,-7.07975e-07,-5.12902e-07
2,7,1,-5.38511e-07,4.90372e-07
2,8,1,-3.55142e-07,-5.16823e-07
2,9,1,-1.62665e-07,4.8694e-07
2,10,1,3.30121e-08,-5.17963e-07
2,11,1,2.25981e-07,4.86643e-07
2,12,0.999999,4.10426e-07,-5.18667e-07
2,13,0.999999,5.80092e-07,4.86888e-07
2,14,0.999999,7.29357e-07,-5.19667e-07
2,15,0.999999,8.52028e-07,4.91751e-07
2,16,0.999999,9.45865e-07,-5.10035e-07
2,17,0.999999,1.01472e-06,5.1335e-07
2,18,0.999999,1.07831e-06,-4.98263e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.0481e-06,4.62672e-07
3,2,1,9.52446e-07,-4.91437e-07
3,3,1,8.8086e-07,4.6497e-07
3,4,1,7.93924e-07,-4.79061e-07
3,5,1,6.76756e-07,4.65079e-07
3,6,1,5.30454e-07,-4.85219e-07
3,7,1,3.6203e-07,4.53265e-07
3,8,1,1.78887e-07,-4.94633e-07
3,9,1,-1.21607e-08,4.45031e-07
3,10,1,-2.04963e-07,-4.99961e-07
3,11,1,-3.93633e-07,4.41332e-07
3,12,1,-5.72732e-07,-5.03294e-07
3,13,0.999999,-7.37931e-07,4.39799e-07
3,14,0.999999,-8.86376e-07,-5.04545e-07
3,15,0.999999,-1.01605e-06,4.46311e-07
3,16,0.999999,-1.12126e-06,-4.89855e-07
3,17,0.999999,-1.1841e-06,4.76638e-07
3,18,0.999999,-1.16492e-06,-4.7009e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.1973e-06,4.19825e-07
4,2,1,-1.24772e-06,-4.44625e-07
4,3,1,-1.18605e-06,4.19974e-07
4,4,1,-1.07151e-06,-4.33773e-07
4,5,1,-9.33226e-07,4.18188e-07
4,6,1,-7.79083e-07,-4.42066e-07
4,7,1,-6.10493e-07,4.04487e-07
4,8,1,-4.28877e-07,-4.53825e-07
4,9,1,-2.37947e-07,3.94093e-07
4,10,1,-4.28549e-08,-4.61183e-07
4,11,1,1.50496e-07,3.88797e-07
4,12,1,3.3568e-07,-4.65494e-07
4,13,1,5.05397e-07,3.86975e-07
4,14,1,6.5097e-07,-4.65833e-07
4,15,1,7.64537e-07,3.95453e-07
4,16,0.999999,8.45651e-07,-4.48196e-07
4,17,0.999999,9.14978e-07,4.27764e-07
4,18,0.999999,1.02452e-06,-4.23757e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.99431e-07,3.60886e-07
5,2,1,8.6144e-07,-3.84428e-07
5,3,1,7.89501e-07,3.6074e-07
5,4,1,7.14721e-07,-3.76983e-07
5,5,1,6.07382e-07,3.57989e-07
5,6,1,4.65357e-07,-3.85155e-07
5,7,1,2.97427e-07,3.4499e-07
5,8,1,1.13541e-07,-3.96474e-07
5,9,1,-7.80826e-08,3.34988e-07
5,10,1,-2.70699e-07,-4.0364e-07
5,11,1,-4.58424e-07,3.29966e-07
5,12,1,-6.36387e-07,-4.07359e-07
5,13,1,-8.01699e-07,3.29004e-07
5,14,1,-9.54051e-07,-4.06291e-07
5,15,1,-1.09343e-06,3.38309e-07
5,16,1,-1.21119e-06,-3.88474e-07
5,17,1,-1.27313e-06,3.69004e-07
5,18,1,-1.20828e-06,-3.66992e-07
