x,y,rho,ux,uy
0,0,1,1.23845e-05,-7.63278e-17
0,1,1,1.23671e-05,5.02374e-09
0,2,1,1.23165e-05,9.55533e-09
0,3,1,1.22378e-05,1.31512e-08
0,4,1,1.21386e-05,1.5459e-08
0,5,1,1.20286e-05,1.62535e-08
0,6,1,1.19186e-05,1.54568e-08
0,7,1,1.18194e-05,1.31476e-08
0,8,1,1.17406e-05,9.55171e-09
0,9,1,1.16901e-05,5.0215e-09
0,10,1,1.16727e-05,-6.245e-17
0,11,1,1.16901e-05,-5.0215e-09
0,12,1,1.17406e-05,-9.55171e-09
0,13,1,1.18194e-05,-1.31476e-08
0,14,1,1.19186e-05,-1.54568e-08
0,15,1,1.20286e-05,-1.62535e-08
0,16,1,1.21386e-05,-1.5459e-08
0,17,1,1.22378e-05,-1.31512e-08
0,18,1,1.23165e-05,-9.55533e-09
0,19,1,1.23671e-05,-5.02374e-09
1,0,1,1.17793e-05,-2.42861e-17
1,1,1,1.17628e-05,-2.89643e-08
1,2,1,1.17147e-05,-5.50937e-08
1,3,1,1.16398e-05,-7.58304e-08
1,4,1,1.15454e-05,-8.91449e-08
1,5,1,1.14408e-05,-9.37333e-08
1,6,1,1.13362e-05,-8.91467e-08
1,7,1,1.12418e-05,-7.58333e-08
1,8,1,1.11669e-05,-5.50966e-08
1,9,1,1.11189e-05,-2.89661e-08
1,10,1,1.11023e-05,2.42861e-17
1,11,1,1.11189e-05,2.89661e-08
1,12,1,1.11669e-05,5.50966e-08
1,13,1,1.12418e-05,7.58333e-08
1,14,1,1.13362e-05,8.91467e-08
1,15,1,1.14408e-05,9.37333e-08
1,16,1,1.15454e-05,8.91449e-08
1,17,1,1.16398e-05,7.58304e-08
1,18,1,1.17147e-05,5.50937e-08
1,19,1,1.17628e-05,2.89643e-08
2,0,1.00001,1.00208e-05,-3.46943e-18
2,1,1.00001,1.00067e-05,-5.96263e-08
2,2,1.00001,9.96583e-06,-1.13416e-07
2,3,1.00001,9.90212e-06,-1.56104e-07
2,4,1.00001,9.82185e-06,-1.83512e-07
2,5,1.00001,9.73286e-06,-1.92957e-07
2,6,1.00001,9.64388e-06,-1.83513e-07
2,7,1.00001,9.5636e-06,-1.56106e-07
2,8,1.00001,9.4999e-06,-1.13418e-07
2,9,1.00001,9.459e-06,-5.96274e-08
2,10,1.00001,9.4449e-06,-3.46943e-18
2,11,1.00001,9.459e-06,5.96274e-08
2,12,1.00001,9.4999e-06,1.13418e-07
2,13,1.00001,9.5636e-06,1.56106e-07
2,14,1.00001,9.64388e-06,1.83513e-07
2,15,1.00001,9.73286e-06,1.92957e-07
2,16,1.00001,9.82185e-06,1.83512e-07
2,17,1.00001,9.90212e-06,1.56104e-07
2,18,1.00001,9.96583e-06,1.13416e-07
2,19,1.00001,1.00067e-05,5.96263e-08
3,0,1.00001,7.28098e-06,-2.42859e-17
3,1,1.00001,7.27074e-06,-8.39604e-08
3,2,1.00001,7.24102e-06,-1.59702e-07
3,3,1.00001,7.19474e-06,-2.19811e-07
3,4,1.00001,7.13641e-06,-2.58404e-07
3,5,1.00001,7.07176e-06,-2.71702e-07
3,6,1.00001,7.00711e-06,-2.58405e-07
3,7,1.00001,6.94878e-06,-2.19812e-07
3,8,1.00001,6.9025e-06,-1.59703e-07
3,9,1.00001,6.87278e-06,-8.3961e-08
3,10,1.00001,6.86254e-06,-1.38777e-17
3,11,1.00001,6.87278e-06,8.3961e-08
3,12,1.00001,6.9025e-06,1.59703e-07
3,13,1.00001,6.94878e-06,2.19812e-07
3,14,1.00001,7.00711e-06,2.58405e-07
3,15,1.00001,7.07176e-06,2.71702e-07
3,16,1.00001,7.13641e-06,2.58404e-07
3,17,1.00001,7.19474e-06,2.19811e-07
3,18,1.00001,7.24102e-06,1.59702e-07
3,19,1.00001,7.27074e-06,8.39604e-08
4,0,1.00001,3.82798e-06,-2.08165e-17
4,1,1.00001,3.8226e-06,-9.95842e-08
4,2,1.00001,3.80697e-06,-1.8942e-07
4,3,1.00001,3.78264e-06,-2.60715e-07
4,4,1.00001,3.75198e-06,-3.06489e-07
4,5,1.00001,3.71799e-06,-3.22261e-07
4,6,1.00001,3.684e-06,-3.06489e-07
4,7,1.00001,3.65333e-06,-2.60715e-07
4,8,1.00001,3.629e-06,-1.89421e-07
4,9,1.00001,3.61337e-06,-9.95843e-08
4,10,1.00001,3.60799e-06,-6.93883e-17
4,11,1.00001,3.61337e-06,9.95843e-08
4,12,1.00001,3.629e-06,1.89421e-07
4,13,1.00001,3.65333e-06,2.60715e-07
4,14,1.00001,3.684e-06,3.06489e-07
4,15,1.00001,3.71799e-06,3.22261e-07
4,16,1.00001,3.75198e-06,3.06489e-07
4,17,1.00001,3.78264e-06,2.60715e-07
4,18,1.00001,3.80697e-06,1.8942e-07
4,19,1.00001,3.8226e-06,9.95842e-08
5,0,1.00001,-1.00613e-16,9.36741e-17
5,1,1.00001,-6.59188e-17,-1.04968e-07
5,2,1.00001,1.04082e-17,-1.99661e-07
5,3,1.00001,2.42859e-17,-2.74809e-07
5,4,1.00001,9.71435e-17,-3.23058e-07
5,5,1.00001,1.24899e-16,-3.39683e-07
5,6,1.00001,-6.93882e-18,-3.23058e-07
5,7,1.00001,-5.55106e-17,-2.74809e-07
5,8,1.00001,-1.07552e-16,-1.99661e-07
5,9,1.00001,-9.02047e-17,-1.04968e-07
5,10,1.00001,-1.11021e-16,3.12247e-17
5,11,1.00001,-1.04082e-17,1.04968e-07
5,12,1.00001,-4.16329e-17,1.99661e-07
5,13,1.00001,-1.45715e-16,2.74809e-07
5,14,1.00001,-1.59593e-16,3.23058e-07
5,15,1.00001,-2.98369e-16,3.39683e-07
5,16,1.00001,-2.32451e-16,3.23058e-07
5,17,1.00001,-1.80409e-16,2.74809e-07
5,18,1.00001,-1.28368e-16,1.99661e-07
5,19,1.00001,-5.898e-17,1.04968e-07
6,0,1.00001,-3.82798e-06,-6.59189e-17
6,1,1.00001,-3.8226e-06,-9.95842e-08
6,2,1.00001,-3.80697e-06,-1.8942e-07
6,3,1.00001,-3.78264e-06,-2.60715e-07
6,4,1.00001,-3.75198e-06,-3.06489e-07
6,5,1.00001,-3.71799e-06,-3.22261e-07
6,6,1.00001,-3.684e-06,-3.06489e-07
6,7,1.00001,-3.65333e-06,-2.60715e-07
6,8,1.00001,-3.629e-06,-1.89421e-07
6,9,1.00001,-3.61337e-06,-9.95843e-08
6,10,1.00001,-3.60799e-06,-7.28577e-17
6,11,1.00001,-3.61337e-06,9.95843e-08
6,12,1.00001,-3.629e-06,1.89421e-07
6,13,1.00001,-3.65333e-06,2.60715e-07
6,14,1.00001,-3.684e-06,3.06489e-07
6,15,1.00001,-3.71799e-06,3.22261e-07
6,16,1.00001,-3.75198e-06,3.06489e-07
6,17,1.00001,-3.78264e-06,2.60715e-07
6,18,1.00001,-3.80697e-06,1.8942e-07
6,19,1.00001,-3.8226e-06,9.95842e-08
7,0,1.00001,-7.28098e-06,-7.28578e-17
7,1,1.00001,-7.27074e-06,-8.39604e-08
7,2,1.00001,-7.24102e-06,-1.59702e-07
7,3,1.00001,-7.19474e-06,-2.19811e-07
7,4,1.00001,-7.13641e-06,-2.58404e-07
7,5,1.00001,-7.07176e-06,-2.71702e-07
7,6,1.00001,-7.00711e-06,-2.58405e-07
7,7,1.00001,-6.94878e-06,-2.19812e-07
7,8,1.00001,-6.9025e-06,-1.59703e-07
7,9,1.00001,-6.87278e-06,-8.3961e-08
7,10,1.00001,-6.86254e-06,-1.00613e-16
7,11,1.00001,-6.87278e-06,8.3961e-08
7,12,1.00001,-6.9025e-06,1.59703e-07
7,13,1.00001,-6.94878e-06,2.19812e-07
7,14,1.00001,-7.00711e-06,2.58405e-07
7,15,1.00001,-7.07176e-06,2.71702e-07
7,16,1.00001,-7.13641e-06,2.58404e-07
7,17,1.00001,-7.19474e-06,2.19811e-07
7,18,1.00001,-7.24102e-06,1.59702e-07
7,19,1.00001,-7.27074e-06,8.39604e-08
8,0,1.00001,-1.00208e-05,-2.77554e-17
8,1,1.00001,-1.00067e-05,-5.96263e-08
8,2,1.00001,-9.96583e-06,-1.13416e-07
8,3,1.00001,-9.90212e-06,-1.56104e-07
8,4,1.00001,-9.82185e-06,-1.83512e-07
8,5,1.00001,-9.73286e-06,-1.92957e-07
8,6,1.00001,-9.64388e-06,-1.83513e-07
8,7,1.00001,-9.5636e-06,-1.56106e-07
