x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.47411e-08,2.09994e-08
1,2,1,4.33727e-08,-2.10711e-08
1,3,1,4.06423e-08,2.07321e-08
1,4,1,3.67689e-08,-2.10966e-08
1,5,1,3.17145e-08,2.05293e-08
1,6,1,2.57421e-08,-2.11334e-08
1,7,1,1.89541e-08,2.03963e-08
1,8,1,1.16142e-08,-2.11598e-08
1,9,1,3.90651e-09,2.03372e-08
1,10,1,-3.91421e-09,-2.11645e-08
1,11,1,-1.1613e-08,2.03544e-08
1,12,1,-1.89711e-08,-2.11453e-08
1,13,1,-2.57322e-08,2.04457e-08
1,14,1,-3.17426e-08,-2.11069e-08
1,15,1,-3.67518e-08,2.06032e-08
1,16,1,-4.06886e-08,-2.10595e-08
1,17,1,-4.33509e-08,2.08239e-08
1,18,1,-4.47646e-08,-2.10454e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.46559e-08,2.03961e-08
2,2,1,-4.3229e-08,-2.03276e-08
2,3,1,-4.05236e-08,2.02373e-08
2,4,1,-3.66384e-08,-2.02565e-08
2,5,1,-3.16174e-08,2.01466e-08
2,6,1,-2.56534e-08,-2.02175e-08
2,7,1,-1.88993e-08,2.00866e-08
2,8,1,-1.15791e-08,-2.01965e-08
2,9,1,-3.90221e-09,2.00593e-08
2,10,1,3.89127e-09,-2.01924e-08
2,11,1,1.15656e-08,2.00651e-08
2,12,1,1.88924e-08,-2.02052e-08
2,13,1,2.56385e-08,2.0103e-08
2,14,1,3.16161e-08,-2.02363e-08
2,15,1,3.66202e-08,2.01736e-08
2,16,1,4.05244e-08,-2.02841e-08
2,17,1,4.31847e-08,2.02603e-08
2,18,1,4.45324e-08,-2.03425e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.43954e-08,1.9057e-08
3,2,1,4.30979e-08,-1.90203e-08
3,3,1,4.04378e-08,1.89993e-08
3,4,1,3.65495e-08,-1.89767e-08
3,5,1,3.15505e-08,1.89374e-08
3,6,1,2.55893e-08,-1.89321e-08
3,7,1,1.88524e-08,1.88917e-08
3,8,1,1.1541e-08,-1.89087e-08
3,9,1,3.87971e-09,1.88708e-08
3,10,1,-3.89991e-09,-1.89053e-08
3,11,1,-1.15613e-08,1.88746e-08
3,12,1,-1.8871e-08,-1.89225e-08
3,13,1,-2.56088e-08,1.89025e-08
3,14,1,-3.15682e-08,-1.89601e-08
3,15,1,-3.65718e-08,1.89533e-08
3,16,1,-4.04659e-08,-1.90172e-08
3,17,1,-4.31442e-08,1.90456e-08
3,18,1,-4.45639e-08,-1.91486e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.45153e-08,1.72899e-08
4,2,1,-4.30816e-08,-1.72133e-08
4,3,1,-4.04063e-08,1.7172e-08
4,4,1,-3.65108e-08,-1.71414e-08
4,5,1,-3.15184e-08,1.71172e-08
4,6,1,-2.55667e-08,-1.71052e-08
4,7,1,-1.88421e-08,1.70799e-08
4,8,1,-1.15437e-08,-1.70851e-08
4,9,1,-3.89558e-09,1.70621e-08
4,10,1,3.87129e-09,-1.70829e-08
4,11,1,1.15207e-08,1.70653e-08
4,12,1,1.88194e-08,-1.70993e-08
4,13,1,2.55475e-08,1.70893e-08
4,14,1,3.14966e-08,-1.71352e-08
4,15,1,3.64886e-08,1.71373e-08
4,16,1,4.03667e-08,-1.7188e-08
4,17,1,4.30064e-08,1.71943e-08
4,18,1,4.42615e-08,-1.72467e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.41649e-08,1.48782e-08
5,2,1,4.29302e-08,-1.48417e-08
5,3,1,4.03019e-08,1.48247e-08
5,4,1,3.64289e-08,-1.48006e-08
5,5,1,3.14473e-08,1.47761e-08
5,6,1,2.55066e-08,-1.47654e-08
5,7,1,1.87893e-08,1.4743e-08
5,8,1,1.15008e-08,-1.47487e-08
5,9,1,3.86259e-09,1.47281e-08
5,10,1,-3.89297e-09,-1.47472e-08
5,11,1,-1.15303e-08,1.47311e-08
5,12,1,-1.88174e-08,-1.47616e-08
5,13,1,-2.55335e-08,1.47521e-08
5,14,1,-3.14747e-08,-1.47915e-08
5,15,1,-3.64627e-08,1.479e-08
5,16,1,-4.03495e-08,-1.48346e-08
5,17,1,-4.30191e-08,1.48577e-08
5,18,1,-4.44644e-08,-1.49309e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.44364e-08,1.21043e-08
6,2,1,-4.29779e-08,-1.20514e-08
