x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.14499e-08,3.35375e-08
1,2,1,6.9272e-08,-3.36374e-08
1,3,1,6.49122e-08,3.31057e-08
1,4,1,5.87267e-08,-3.36844e-08
1,5,1,5.06558e-08,3.27813e-08
1,6,1,4.11194e-08,-3.37405e-08
1,7,1,3.02808e-08,3.2572e-08
1,8,1,1.85607e-08,-3.37804e-08
1,9,1,6.2534e-09,3.24788e-08
1,10,1,-6.23459e-09,-3.37874e-08
1,11,1,-1.8528e-08,3.25064e-08
1,12,1,-3.02776e-08,-3.37567e-08
1,13,1,-4.1074e-08,3.26527e-08
1,14,1,-5.06715e-08,-3.36944e-08
1,15,1,-5.86702e-08,3.29045e-08
1,16,1,-6.49561e-08,-3.36213e-08
1,17,1,-6.92075e-08,3.32495e-08
1,18,1,-7.14698e-08,-3.3607e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.12726e-08,3.25752e-08
2,2,1,-6.89683e-08,-3.24499e-08
2,3,1,-6.46494e-08,3.23142e-08
2,4,1,-5.84511e-08,-3.23438e-08
2,5,1,-5.04369e-08,3.21726e-08
2,6,1,-4.09147e-08,-3.22716e-08
2,7,1,-3.01302e-08,3.2088e-08
2,8,1,-1.84421e-08,-3.22285e-08
2,9,1,-6.18492e-09,3.20514e-08
2,10,1,6.25783e-09,-3.22171e-08
2,11,1,1.85097e-08,3.20642e-08
2,12,1,3.02063e-08,-3.22345e-08
2,13,1,4.09756e-08,3.21276e-08
2,14,1,5.05186e-08,-3.22818e-08
2,15,1,5.85094e-08,3.224e-08
2,16,1,6.47465e-08,-3.23663e-08
2,17,1,6.89949e-08,3.23582e-08
2,18,1,7.11276e-08,-3.24834e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.09373e-08,3.04363e-08
3,2,1,6.89099e-08,-3.03643e-08
3,3,1,6.46588e-08,3.03355e-08
3,4,1,5.84382e-08,-3.03013e-08
3,5,1,5.04493e-08,3.02431e-08
3,6,1,4.09294e-08,-3.02149e-08
3,7,1,3.01732e-08,3.01873e-08
3,8,1,1.84997e-08,-3.01625e-08
3,9,1,6.26654e-09,3.0166e-08
3,10,1,-6.15669e-09,-3.01478e-08
3,11,1,-1.83923e-08,3.01789e-08
3,12,1,-3.00671e-08,-3.01697e-08
3,13,1,-4.08288e-08,3.02282e-08
3,14,1,-5.03456e-08,-3.0227e-08
3,15,1,-5.83307e-08,3.0307e-08
3,16,1,-6.45387e-08,-3.03318e-08
3,17,1,-6.88106e-08,3.04247e-08
3,18,1,-7.11132e-08,-3.05759e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.10082e-08,2.76143e-08
4,2,1,-6.86579e-08,-2.74788e-08
4,3,1,-6.43934e-08,2.7419e-08
4,4,1,-5.81928e-08,-2.73692e-08
4,5,1,-5.02326e-08,2.73387e-08
4,6,1,-4.07322e-08,-2.72955e-08
4,7,1,-2.99935e-08,2.72975e-08
4,8,1,-1.83385e-08,-2.72467e-08
4,9,1,-6.12622e-09,2.72826e-08
4,10,1,6.27403e-09,-2.72326e-08
4,11,1,1.84852e-08,2.72959e-08
4,12,1,3.01351e-08,-2.72526e-08
4,13,1,4.08742e-08,2.73387e-08
4,14,1,5.03735e-08,-2.73084e-08
4,15,1,5.83531e-08,2.74104e-08
4,16,1,6.4563e-08,-2.74095e-08
4,17,1,6.87863e-08,2.74692e-08
4,18,1,7.0737e-08,-2.75388e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.06062e-08,2.37629e-08
5,2,1,6.87108e-08,-2.36912e-08
5,3,1,6.4504e-08,2.36736e-08
5,4,1,5.82938e-08,-2.36284e-08
5,5,1,5.03241e-08,2.36033e-08
5,6,1,4.08344e-08,-2.35577e-08
5,7,1,3.01104e-08,2.35672e-08
5,8,1,1.84751e-08,-2.35156e-08
5,9,1,6.28019e-09,2.3556e-08
5,10,1,-6.10421e-09,-2.35035e-08
5,11,1,-1.83019e-08,2.3568e-08
5,12,1,-2.99416e-08,-2.35215e-08
5,13,1,-4.06688e-08,2.36045e-08
5,14,1,-5.01532e-08,-2.35692e-08
5,15,1,-5.8104e-08,2.36587e-08
5,16,1,-6.42853e-08,-2.36553e-08
5,17,1,-6.85367e-08,2.37367e-08
5,18,1,-7.09144e-08,-2.38409e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.0851e-08,1.93331e-08
6,2,1,-6.84336e-08,-1.92351e-08
