x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.00984e-06,4.80057e-07
1,2,1,9.8865e-07,-4.47563e-07
1,3,1,9.28952e-07,4.74435e-07
1,4,1,8.41928e-07,-4.61075e-07
1,5,1,7.28574e-07,4.58049e-07
1,6,1,5.95141e-07,-4.7061e-07
1,7,1,4.43865e-07,4.48526e-07
1,8,1,2.80541e-07,-4.76646e-07
1,9,1,1.0922e-07,4.42381e-07
1,10,1,-6.4457e-08,-4.81043e-07
1,11,1,-2.35276e-07,4.39116e-07
1,12,1,-3.98369e-07,-4.83513e-07
1,13,1,-5.48009e-07,4.38894e-07
1,14,1,-6.80729e-07,-4.84784e-07
1,15,1,-7.90949e-07,4.39335e-07
1,16,1,-8.77464e-07,-4.88806e-07
1,17,1,-9.37447e-07,4.38715e-07
1,18,1,-9.77527e-07,-4.81799e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.59064e-07,4.7091e-07
2,2,1,-8.897e-07,-4.19033e-07
2,3,1,-8.19565e-07,4.75812e-07
2,4,1,-7.34407e-07,-4.34262e-07
2,5,1,-6.25879e-07,4.53325e-07
2,6,1,-4.95391e-07,-4.49677e-07
2,7,1,-3.46244e-07,4.39973e-07
2,8,1,-1.83977e-07,-4.58815e-07
2,9,1,-1.37139e-08,4.30946e-07
2,10,1,1.58993e-07,-4.66262e-07
2,11,1,3.28905e-07,4.24592e-07
2,12,1,4.91169e-07,-4.71802e-07
2,13,1,6.4106e-07,4.21075e-07
2,14,1,7.74957e-07,-4.77193e-07
2,15,1,8.8826e-07,4.15673e-07
2,16,1,9.75601e-07,-4.87837e-07
2,17,1,1.02532e-06,4.12073e-07
2,18,1,1.01993e-06,-4.71052e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.03518e-06,4.39507e-07
3,2,1,1.07118e-06,-3.92147e-07
3,3,1,1.03239e-06,4.47235e-07
3,4,1,9.44675e-07,-4.058e-07
3,5,1,8.27187e-07,4.27457e-07
3,6,1,6.89786e-07,-4.19306e-07
3,7,1,5.37539e-07,4.16124e-07
3,8,1,3.73993e-07,-4.26709e-07
3,9,1,2.0321e-07,4.08817e-07
3,10,1,2.9875e-08,-4.32808e-07
3,11,1,-1.40763e-07,4.03502e-07
3,12,1,-3.03084e-07,-4.37695e-07
3,13,1,-4.51308e-07,4.00075e-07
3,14,1,-5.79929e-07,-4.43488e-07
3,15,1,-6.85744e-07,3.93392e-07
3,16,1,-7.71287e-07,-4.55593e-07
3,17,1,-8.4956e-07,3.8841e-07
3,18,1,-9.42108e-07,-4.42809e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.25861e-07,3.98087e-07
4,2,1,-8.05717e-07,-3.56685e-07
4,3,1,-7.16176e-07,4.02607e-07
4,4,1,-6.30036e-07,-3.67391e-07
4,5,1,-5.27505e-07,3.86352e-07
4,6,1,-4.01838e-07,-3.78012e-07
4,7,1,-2.55604e-07,3.77917e-07
4,8,1,-9.46011e-08,-3.82991e-07
4,9,1,7.47216e-08,3.72986e-07
4,10,1,2.46476e-07,-3.87052e-07
4,11,1,4.15409e-07,3.69409e-07
4,12,1,5.77077e-07,-3.90574e-07
4,13,1,7.28046e-07,3.66767e-07
4,14,1,8.65103e-07,-3.95941e-07
4,15,1,9.83011e-07,3.60035e-07
4,16,1,1.06924e-06,-4.0824e-07
4,17,1,1.09957e-06,3.52904e-07
4,18,1,1.04314e-06,-3.98347e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.05964e-06,3.42324e-07
5,2,1,1.14036e-06,-3.08442e-07
5,3,1,1.11919e-06,3.46401e-07
5,4,1,1.03211e-06,-3.18218e-07
5,5,1,9.10071e-07,3.32872e-07
5,6,1,7.68988e-07,-3.26518e-07
5,7,1,6.15172e-07,3.26428e-07
5,8,1,4.51578e-07,-3.29953e-07
5,9,1,2.81273e-07,3.23051e-07
5,10,1,1.08439e-07,-3.32648e-07
5,11,1,-6.17026e-08,3.20681e-07
5,12,1,-2.23046e-07,-3.3515e-07
5,13,1,-3.68853e-07,3.18711e-07
5,14,1,-4.92928e-07,-3.39755e-07
5,15,1,-5.93256e-07,3.12468e-07
5,16,1,-6.78459e-07,-3.51062e-07
5,17,1,-7.73094e-07,3.05611e-07
5,18,1,-9.09862e-07,-3.44778e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.97574e-07,2.78307e-07
6,2,1,-7.39867e-07,-2.51045e-07
