x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.17158e-08,2.89629e-08
1,2,1,5.98258e-08,-2.90783e-08
1,3,1,5.60582e-08,2.85903e-08
1,4,1,5.07148e-08,-2.91078e-08
1,5,1,4.37426e-08,2.83195e-08
1,6,1,3.5504e-08,-2.91498e-08
1,7,1,2.61401e-08,2.81433e-08
1,8,1,1.60146e-08,-2.91803e-08
1,9,1,5.38169e-09,2.80664e-08
1,10,1,-5.40726e-09,-2.9183e-08
1,11,1,-1.60281e-08,2.80932e-08
1,12,1,-2.61792e-08,-2.91542e-08
1,13,1,-3.55067e-08,2.82213e-08
1,14,1,-4.37987e-08,-2.90989e-08
1,15,1,-5.07096e-08,2.84412e-08
1,16,1,-5.61408e-08,-2.90313e-08
1,17,1,-5.98129e-08,2.87447e-08
1,18,1,-6.17597e-08,-2.9023e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.16073e-08,2.8128e-08
2,2,1,-5.965e-08,-2.80618e-08
2,3,1,-5.59262e-08,2.7897e-08
2,4,1,-5.05693e-08,-2.79559e-08
2,5,1,-4.36423e-08,2.77902e-08
2,6,1,-3.54136e-08,-2.78822e-08
2,7,1,-2.60954e-08,2.77249e-08
2,8,1,-1.59969e-08,-2.78389e-08
2,9,1,-5.40695e-09,2.76988e-08
2,10,1,5.34348e-09,-2.78239e-08
2,11,1,1.59291e-08,2.77144e-08
2,12,1,2.60349e-08,-2.78352e-08
2,13,1,3.53391e-08,2.77722e-08
2,14,1,4.35828e-08,-2.78727e-08
2,15,1,5.04844e-08,2.78749e-08
2,16,1,5.58717e-08,-2.79369e-08
2,17,1,5.95492e-08,2.79844e-08
2,18,1,6.14224e-08,-2.80486e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.1241e-08,2.62815e-08
3,2,1,5.94316e-08,-2.6258e-08
3,3,1,5.57432e-08,2.61886e-08
3,4,1,5.03716e-08,-2.61911e-08
3,5,1,4.34754e-08,2.61223e-08
3,6,1,3.52545e-08,-2.61075e-08
3,7,1,2.59633e-08,2.60795e-08
3,8,1,1.58786e-08,-2.60583e-08
3,9,1,5.31018e-09,2.60646e-08
3,10,1,-5.42226e-09,-2.60421e-08
3,11,1,-1.59923e-08,2.6079e-08
3,12,1,-2.60782e-08,-2.60584e-08
3,13,1,-3.53761e-08,2.61241e-08
3,14,1,-4.36006e-08,-2.61043e-08
3,15,1,-5.05039e-08,2.61987e-08
3,16,1,-5.58692e-08,-2.61842e-08
3,17,1,-5.95457e-08,2.63105e-08
3,18,1,-6.14815e-08,-2.64021e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.14086e-08,2.38452e-08
4,2,1,-5.94566e-08,-2.37614e-08
4,3,1,-5.57948e-08,2.3672e-08
4,4,1,-5.04342e-08,-2.36563e-08
4,5,1,-4.35483e-08,2.36132e-08
4,6,1,-3.53346e-08,-2.35861e-08
4,7,1,-2.60544e-08,2.35807e-08
4,8,1,-1.59842e-08,-2.35423e-08
4,9,1,-5.43298e-09,2.35693e-08
4,10,1,5.28099e-09,-2.35285e-08
4,11,1,1.58319e-08,2.35824e-08
4,12,1,2.58976e-08,-2.35443e-08
4,13,1,3.51748e-08,2.36213e-08
4,14,1,4.33775e-08,-2.35891e-08
4,15,1,5.02643e-08,2.36902e-08
4,16,1,5.56264e-08,-2.3665e-08
4,17,1,5.92959e-08,2.37525e-08
4,18,1,6.10555e-08,-2.37801e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.0926e-08,2.05196e-08
5,2,1,5.91918e-08,-2.04857e-08
5,3,1,5.55294e-08,2.04389e-08
5,4,1,5.01687e-08,-2.04227e-08
5,5,1,4.32943e-08,2.03867e-08
5,6,1,3.51032e-08,-2.03568e-08
5,7,1,2.58412e-08,2.03574e-08
5,8,1,1.57897e-08,-2.03198e-08
5,9,1,5.25407e-09,2.03482e-08
5,10,1,-5.44488e-09,-2.03087e-08
5,11,1,-1.59821e-08,2.03594e-08
5,12,1,-2.60379e-08,-2.03233e-08
5,13,1,-3.53075e-08,2.03925e-08
5,14,1,-4.35078e-08,-2.03614e-08
5,15,1,-5.03869e-08,2.04459e-08
5,16,1,-5.57316e-08,-2.04249e-08
5,17,1,-5.93783e-08,2.05245e-08
5,18,1,-6.13395e-08,-2.0587e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.12984e-08,1.66945e-08
6,2,1,-5.93217e-08,-1.66324e-08
