x,y,rho,ux,uy
0,0,1,-5.26506e-05,-1.14492e-16
0,1,1,-5.30626e-05,-4.83511e-08
0,2,1,-5.42578e-05,-9.21163e-08
0,3,1,-5.61189e-05,-1.26868e-07
0,4,1,-5.84628e-05,-1.49506e-07
0,5,1,-6.10597e-05,-1.57385e-07
0,6,1,-6.3655e-05,-1.50073e-07
0,7,1,-6.5995e-05,-1.27786e-07
0,8,0.999999,-6.78512e-05,-9.30337e-08
0,9,0.999999,-6.90426e-05,-4.89181e-08
0,10,0.999999,-6.9453e-05,2.77556e-16
0,11,0.999999,-6.90426e-05,4.89181e-08
0,12,0.999999,-6.78512e-05,9.30337e-08
0,13,1,-6.5995e-05,1.27786e-07
0,14,1,-6.3655e-05,1.50073e-07
0,15,1,-6.10597e-05,1.57385e-07
0,16,1,-5.84628e-05,1.49506e-07
0,17,1,-5.61189e-05,1.26868e-07
0,18,1,-5.42578e-05,9.21163e-08
0,19,1,-5.30626e-05,4.83511e-08
1,0,0.99999,-5.00512e-05,-5.55117e-17
1,1,0.999991,-5.0443e-05,-8.52001e-07
1,2,0.999991,-5.15798e-05,-1.6204e-06
1,3,0.999991,-5.33498e-05,-2.22942e-06
1,4,0.999991,-5.5579e-05,-2.62001e-06
1,5,0.999992,-5.80487e-05,-2.75343e-06
1,6,0.999992,-6.0517e-05,-2.61772e-06
1,7,0.999993,-6.27425e-05,-2.22572e-06
1,8,0.999993,-6.45077e-05,-1.61669e-06
1,9,0.999993,-6.56407e-05,-8.49711e-07
1,10,0.999993,-6.6031e-05,1.9429e-16
1,11,0.999993,-6.56407e-05,8.49711e-07
1,12,0.999993,-6.45077e-05,1.61669e-06
1,13,0.999993,-6.27425e-05,2.22572e-06
1,14,0.999992,-6.0517e-05,2.61772e-06
1,15,0.999992,-5.80487e-05,2.75343e-06
1,16,0.999991,-5.5579e-05,2.62001e-06
1,17,0.999991,-5.33498e-05,2.22942e-06
1,18,0.999991,-5.15798e-05,1.6204e-06
1,19,0.999991,-5.0443e-05,8.52001e-07
2,0,0.999981,-4.25566e-05,2.08171e-17
2,1,0.999981,-4.28899e-05,-1.57698e-06
2,2,0.999982,-4.38568e-05,-2.99907e-06
2,3,0.999983,-4.53624e-05,-4.12614e-06
2,4,0.999984,-4.72586e-05,-4.84862e-06
2,5,0.999985,-4.93593e-05,-5.09526e-06
2,6,0.999986,-5.14588e-05,-4.8437e-06
2,7,0.999986,-5.33517e-05,-4.11817e-06
2,8,0.999987,-5.48532e-05,-2.99111e-06
2,9,0.999988,-5.58168e-05,-1.57206e-06
2,10,0.999988,-5.61488e-05,2.28986e-16
2,11,0.999988,-5.58168e-05,1.57206e-06
2,12,0.999987,-5.48532e-05,2.99111e-06
2,13,0.999986,-5.33517e-05,4.11817e-06
2,14,0.999986,-5.14588e-05,4.8437e-06
2,15,0.999985,-4.93593e-05,5.09526e-06
2,16,0.999984,-4.72586e-05,4.84862e-06
2,17,0.999983,-4.53624e-05,4.12614e-06
2,18,0.999982,-4.38568e-05,2.99907e-06
2,19,0.999981,-4.28899e-05,1.57698e-06
3,0,0.999974,-3.09095e-05,-2.42868e-17
3,1,0.999974,-3.11516e-05,-2.15233e-06
3,2,0.999975,-3.18542e-05,-4.09319e-06
3,3,0.999976,-3.2948e-05,-5.63136e-06
3,4,0.999977,-3.43257e-05,-6.61722e-06
3,5,0.999979,-3.5852e-05,-6.9537e-06
3,6,0.99998,-3.73774e-05,-6.61018e-06
3,7,0.999981,-3.87526e-05,-5.61996e-06
3,8,0.999983,-3.98435e-05,-4.08179e-06
3,9,0.999983,-4.05436e-05,-2.14529e-06
3,10,0.999983,-4.07848e-05,2.67152e-16
3,11,0.999983,-4.05436e-05,2.14529e-06
3,12,0.999983,-3.98435e-05,4.08179e-06
3,13,0.999981,-3.87526e-05,5.61996e-06
3,14,0.99998,-3.73774e-05,6.61018e-06
3,15,0.999979,-3.5852e-05,6.9537e-06
3,16,0.999977,-3.43257e-05,6.61722e-06
3,17,0.999976,-3.2948e-05,5.63136e-06
3,18,0.999975,-3.18542e-05,4.09319e-06
3,19,0.999974,-3.11516e-05,2.15233e-06
4,0,0.999969,-1.62461e-05,-6.93911e-17
4,1,0.99997,-1.63734e-05,-2.52173e-06
4,2,0.99997,-1.67427e-05,-4.79566e-06
4,3,0.999972,-1.73178e-05,-6.59776e-06
