x,y,rho,ux,uy
0,0,1,2.38993e-05,6.245e-17
0,1,1,2.41575e-05,1.22006e-07
0,2,1,2.49065e-05,2.3205e-07
0,3,1,2.60724e-05,3.1955e-07
0,4,1,2.75403e-05,3.75681e-07
0,5,1,2.91661e-05,3.95253e-07
0,6,1,3.07904e-05,3.75948e-07
0,7,1,3.22542e-05,3.19982e-07
0,8,1,3.34151e-05,2.32482e-07
0,9,1,3.416e-05,1.22273e-07
0,10,1,3.44166e-05,-3.1225e-17
0,11,1,3.416e-05,-1.22273e-07
0,12,1,3.34151e-05,-2.32482e-07
0,13,1,3.22542e-05,-3.19982e-07
0,14,1,3.07904e-05,-3.75948e-07
0,15,1,2.91661e-05,-3.95253e-07
0,16,1,2.75403e-05,-3.75681e-07
0,17,1,2.60724e-05,-3.1955e-07
0,18,1,2.49065e-05,-2.3205e-07
0,19,1,2.41575e-05,-1.22006e-07
1,0,0.999976,2.27108e-05,1.76946e-16
1,1,0.999976,2.29563e-05,6.25619e-07
1,2,0.999975,2.36685e-05,1.1895e-06
1,3,0.999974,2.4777e-05,1.63651e-06
1,4,0.999972,2.61728e-05,1.92241e-06
1,5,0.999971,2.77186e-05,2.02006e-06
1,6,0.999969,2.92628e-05,1.91964e-06
1,7,0.999968,3.06546e-05,1.63202e-06
1,8,0.999967,3.17582e-05,1.18501e-06
1,9,0.999966,3.24664e-05,6.22846e-07
1,10,0.999966,3.27103e-05,-1.76948e-16
1,11,0.999966,3.24664e-05,-6.22846e-07
1,12,0.999967,3.17582e-05,-1.18501e-06
1,13,0.999968,3.06546e-05,-1.63202e-06
1,14,0.999969,2.92628e-05,-1.91964e-06
1,15,0.999971,2.77186e-05,-2.02006e-06
1,16,0.999972,2.61728e-05,-1.92241e-06
1,17,0.999974,2.4777e-05,-1.63651e-06
1,18,0.999975,2.36685e-05,-1.1895e-06
1,19,0.999976,2.29563e-05,-6.25619e-07
2,0,0.999954,1.93065e-05,1.83889e-16
2,1,0.999953,1.95153e-05,1.07986e-06
2,2,0.999952,2.0121e-05,2.05307e-06
2,3,0.99995,2.10639e-05,2.82432e-06
2,4,0.999947,2.22511e-05,3.31743e-06
2,5,0.999944,2.35657e-05,3.48547e-06
2,6,0.999941,2.48791e-05,3.31185e-06
2,7,0.999939,2.60628e-05,2.81529e-06
2,8,0.999937,2.70014e-05,2.04405e-06
2,9,0.999935,2.76036e-05,1.07428e-06
2,10,0.999935,2.78111e-05,-1.94302e-16
2,11,0.999935,2.76036e-05,-1.07428e-06
2,12,0.999937,2.70014e-05,-2.04405e-06
2,13,0.999939,2.60628e-05,-2.81529e-06
2,14,0.999941,2.48791e-05,-3.31185e-06
2,15,0.999944,2.35657e-05,-3.48547e-06
2,16,0.999947,2.22511e-05,-3.31743e-06
2,17,0.99995,2.10639e-05,-2.82432e-06
2,18,0.999952,2.0121e-05,-2.05307e-06
2,19,0.999953,1.95153e-05,-1.07986e-06
3,0,0.999936,1.40185e-05,1.24908e-16
3,1,0.999936,1.41702e-05,1.44029e-06
3,2,0.999934,1.46102e-05,2.7383e-06
3,3,0.999931,1.52951e-05,3.76681e-06
3,4,0.999927,1.61574e-05,4.42432e-06
3,5,0.999923,1.71124e-05,4.64818e-06
3,6,0.999919,1.80664e-05,4.41647e-06
3,7,0.999916,1.89261e-05,3.7541e-06
3,8,0.999913,1.96079e-05,2.7256e-06
3,9,0.999911,2.00453e-05,1.43244e-06
3,10,0.99991,2.0196e-05,-2.29004e-16
3,11,0.999911,2.00453e-05,-1.43244e-06
3,12,0.999913,1.96079e-05,-2.7256e-06
3,13,0.999916,1.89261e-05,-3.7541e-06
3,14,0.999919,1.80664e-05,-4.41647e-06
3,15,0.999923,1.71124e-05,-4.64818e-06
3,16,0.999927,1.61574e-05,-4.42432e-06
3,17,0.999931,1.52951e-05,-3.76681e-06
3,18,0.999934,1.46102e-05,-2.7383e-06
3,19,0.999936,1.41702e-05,-1.44029e-06
4,0,0.999925,7.36772e-06,1.07561e-16
4,1,0.999924,7.44745e-06,1.67168e-06
4,2,0.999922,7.67877e-06,3.1782e-06
4,3,0.999919,8.03883e-06,4.37185e-06
4,4,0.999915,8.49217e-06,5.13489e-06
4,5,0.99991,8.99419e-06,5.39458e-06
4,6,0.999905,9.4957e-06,5.12556e-06
4,7,0.999901,9.94767e-06,4.35676e-06
4,8,0.999898,1.03061e-05,3.16311e-06
4,9,0.999895,1.0536e-05,1.66235e-06
4,10,0.999895,1.06152e-05,-6.93963e-18
4,11,0.999895,1.0536e-05,-1.66235e-06
4,12,0.999898,1.03061e-05,-3.16311e-06
4,13,0.999901,9.94767e-06,-4.35676e-06
4,14,0.999905,9.4957e-06,-5.12556e-06
4,15,0.99991,8.99419e-06,-5.39458e-06
4,16,0.999915,8.49217e-06,-5.13489e-06
4,17,0.999919,8.03883e-06,-4.37185e-06
4,18,0.999922,7.67877e-06,-3.1782e-06
4,19,0.999924,7.44745e-06,-1.67168e-06
5,0,0.999921,-1.2144e-16,1.1797e-16
5,1,0.999921,-4.85761e-17,1.75141e-06
5,2,0.999918,-1.42259e-16,3.32977e-06
5,3,0.999915,-2.25533e-16,4.58032e-06
5,4,0.99991,-2.15125e-16,5.37971e-06
5,5,0.999905,-1.5267e-16,5.65174e-06
5,6,0.9999,-2.53295e-16,5.36987e-06
5,7,0.999896,-2.87994e-16,4.5644e-06
5,8,0.999892,-3.46982e-16,3.31384e-06
5,9,0.99989,-3.36573e-16,1.74156e-06
5,10,0.999889,-4.1291e-16,-8.67458e-17
5,11,0.99989,-2.98405e-16,-1.74156e-06
5,12,0.999892,-2.08189e-17,-3.31384e-06
5,13,0.999896,-1.38792e-16,-4.5644e-06
5,14,0.9999,-4.85771e-17,-5.36987e-06
5,15,0.999905,-3.46978e-18,-5.65174e-06
