x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999976,4.69083e-06,1.94583e-06
1,2,0.999976,4.36151e-06,-1.94993e-06
1,3,0.999976,4.01615e-06,2.14113e-06
1,4,0.999977,3.52636e-06,-1.96163e-06
1,5,0.999977,2.88453e-06,1.8643e-06
1,6,0.999977,2.14196e-06,-2.30463e-06
1,7,0.999977,1.33658e-06,1.54043e-06
1,8,0.999977,5.13726e-07,-2.54718e-06
1,9,0.999977,-2.96454e-07,1.3697e-06
1,10,0.999977,-1.06377e-06,-2.64786e-06
1,11,0.999977,-1.76495e-06,1.32278e-06
1,12,0.999977,-2.38415e-06,-2.66082e-06
1,13,0.999976,-2.90794e-06,1.33007e-06
1,14,0.999976,-3.34119e-06,-2.66048e-06
1,15,0.999976,-3.68452e-06,1.35654e-06
1,16,0.999976,-3.95166e-06,-2.56145e-06
1,17,0.999975,-4.13162e-06,1.66561e-06
1,18,0.999975,-4.14089e-06,-2.08343e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999976,-5.59323e-06,1.93866e-06
2,2,0.999977,-5.82733e-06,-1.65829e-06
2,3,0.999977,-5.21595e-06,2.39601e-06
2,4,0.999977,-4.49154e-06,-1.69923e-06
2,5,0.999978,-3.79007e-06,1.75243e-06
2,6,0.999978,-3.09021e-06,-2.57915e-06
2,7,0.999978,-2.35342e-06,8.88688e-07
2,8,0.999978,-1.57943e-06,-3.28548e-06
2,9,0.999978,-7.89207e-07,3.54865e-07
2,10,0.999978,-1.09461e-08,-3.65223e-06
2,11,0.999978,7.34178e-07,1.25171e-07
2,12,0.999977,1.4323e-06,-3.78435e-06
2,13,0.999977,2.06436e-06,5.60666e-08
2,14,0.999977,2.59467e-06,-3.82221e-06
2,15,0.999977,2.95771e-06,1.24671e-07
2,16,0.999976,3.10999e-06,-3.47841e-06
2,17,0.999976,3.13614e-06,1.02298e-06
2,18,0.999975,3.56494e-06,-2.14003e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999978,3.47666e-06,1.79381e-06
3,2,0.999978,2.57275e-06,-1.49967e-06
3,3,0.999979,2.81898e-06,2.32738e-06
3,4,0.999979,2.85353e-06,-1.56999e-06
3,5,0.999979,2.40606e-06,1.53734e-06
3,6,0.999979,1.62552e-06,-2.69056e-06
3,7,0.999979,7.04646e-07,3.99221e-07
3,8,0.999979,-2.34064e-07,-3.65948e-06
3,9,0.999979,-1.12773e-06,-3.57699e-07
3,10,0.999979,-1.94055e-06,-4.20111e-06
3,11,0.999979,-2.64277e-06,-7.13229e-07
3,12,0.999979,-3.21206e-06,-4.41267e-06
3,13,0.999979,-3.65633e-06,-8.15123e-07
3,14,0.999978,-4.04618e-06,-4.42193e-06
3,15,0.999978,-4.52237e-06,-6.25422e-07
3,16,0.999978,-5.19096e-06,-3.81516e-06
3,17,0.999977,-5.81093e-06,6.87731e-07
3,18,0.999976,-5.21994e-06,-2.05621e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.99998,-6.76791e-06,1.61239e-06
4,2,0.999981,-7.58735e-06,-1.44592e-06
4,3,0.999981,-6.25697e-06,1.98445e-06
4,4,0.999981,-4.84613e-06,-1.56865e-06
4,5,0.999981,-3.86927e-06,1.18396e-06
4,6,0.999981,-3.19487e-06,-2.70537e-06
4,7,0.999981,-2.6147e-06,1.25692e-08
4,8,0.999981,-2.01694e-06,-3.72026e-06
4,9,0.999981,-1.37873e-06,-7.88141e-07
4,10,0.999981,-7.11335e-07,-4.29399e-06
4,11,0.999981,-2.58092e-08,-1.15729e-06
4,12,0.999981,6.664e-07,-4.49455e-06
4,13,0.99998,1.31896e-06,-1.21673e-06
4,14,0.99998,1.7993e-06,-4.4176e-06
4,15,0.99998,1.88496e-06,-8.90463e-07
4,16,0.999979,1.4342e-06,-3.64298e-06
4,17,0.999979,9.06511e-07,5.46932e-07
4,18,0.999978,2.13085e-06,-1.84805e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999983,2.32013e-06,1.33891e-06
5,2,0.999983,8.70688e-07,-1.35209e-06
5,3,0.999984,1.80069e-06,1.53085e-06
5,4,0.999984,2.51906e-06,-1.58703e-06
5,5,0.999984,2.38845e-06,7.51874e-07
5,6,0.999984,1.62563e-06,-2.63835e-06
5,7,0.999984,5.77914e-07,-3.24752e-07
5,8,0.999984,-5.23717e-07,-3.57043e-06
5,9,0.999984,-1.56693e-06,-1.0557e-06
5,10,0.999984,-2.49593e-06,-4.08273e-06
